name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Legendary_Pie,178267,6796000,0,,1241,751,471,405,432,268,9,1436,425,916,493,259,130,161,541,135,467,460,838,374,982,287,417,191,242,46,39,23,99,2.0,47,18,6,63,0,23,638,39,28,379,23,13,2509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee178dd6c0fef4194b8b4d5f7be67fc9004cbc9a458b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
m0nk13d00dl317,178433,7497000,0,,3366,2331,1386,2505,1302,810,824,2721,1335,2558,1424,551,465,616,1690,390,2210,1151,1043,1606,1848,1558,779,953,580,193,141,111,239,159.0,284,39,70,55,33,208,517,39,94,52,17,3,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7168adec4acf41c4ada4d0b26e521c4021ded96418e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
AwesomePhoenix,178800,4475000,0,,7974,2857,2140,2499,1665,994,166,3690,2191,4129,1836,1138,666,1136,1647,1488,3749,2016,2823,254,9795,1827,2207,1911,149,192,174,79,333,4.0,358,91,89,148,52,457,611,174,99,277,256,24,12719,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea14d9dcc4aaf41f408c420e22e37e9d551be9cc198c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Jordy,178917,9768000,0,,420,223,75,61,111,119,22,309,217,587,244,75,48,97,179,195,275,299,215,86,991,109,472,167,147,53,12,10,11,6.0,22,0,0,10,6,4,172,6,15,6,12,4,660,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888c9efdf61c118c4f5a20b776cb021eba9c458b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Gavin05_731,179317,4347000,0,,14492,5523,3508,8000,4050,1690,645,4138,3946,7517,4267,641,1600,1631,4434,1971,6170,5151,2963,1932,10992,1646,7596,3986,768,738,1125,309,239,70.0,549,104,240,292,64,422,611,6,462,69,488,4,12096,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb645de8ac0aca54e4a8e4c0b21b525cc5514bd9612dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
zhangdashuai1111,179700,7025000,0,,1404,814,266,248,363,227,217,594,590,615,657,107,122,107,809,147,669,616,372,990,1327,547,753,389,112,41,95,8,44,47.0,169,16,49,9,33,46,304,3,19,60,39,13,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb610838d96fda04c418d1a5870e57f9f071cbc99168a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
c.,180517,9559000,0,,153,197,65,67,40,55,65,66,17,49,21,32,28,4,33,62,94,63,48,16,97,38,88,55,4,61,7,5,8,,8,0,0,0,0,0,4,0,0,0,0,0,288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71283dc95a8a14b4b8a1e0a21b722c4524bbd9f15df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
yongge,181717,9406000,0,,10279,3897,1048,2292,1725,1182,890,4529,2684,2836,2485,927,616,583,2743,796,2725,3226,2344,756,6106,2054,4016,2049,224,484,210,130,332,117.0,261,66,152,61,49,656,1737,144,122,427,112,23,16052,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
danip95,181883,6718000,0,,29714,20547,15422,25850,10429,17572,2400,17030,8888,13218,4757,21683,2235,3849,21097,8571,10595,6902,18559,5094,8547,14855,10826,6004,1220,5255,3471,1532,2251,164.0,1029,452,1927,553,849,1269,8027,445,953,1692,1011,529,52599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138d8d90fca51d45de4f0c7ae324c90018b59e13d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
n,181933,2780000,0,,4182,2534,1133,1706,2164,582,201,1876,1355,2609,999,151,722,509,1764,420,617,3896,2527,1330,5256,875,1984,735,157,462,394,134,600,40.0,146,138,48,10,184,48,294,53,66,164,64,295,5033,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1683dcc4a8f64d43da435876b775cd5649e9cb14da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
CyberGaming21,182483,8159000,0,,2155,761,618,1150,198,983,11,1557,910,844,796,678,134,143,1043,466,759,339,1021,1249,1650,190,1180,347,175,134,111,29,88,27.0,135,2,8,0,5,11,1390,0,47,21,8,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb814da8e9ef9f71a45d91d5873e424ce5718b5cc17dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
JackTonchev,182733,8538000,0,,985,439,171,133,353,164,245,589,470,534,216,145,88,60,271,71,341,530,287,346,874,177,979,237,103,53,73,33,59,9.0,93,3,8,6,50,80,51,0,5,34,4,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61f8e8990aaa51c11871d5b7ab3769a074bb59819de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
2096095675,185050,10447000,0,,6338,1435,873,1710,1848,891,1220,5328,1627,4172,912,811,257,393,1275,276,1156,2660,1039,2474,4670,1246,2742,1684,223,220,132,38,26,321.0,688,13,181,16,102,224,1030,23,41,310,130,12,6127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8428f8ac4f0a51a418f4b5d25b024c9034cbbcb17de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Weeselton,185283,10217000,0,,1225,577,338,411,171,117,41,436,850,842,340,316,101,324,689,263,781,414,525,15,935,162,489,166,55,49,32,20,277,,99,34,59,0,0,8,464,51,7,5,4,0,1670,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb943d8dcc7f0a51f448b435b77b476cc0d1cb9ca42d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Alden,185500,8029000,0,,1227,542,461,501,224,162,23,424,409,793,301,165,59,133,522,310,735,270,284,32,2059,132,404,323,131,38,19,16,48,,100,9,43,16,9,2,290,32,1,0,26,4,1940,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe42dfd99fadad4e4a8a1a5a27e272ca561dbc9f178a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Omega,186850,4417000,0,,38182,13537,6454,12184,7871,4571,2362,14725,16484,26304,13081,1846,1826,4332,7605,8359,12447,16900,13064,3259,36437,10014,25176,13348,3001,867,1258,232,720,135.0,6925,266,779,316,123,432,2662,454,651,435,3834,59,37442,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
The Radiance,187617,2167000,0,,17577,10814,6714,9034,9036,3507,935,7414,6802,12186,7893,2315,3246,2646,6927,2686,8751,10926,8524,2063,20613,4355,10457,4627,1792,848,1878,692,753,42.0,2511,874,679,579,215,600,1396,251,416,442,416,145,35739,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
