name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Player5337565,549967,1261000,0,,7522,1796,1173,1318,1505,752,136,3592,2021,4392,4279,886,242,1934,2215,818,4398,3312,3576,492,9615,2087,3486,890,132,399,52,61,415,107.0,530,56,92,49,0,282,1245,189,42,207,27,132,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8f8d92fca74a108e425622e177cb0249b49f45db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
wany7938,571683,14703000,0,,982,382,260,655,818,819,507,1141,1292,1022,278,324,235,126,964,224,438,522,928,911,354,320,483,539,141,49,37,42,145,145.0,181,18,578,42,38,113,144,58,20,39,4,66,2707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611df8b91ffa11b46864c0927e374cc0d18bccd17de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png
BlueZedZero,578633,11414000,0,,5915,1945,1776,2454,3044,1575,831,5434,3807,2186,1055,1196,551,674,2840,1143,3181,4414,1463,2045,6817,1459,3925,416,147,307,104,114,532,50.0,738,130,137,44,49,1038,231,64,55,234,62,4,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea12d8de91f8f64c46871f5c76e7709a5149be98118c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
gabriel,588050,5615000,0,,5731,2263,1870,2209,2174,1584,715,3684,3103,2616,1432,1262,575,672,2473,1479,4133,3982,2291,1256,3718,2630,2786,1468,459,846,391,346,706,189.0,509,222,169,155,73,441,682,210,370,261,162,8,12045,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec41dddf96fea61b148a495c76b021cf5018efcb17df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png
Allen-K,592450,4275000,0,,10712,10053,3935,4586,5830,3824,1082,7240,3688,15401,5790,3950,4167,3121,4970,3378,5802,7081,5235,1867,15020,3605,6751,4753,1651,668,230,316,1245,54.0,5600,97,411,123,69,1662,1029,301,158,139,196,67,27504,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf14de8dc0aba34b4a8a4b5d74e4769f551beacd44d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
TowerDefPlayer,602367,1865000,0,,7200,4647,5799,5797,3715,1677,351,5965,2833,7137,4782,2683,2608,1605,4429,3200,5482,1826,5190,950,4155,8796,2958,3246,592,606,307,265,376,52.0,1577,252,554,199,143,407,2292,324,211,426,125,104,14782,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd148adac7f9f11144de4a5f76e270c8514fef98188c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
MegaBrain,605033,10507000,0,,1261,344,514,689,346,171,327,561,581,722,333,354,149,191,420,253,493,243,579,223,2161,224,816,536,241,62,52,18,135,18.0,142,98,42,6,9,58,92,25,47,35,44,19,1638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4489d790faf71c1188425c75e7709e0d1bbbcc14dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
Player,606467,13883000,0,,1215,551,526,674,305,223,156,833,454,471,416,186,171,69,683,541,445,226,449,861,1233,183,734,56,14,21,0,6,34,2.0,213,0,0,4,6,102,132,22,3,21,65,1,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e82d9c2f1f01b438b430a71e674ce034eed9814db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
GreatMonkey1639,626600,10289000,0,,1400,704,454,492,329,387,106,424,965,1427,236,176,250,245,569,166,625,428,580,697,1458,253,884,178,83,138,32,37,69,12.0,415,18,50,0,12,70,128,0,43,7,44,2,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4689da95fea71a168f4e0a25e7709d064bbecc15da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,627750,5984000,0,,2678,1705,765,946,1506,1192,429,2706,1894,1965,706,355,195,167,1180,302,1252,1206,1128,1043,1747,570,1978,484,212,686,109,30,87,305.0,54,28,33,32,24,35,751,16,118,156,6,1,4854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9428c8e9ff8a71f168c435c21b7239d5215b497188e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
GamerGirl30,628967,11653000,0,,5434,4392,1619,1642,1616,1046,217,2356,1539,5532,1933,1257,711,792,1308,1686,4572,2108,1995,523,8081,2625,4360,2065,479,84,43,87,130,,620,15,185,28,63,218,403,20,26,16,161,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf41d98cc7aba34914891a5e27e576ce0419eecf19dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Dote,641183,13332000,0,,1467,635,312,264,731,360,454,515,574,900,305,124,115,106,469,135,788,456,409,1049,2183,278,427,297,117,255,9,13,22,127.0,109,0,305,1,0,4,86,1,14,20,4,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61282d995fff31b13d91d5a21b77e98511bee99168a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Hun_Hai,644383,2897000,0,,3357,986,573,808,1107,727,821,2398,764,3362,755,1099,210,547,671,608,1346,1486,1893,1122,4041,1518,3165,1652,141,178,116,61,462,282.0,284,38,379,34,91,506,908,57,77,171,135,18,7746,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd8c4acf710138f495925b47ec50015b5cd44d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
xing er,123350,13975000,21881986,,16958,9865,9610,13340,9148,3607,398,8216,6683,8484,5801,2189,4222,2811,8764,3439,5713,12169,11131,2857,13627,3987,9821,6392,2846,851,2844,603,1125,37.0,1465,553,306,268,201,595,1976,265,392,288,759,78,35670,1343,34,29,13,19,25,0,1,6,22,0,9,0,8,2,8,36,2,32,4,6,18,1,23,0,0,0,0,0,0,0.0,1,0,0,0,29,0,0,0,0,0,0,0,41,2,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Fenix - YT,111383,51141000,0,,107842,77516,28660,63418,26418,5556,857,144750,29363,38672,14505,12628,6362,3942,94364,10291,15183,42696,92365,5455,39962,16590,29614,11214,1701,7045,12938,2150,3419,60.0,55115,2400,1852,711,1357,728,11016,807,1572,493,922,229,197413,24463,586,108,180,210,34,1,1,778,202,35,30,0,0,0,0,129,24,205,1037,1,0,75,140,0,0,0,0,0,0,0.0,4,0,0,0,172,0,0,0,0,0,0,0,749,47,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
FOLLOW VIETNAM,110400,191353000,0,,1658,3248,649,1328,3540,371,880,695,1318,1127,347,269,1111,1292,1611,102,127,3638,2047,2639,356,247,942,205,94,544,902,269,176,36.0,11,53,13,107,444,31,424,11,102,30,79,0,4063,11,284,83,17,467,1810,20,3,112,221,1,83,3,5,17,8,501,3,703,44,3,1,14,112,21,1,1,0,1,15,0.0,0,0,1,0,337,0,6,0,0,0,0,0,434,3,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1712b765eb61a45b3c52d198f7df7b5f_ProfileAvatar64.png
Phatbeet2002,189667,15697000,13966617,,3119,1236,824,601,1208,541,407,1608,1561,1150,902,371,277,375,1096,306,1858,2002,1606,804,3541,1296,2357,1851,223,92,77,34,117,39.0,839,13,37,104,130,44,341,15,29,9,137,9,3201,18,21,3,3,7,2,1,2,15,3,2,3,5,0,0,0,0,2,9,7,0,10,2,8,17,0,0,0,0,0,0.0,2,0,0,0,1,3,1,0,0,0,0,1,12,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Bloons,176717,25926000,8766526,,1379,335,182,250,489,467,297,551,470,565,354,342,166,189,326,398,332,1139,437,278,1932,407,972,227,167,42,28,58,61,21.0,598,47,64,16,18,62,106,28,42,25,63,5,1863,5,75,72,1,81,55,2,2,13,39,0,9,5,3,1,1,125,13,27,2,0,10,14,42,2,9,1,0,0,0,0.0,42,0,0,0,30,0,0,0,0,0,0,0,81,1,https://data.ninjakiwi.com/btd6/users/9ceb4188dfc5ffa249168d4e0c21e322980d18ed9a188d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
LL,211667,18329000,12540882,,5085,3011,1066,1005,1471,474,399,2071,817,3228,2316,391,429,863,911,477,1813,1350,946,801,10449,1206,2893,1333,758,167,113,137,90,37.0,616,44,142,69,40,123,460,34,41,30,361,0,4787,78,-4,-4,0,-9,-2,0,0,0,0,0,-1,0,0,0,0,8,0,0,0,0,0,0,-4,0,0,0,-4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db93fcf74b11874b5a75e174cb071fe8cc45de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
xqxyy,130817,225125000,12572016,,10106,6728,4041,4602,3778,1216,501,6554,2901,10764,5920,1932,1209,1532,4276,2298,7088,4990,22095,991,16673,1709,10225,1988,687,405,1386,162,4703,62.0,502,85,1129,133,135,780,1643,163,221,813,220,43,19524,8,85,128,0,154,61,1,0,35,119,111,79,0,0,5,0,295,49,135,0,1,0,0,87,3,0,0,19,0,0,0.0,0,0,0,0,118,0,0,0,0,2,1,0,161,1,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
LoverOfApple,213717,16536000,28369479,,778,387,274,140,419,168,66,1648,217,358,423,129,74,49,381,46,490,2018,820,127,941,95,2025,189,70,364,25,34,71,1.0,49,5,5,9,23,23,96,0,56,37,20,0,2577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc468bde91f0a64d4ade490a22e075ce5714e8cd168b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
XX,216983,19017000,12540882,,893,855,208,176,659,75,150,240,202,745,624,20,109,171,152,96,456,189,258,272,1482,257,570,167,149,54,25,7,26,0.0,40,0,42,0,0,54,0,0,0,0,41,0,735,5,2,2,0,6,2,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb844dfdb93aaa44a40d94a5f75b323c5034bbe9913db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
carrotslayer763,218100,20077000,15694506,,3640,1277,595,1257,782,606,250,1557,1199,2851,1051,374,411,703,1305,572,1709,395,1002,145,4274,311,1350,634,157,50,36,45,184,24.0,512,44,73,34,10,189,158,76,33,51,93,90,4363,1,13,25,0,11,12,0,1,0,10,0,2,0,0,0,0,25,12,0,0,0,0,0,16,0,0,0,0,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9ce9418ddc97aba24a41884d5675e77f98034ebccb43df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Play4Fun,146450,73458000,0,,627,202,174,160,428,144,389,271,869,800,99,117,133,172,163,49,256,719,601,268,293,168,370,137,60,125,21,28,28,,43,18,75,0,8,8,56,43,100,0,1,372,2075,1,65,34,1,69,11,1,12,5,42,2,13,0,0,1,2,59,37,6,0,1,0,3,16,0,0,0,0,0,0,,16,0,0,0,45,0,1,0,0,0,0,0,73,1,https://data.ninjakiwi.com/btd6/users/9ceb1fddd7c3f9f71c47db4e587ae6739a0615b89c17d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,161867,53657000,17972383,,298,251,424,247,299,58,112,92,282,285,179,76,44,82,243,96,230,47,66,200,288,184,51,311,173,16,0,0,2,,66,0,1,6,0,0,8,0,0,0,0,3,129,0,46,18,28,34,92,7,3,15,12,9,26,0,0,12,16,10,21,8,8,11,20,32,8,14,0,2,0,0,0,,43,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fb645888ac4ada14b46da1a5a73e6259f0048ba9714df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
singsou,228267,13776000,3072729,,3708,3248,814,1181,1098,526,142,1272,808,2751,1543,816,281,258,1175,728,2536,1153,1308,459,6601,1142,2076,754,297,253,131,76,196,58.0,199,54,97,128,97,232,835,19,59,115,57,22,4115,1,1,2,0,1,2,0,0,2,1,0,1,0,0,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Tokageroz,226767,33557000,8444823,,22589,10074,4451,7982,3951,2783,811,9843,6775,23237,5287,4205,2365,3857,6071,3881,11890,11522,6993,2876,39529,7710,19774,7520,2020,575,318,235,682,87.0,1053,101,1021,149,136,2539,3024,510,500,592,307,8,19632,6,4,6,0,3,3,0,3,13,5,2,1,0,2,0,3,9,2,2,0,0,11,2,18,6,0,0,0,0,0,0.0,3,0,1,0,0,0,1,0,0,0,2,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbb438c89c4faad1d168b185a74e4739d0748bb97188d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
ikun2,135683,181145000,0,,4122,2217,2000,1796,1788,2369,198,7355,2015,2837,4262,879,963,1092,1942,1069,1684,2237,2663,563,3963,1490,2415,740,652,273,431,143,261,47.0,622,133,408,41,108,183,958,105,192,1715,165,96,8051,5,180,337,0,143,34,0,0,2,184,0,2,1,0,0,0,99,1,101,0,0,0,0,48,0,0,0,0,0,0,0.0,0,0,0,0,220,0,0,0,0,0,0,0,227,0,https://data.ninjakiwi.com/btd6/users/9fba17dfda93aaf049148a4d5673e624ce551ebd9b118b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
DaLerro,234767,13449000,0,,12895,11245,3834,3749,2194,1197,224,4387,4029,14035,4735,2723,1240,1550,4826,3260,8949,4864,12102,744,21249,2763,6682,2286,1707,1051,355,377,809,13.0,1640,134,431,167,39,335,1348,263,307,180,213,25,12657,77,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DoomXiao,237550,18226000,16838224,,3368,2063,1469,1454,1209,888,103,2773,1275,6381,1407,472,479,673,1502,948,1831,1460,2684,519,7834,1104,3057,1057,271,145,125,73,152,14.0,590,62,64,20,7,79,569,58,73,17,229,27,3815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14d88e93f0a44c1689195875e576c8021ceecc45dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Karliah143,238233,18375000,13469366,,2550,850,421,453,450,432,213,1556,1470,1422,803,230,121,186,831,191,857,2068,1813,585,1481,846,1598,403,214,80,86,73,201,9.0,460,8,15,5,7,238,171,32,4,248,4,7,2480,0,12,24,0,11,16,0,0,12,12,0,8,0,0,0,0,37,21,0,0,0,0,0,19,0,0,0,0,0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9ce9448e8c94a8a31b418c190d20e27fc5071db5cd16de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Ender,243867,17226000,7010467,,664,204,108,201,420,198,82,414,301,477,255,288,58,130,325,299,270,397,502,81,1871,105,565,195,42,39,37,8,59,3.0,72,0,11,0,10,455,0,15,2,27,3,0,1933,1,0,13,0,35,0,0,0,0,2,0,9,0,0,0,0,45,0,0,0,0,0,4,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9cea118e89c2aba349138e4e0c75e77fcc0318be9b19dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
alexxiys,245950,15432000,2447698,,727,744,306,548,584,752,95,542,712,2031,410,269,187,163,528,1366,1999,1870,502,219,3352,431,3389,485,206,33,33,18,58,9.0,634,5,1,4,5,29,74,16,27,10,20,20,2957,3,16,9,0,19,5,3,1,4,6,0,2,0,0,0,2,8,2,4,0,0,106,9,21,2,0,0,0,0,0,0.0,2,0,0,0,13,0,1,1,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbc1e8f8c90ada61811da495a70e473c90c18bdcc468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
VeryUseful,248400,15808000,15828597,,6005,2668,871,1623,1276,524,222,5881,2460,5372,4340,1530,500,387,2350,1144,3227,2880,3265,648,16186,3485,6612,1518,334,114,52,45,161,26.0,963,13,61,13,9,1236,216,13,15,285,393,16,7391,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba46df8ac4fbf71a178d4b5c70ee22c50714eacc14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
therealeramos,249267,19563000,8906597,,327,78,124,184,175,139,138,91,113,362,37,36,14,45,66,61,143,213,161,370,304,122,383,150,59,49,21,8,25,11.0,31,0,0,2,0,8,73,0,22,2,14,0,413,0,5,7,2,3,6,0,0,0,3,2,3,0,0,1,0,5,6,0,0,1,0,0,7,0,0,0,0,0,0,0.0,2,0,0,0,0,0,2,0,1,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb61fd8df93fba51f4b8e4f5b26e722ce5014ed9a18d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Beetle Master,255300,8767000,12459739,,4207,1753,843,2307,4104,1284,57,1338,1771,3890,1220,608,779,310,1185,813,1828,3451,3857,117,5689,496,2436,772,197,302,99,58,302,6.0,181,70,64,34,35,42,632,86,40,11,1848,77,6700,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee17dadbc0a8a14d4087190c7bb371c8524cbd9d128a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Imapickle07,259250,18055000,13380899,,674,173,171,375,70,71,229,175,261,1050,522,92,65,188,202,84,192,230,167,139,1501,288,270,325,17,30,3,4,18,3.0,10,0,0,0,0,0,0,12,6,0,95,0,346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843da89c0fca719148f495a76e426cd5619e89941893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,264417,17349000,3534503,,8224,3616,4372,3171,5314,1776,36,4602,5334,7016,3314,1028,1415,882,3959,1333,2758,7489,4362,327,7652,1418,5095,834,584,401,552,300,370,1.0,651,201,278,288,73,1115,1387,574,148,346,228,83,19520,5,4,4,0,4,5,0,0,0,4,0,4,0,0,0,0,12,4,0,0,0,0,0,8,0,0,0,0,0,0,0.0,2,0,0,0,0,0,4,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ce9158cda91fcf01c16881f5d7ae77fcb574eb59e10d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
cosminxd.,267667,18431000,10456503,,3475,2693,1298,2170,1874,905,170,1766,1493,2769,1266,642,773,621,2055,1133,1977,2025,2633,934,5227,423,2256,1026,124,466,597,150,159,18.0,366,2,136,134,195,19,585,108,100,8,131,16,6794,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1383dd9ffaad4940da1e597ab773cd521eef99468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
dumdumpops450,157117,73415000,0,,8118,2528,1367,1466,1870,872,92,3374,2517,3708,2090,751,821,909,1383,1426,3089,2123,2012,135,8631,1097,2373,1146,70,163,85,204,155,18.0,480,64,41,48,176,99,291,55,27,69,43,4,5775,8,49,23,0,26,17,2,0,7,35,61,16,1,0,0,4,33,0,20,0,0,28,3,24,2,0,0,0,0,0,0.0,0,0,0,0,23,4,9,0,0,4,2,0,53,0,https://data.ninjakiwi.com/btd6/users/9fbf44dedc90f1a71017dc4c5e7ae27fcb011dbd9f108e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
