name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Legendary_Pie,178267,6796000,0,,1241,751,471,405,432,268,9,1436,425,916,493,259,130,161,541,135,467,460,838,374,982,287,417,191,242,46,39,23,99,2.0,47,18,6,63,0,23,638,39,28,379,23,13,2509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee178dd6c0fef4194b8b4d5f7be67fc9004cbc9a458b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
m0nk13d00dl317,178433,7497000,0,,3366,2331,1386,2505,1302,810,824,2721,1335,2558,1424,551,465,616,1690,390,2210,1151,1043,1606,1848,1558,779,953,580,193,141,111,239,159.0,284,39,70,55,33,208,517,39,94,52,17,3,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7168adec4acf41c4ada4d0b26e521c4021ded96418e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
AwesomePhoenix,178800,4475000,0,,7974,2857,2140,2499,1665,994,166,3690,2191,4129,1836,1138,666,1136,1647,1488,3749,2016,2823,254,9795,1827,2207,1911,149,192,174,79,333,4.0,358,91,89,148,52,457,611,174,99,277,256,24,12719,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea14d9dcc4aaf41f408c420e22e37e9d551be9cc198c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Jordy,178917,9768000,0,,420,223,75,61,111,119,22,309,217,587,244,75,48,97,179,195,275,299,215,86,991,109,472,167,147,53,12,10,11,6.0,22,0,0,10,6,4,172,6,15,6,12,4,660,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888c9efdf61c118c4f5a20b776cb021eba9c458b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Gavin05_731,179317,4347000,0,,14492,5523,3508,8000,4050,1690,645,4138,3946,7517,4267,641,1600,1631,4434,1971,6170,5151,2963,1932,10992,1646,7596,3986,768,738,1125,309,239,70.0,549,104,240,292,64,422,611,6,462,69,488,4,12096,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb645de8ac0aca54e4a8e4c0b21b525cc5514bd9612dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
zhangdashuai1111,169517,11763000,0,,1404,814,266,248,363,227,217,594,590,615,657,107,122,107,809,147,669,616,372,990,1327,547,753,389,112,41,95,8,44,47.0,169,16,49,9,33,46,304,3,19,60,39,13,1702,0,4,33,1,0,8,4,16,8,0,0,5,1,0,0,0,0,16,13,19,95,0,6,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,9,0,0,0,0,0,82,0,https://data.ninjakiwi.com/btd6/users/9fb610838d96fda04c418d1a5870e57f9f071cbc99168a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
c.,180517,9559000,0,,153,197,65,67,40,55,65,66,17,49,21,32,28,4,33,62,94,63,48,16,97,38,88,55,4,61,7,5,8,,8,0,0,0,0,0,4,0,0,0,0,0,288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71283dc95a8a14b4b8a1e0a21b722c4524bbd9f15df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
yongge,181717,9406000,0,,10279,3897,1048,2292,1725,1182,890,4529,2684,2836,2485,927,616,583,2743,796,2725,3226,2344,756,6106,2054,4016,2049,224,484,210,130,332,117.0,261,66,152,61,49,656,1737,144,122,427,112,23,16052,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
danip95,175733,13420000,0,,29714,20547,15422,25850,10429,17572,2400,17030,8888,13218,4757,21683,2235,3849,21097,8571,10595,6902,18559,5094,8547,14855,10826,6004,1220,5255,3471,1532,2251,164.0,1029,452,1927,553,849,1269,8027,445,953,1692,1011,529,52599,1,0,84,3,0,0,0,0,4,0,0,55,16,0,0,0,6,6,1,0,18,0,0,0,0,0,55,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fbf138d8d90fca51d45de4f0c7ae324c90018b59e13d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
n,181933,2780000,0,,4182,2534,1133,1706,2164,582,201,1876,1355,2609,999,151,722,509,1764,420,617,3896,2527,1330,5256,875,1984,735,157,462,394,134,600,40.0,146,138,48,10,184,48,294,53,66,164,64,295,5033,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1683dcc4a8f64d43da435876b775cd5649e9cb14da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
CyberGaming21,182483,8159000,0,,2155,761,618,1150,198,983,11,1557,910,844,796,678,134,143,1043,466,759,339,1021,1249,1650,190,1180,347,175,134,111,29,88,27.0,135,2,8,0,5,11,1390,0,47,21,8,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb814da8e9ef9f71a45d91d5873e424ce5718b5cc17dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
JackTonchev,182733,8538000,0,,985,439,171,133,353,164,245,589,470,534,216,145,88,60,271,71,341,530,287,346,874,177,979,237,103,53,73,33,59,9.0,93,3,8,6,50,80,51,0,5,34,4,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61f8e8990aaa51c11871d5b7ab3769a074bb59819de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
2096095675,185050,10447000,0,,6338,1435,873,1710,1848,891,1220,5328,1627,4172,912,811,257,393,1275,276,1156,2660,1039,2474,4670,1246,2742,1684,223,220,132,38,26,321.0,688,13,181,16,102,224,1030,23,41,310,130,12,6127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8428f8ac4f0a51a418f4b5d25b024c9034cbbcb17de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Weeselton,185283,10217000,0,,1225,577,338,411,171,117,41,436,850,842,340,316,101,324,689,263,781,414,525,15,935,162,489,166,55,49,32,20,277,,99,34,59,0,0,8,464,51,7,5,4,0,1670,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb943d8dcc7f0a51f448b435b77b476cc0d1cb9ca42d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Alden,185500,8029000,0,,1227,542,461,501,224,162,23,424,409,793,301,165,59,133,522,310,735,270,284,32,2059,132,404,323,131,38,19,16,48,,100,9,43,16,9,2,290,32,1,0,26,4,1940,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe42dfd99fadad4e4a8a1a5a27e272ca561dbc9f178a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Omega,186850,4417000,0,,38182,13537,6454,12184,7871,4571,2362,14725,16484,26304,13081,1846,1826,4332,7605,8359,12447,16900,13064,3259,36437,10014,25176,13348,3001,867,1258,232,720,135.0,6925,266,779,316,123,432,2662,454,651,435,3834,59,37442,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
The Radiance,187617,2167000,0,,17577,10814,6714,9034,9036,3507,935,7414,6802,12186,7893,2315,3246,2646,6927,2686,8751,10926,8524,2063,20613,4355,10457,4627,1792,848,1878,692,753,42.0,2511,874,679,579,215,600,1396,251,416,442,416,145,35739,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
aWilo_,148433,11046000,10601631,,20881,13703,12479,24738,9486,3347,256,5766,8867,8636,7422,2135,6129,1318,13221,1229,3521,25063,15622,1867,8679,645,13628,1970,513,1693,5338,1186,641,27.0,2235,307,524,362,277,413,3066,95,877,145,967,102,40880,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
XAITU,154667,13242000,4120703,,17303,6249,1117,4816,4163,1209,531,7297,3691,7648,6308,2437,567,1322,4212,1621,3987,5086,4576,1607,9968,5844,6971,2985,1129,501,228,145,238,68.0,788,27,104,155,123,2171,1673,63,142,240,295,31,9885,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Player,156383,11796000,0,,933,118,155,117,115,169,91,1045,121,119,82,31,27,68,399,85,219,538,304,178,948,153,616,59,21,79,78,4,7,,93,12,8,0,0,23,163,18,7,20,0,0,1061,0,12,11,5,0,0,0,0,17,0,0,8,4,0,0,6,1,6,6,8,21,0,4,8,0,0,8,0,1,6,,0,0,0,0,0,0,1,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb61188dec0f9ad1a41dd485676e470cb041ee897438d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Cercis.,154333,22133000,0,,3124,1523,727,730,2416,463,644,1124,786,3443,1804,411,184,305,1171,545,1335,1147,1016,1673,6195,641,1342,665,214,71,82,23,59,279.0,124,12,25,28,366,42,299,215,62,273,26,3,3764,2,6,29,6,14,2,1,4,1,12,4,1,1,0,3,1,0,12,23,4,75,0,0,0,0,0,13,0,0,0,3.0,0,0,0,0,0,0,4,0,0,0,0,0,71,0,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Hibrobe,154900,21512000,0,,777,348,308,473,219,214,48,488,264,848,329,138,128,249,314,189,732,506,573,134,1856,289,747,280,259,58,9,15,90,7.0,69,14,7,3,3,6,165,14,15,17,89,9,1554,0,6,2,31,0,0,2,1,7,0,0,0,0,0,30,0,14,5,0,0,64,0,1,2,0,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,https://data.ninjakiwi.com/btd6/users/9ce9438ad894f1a21e4788485722e726c5571ebd9f12dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
JannyTheBott,164700,5892000,3785546,,2245,1027,972,591,589,331,52,729,956,1900,920,484,136,283,680,528,2077,1119,1005,126,4420,489,1307,914,111,182,65,2,243,13.0,138,17,19,2,57,34,111,40,18,7,68,0,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15838e90fbf41841db1f5874e771c9041db8cf44dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Cik,165100,12709000,3785546,,1242,821,355,396,559,219,242,737,614,1063,366,176,82,170,819,89,1110,563,388,1071,1286,617,725,373,138,107,38,19,51,126.0,67,18,13,29,42,140,338,14,20,15,3,0,2085,0,5,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,https://data.ninjakiwi.com/btd6/users/9fb61183da90adf74a418f1d5973e722cd0c4bbc9a16dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
BrokeBurn,165433,7787000,10601631,,1189,1129,404,600,438,173,40,349,644,1349,387,159,95,394,614,178,1203,401,641,81,2405,195,709,284,131,52,102,49,65,,102,0,1,0,1,33,41,35,2,1,32,0,1821,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd16ddd9c2a8a21e47da4c0d26b3219f0019b59841d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
85563369,166467,6498000,3785546,,17576,10037,4449,4987,4633,2252,383,8348,5918,14529,4417,2006,1698,1446,4624,4515,9449,10189,5356,1346,19473,4970,9739,4339,826,748,541,395,904,71.0,4662,271,381,159,231,690,2226,187,302,773,401,65,23886,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Gibson,167117,4102000,6480928,,5143,4167,3390,5414,5108,1718,490,2368,2932,9457,3023,3059,2928,2374,3295,1307,1046,4002,7358,1774,15714,1114,5885,4292,404,770,867,393,604,72.0,686,284,639,146,407,1834,1649,36,410,539,196,100,14645,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Cool,167317,13859000,0,,2734,1682,1216,3053,2340,697,279,1152,3066,2530,1155,422,704,789,1145,499,1648,1895,1806,663,3977,996,1961,1416,139,84,379,114,95,30.0,395,145,62,17,33,46,580,136,250,80,184,13,7496,4,6,20,27,0,0,0,0,0,6,0,4,0,3,23,0,5,4,3,8,85,16,0,4,1,0,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,2,0,0,52,1,https://data.ninjakiwi.com/btd6/users/9ced4482da91f9f41947d94a5e22b274c8524eea9611893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
XSHELL8,167667,14054000,0,,3034,1490,1330,936,1013,420,506,2361,1181,1597,1044,933,196,128,947,387,1050,1705,817,778,2182,1163,2849,609,195,107,68,39,111,671.0,86,17,128,71,9,142,1192,21,20,132,12,2,4257,0,0,2,17,2,32,0,0,5,0,0,0,0,0,14,0,0,1,0,0,40,8,1,4,0,0,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb7468bdfc0f1f04d45de1d5c26b021c5521cb89a16896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b35150fc1b28076283bbb693cc22e5df_ProfileAvatar17.png
KingRom08,167800,6102000,10601631,,1222,746,571,312,454,105,291,449,567,879,664,93,210,334,476,239,504,986,469,550,1290,258,994,255,90,73,393,51,72,5.0,216,11,99,3,24,62,71,12,8,9,23,1,1581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13ded7c4aba64d1687480d71b07f9e5648e8cd11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Made In Heaven,168517,9889000,0,,8946,1313,269,427,650,355,354,1944,333,1472,904,343,128,228,822,265,673,1439,863,556,3070,931,1674,614,199,51,44,31,33,47.0,428,16,40,10,396,8,272,3,5,37,11,0,9160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
HarrisonTemple,170750,13306000,0,,536,288,205,215,906,285,236,436,356,503,286,135,178,67,691,67,349,852,346,503,932,271,881,272,48,65,18,0,119,3.0,77,2,0,3,275,0,53,0,0,0,0,0,940,0,9,12,1,0,0,1,3,12,0,0,10,0,0,0,11,0,0,11,6,25,0,0,7,0,0,0,0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb61fd889c2ffa31e46dd1f5e70b7249f0c4ebb9a19da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
CLHornet,171033,5386000,4120703,,23353,9147,7173,7757,5269,3077,723,14175,9913,22861,7248,4158,3929,4133,7163,3764,7927,7534,8354,1447,14481,4117,8591,1630,891,1350,2056,978,1156,76.0,4618,603,1966,350,282,1193,2244,369,627,478,135,59,32978,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81682da92aba3114a8e4e5a77b577cc0d4bed9815dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
xMxrcs,171250,6659000,2695382,,836,451,406,346,246,149,12,294,316,945,290,101,48,84,170,199,555,339,231,46,1427,122,313,323,46,34,8,6,51,6.0,49,1,2,1,5,21,151,21,9,19,33,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec168dd794fca14e41884a0b70ee71cf0249bbca46da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/af1a4057a9649c71e0e2ce1ffb23d82d_ProfileAvatar24.png
Clady,171767,13811000,0,,2062,981,387,355,839,361,191,6187,923,1880,1716,526,167,234,1261,459,887,1187,1560,643,2722,1271,1414,620,448,64,41,31,50,176.0,58,13,50,13,82,486,778,35,60,2812,45,4,6842,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba44d8dbc5fba64c1189495c77e223c90c1bbd9c19d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
crystal5888,171850,13975000,4120703,,6379,4419,2919,3331,3252,1474,496,3059,2041,5758,2865,2071,1587,981,4104,1219,2044,5070,3825,1474,9054,613,3666,1665,456,495,654,297,617,83.0,293,211,259,315,472,664,795,183,372,199,174,42,12925,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
FreshDude1207,172133,14075000,0,,2428,738,747,646,935,465,279,939,1124,1394,263,390,267,498,1014,531,1006,519,1053,674,2199,373,1088,488,283,113,59,21,254,137.0,191,46,40,37,14,50,338,172,68,79,102,31,4310,5,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,https://data.ninjakiwi.com/btd6/users/9ceb158c89c2acf41f14891a5e20b070cd074ebbc812de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player7056647,172217,4023000,0,,10853,4774,6113,8246,6656,2163,502,3607,5704,11233,4123,1100,2388,1822,7673,3832,3160,3667,5497,1442,10537,1152,3593,948,154,400,1346,566,357,,1819,329,519,35,106,434,14,50,315,72,0,1,21941,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178cd797fca3114b8a490c70e426c55249bfcc438e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
S.Moon,172317,10956000,0,,4245,2735,851,1601,2397,706,904,1906,1060,2523,1496,497,664,796,1220,707,1067,1270,1792,1767,4778,1136,1912,776,318,36,137,87,97,94.0,278,40,201,64,51,87,258,14,56,19,65,0,4096,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74583de97faa14e11db1f5e70e67e9f001eb999128c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Marvkim31,172733,6558000,0,,254,102,136,101,93,40,75,78,70,146,49,21,19,23,77,22,121,152,105,54,458,49,257,57,33,20,6,2,31,7.0,95,1,0,2,0,17,57,0,0,15,1,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec428ddbc2ffa111468d1f0970b775cb5049e99b45da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
