name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
MONKEBOI,366433,3592000,0,,5838,652,222,288,251,167,94,4344,372,1089,619,161,63,172,492,144,956,5924,512,84,1750,167,6216,268,91,63,23,21,71,,66,24,20,1,2,23,52,5,4,15,10,228,7721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb448cdc94fbf71f4bda1f5b77e622cb0318e8cf14dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Melodiam,369783,9566000,0,,3171,1643,1010,983,473,672,7,813,1640,2876,1692,346,517,470,785,601,999,1132,654,67,5080,779,2411,719,269,62,53,48,34,,512,12,4,21,1,136,545,25,43,16,105,0,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec148bdf95fca01e43871d0d74b323ce071be8cc188e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
YeKi_poisson,371083,4409000,0,,1732,1686,479,864,592,373,48,1088,870,2476,856,403,230,314,744,499,2113,1095,765,173,4581,564,1290,968,322,47,46,52,50,1.0,218,3,56,46,14,75,133,27,101,36,26,7,1598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1788dac5f0f41e448f4e5e76b076cd024bbc97128c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Mrow,371950,9931000,0,,5540,2312,2356,2672,1976,1904,532,3482,2074,2937,2134,1242,613,519,2384,962,2027,1481,1378,563,2953,1340,2286,1191,489,711,189,128,408,50.0,154,129,28,65,50,311,2401,241,82,72,19,4,7266,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea17dddec3aaf01f448b1d5974e7709a0d1feac842db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
pudu279,373417,5978000,0,,1123,761,336,533,533,294,292,682,456,644,297,112,108,225,244,173,845,471,686,742,1164,433,962,411,101,71,12,10,77,119.0,56,11,13,73,46,129,95,4,20,14,9,1,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb741dd8991fba54a468b4b0a76b477cf051eefcf19dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
BOSS,374600,6190000,0,,3553,2788,958,1468,837,474,245,1370,1029,3120,1876,834,226,518,985,412,2074,667,918,348,4398,698,1436,1983,182,341,68,44,68,13.0,298,7,6,5,8,106,193,16,39,53,13,3,3019,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1ed9dac4aaa61c4bdb4d5874ee23c90c1bbeca17de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
thunboi,374967,8311000,0,,3668,1312,713,1870,1255,604,650,1231,1120,2679,836,596,296,404,702,341,1837,747,1142,831,4799,2018,1783,901,682,149,31,50,79,56.0,235,34,46,83,13,148,353,18,37,41,74,3,2551,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71e83dd9ff9ac4d46871e5a75e0709d051dea98198c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Shad,380500,4679000,0,,511,104,85,113,85,165,49,328,663,424,320,165,169,54,284,248,286,372,264,65,445,127,339,156,70,78,28,24,196,6.0,76,2,10,8,5,89,59,3,5,6,111,1,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec12888d97ada01b4bde420973b526ce521cbcca19df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AtomHeartMther,380950,3691000,0,,27268,12866,12933,10713,17212,2957,848,21180,15267,34934,12882,6243,4299,3277,20541,8003,10874,12733,13181,1174,30221,8520,11460,6303,1154,2470,1453,1326,2906,135.0,4260,869,1553,562,253,1604,3641,1043,878,1313,350,227,40600,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec168e8d95fda11f4bdd490921e677ce514eb89c17da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
BloonDestroyer,381717,9065000,0,,702,1712,558,429,955,496,34,741,556,1840,1237,453,302,279,854,494,1485,1025,1100,22,4332,298,1151,1024,283,84,244,7,67,12.0,78,1,41,69,0,111,240,15,26,32,8,1,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc438f8e9ef8a01c438e4e5e74b47ecf564eba99428c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Jelle,382983,4354000,0,,7196,6092,5400,4357,7189,3168,898,7034,9076,7925,4406,3408,4221,4672,9470,4143,8814,9557,11525,1623,11441,3437,12720,3715,3984,743,1176,952,1300,40.0,910,486,709,390,206,361,1280,444,565,323,630,124,20266,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Warm Pancakes,387467,2833000,0,,1760,731,1087,590,601,249,0,774,786,3641,892,335,237,274,407,379,1722,813,537,48,4344,451,1486,787,59,29,43,61,26,,235,35,11,13,2,66,211,12,72,64,104,2,2852,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd438b8dc2f8a71a108e4b0d27e422cb0718b8cf45d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
2662matt,387833,6936000,0,,11337,8121,5543,4306,5016,2764,491,6197,3989,9978,5348,3059,1677,2132,5925,3891,5746,4941,4462,1783,8039,3834,4343,1576,934,762,323,499,346,48.0,279,166,313,334,131,301,2275,126,408,1179,245,11,17259,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe108e8990ffa74a43da425e7be5769d0c4cbd9d14de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
Ritz,388450,4927000,0,,937,1238,514,881,589,133,108,360,391,1331,587,129,97,90,464,245,336,318,242,239,1463,726,436,639,148,41,10,4,25,,386,0,1,0,0,349,103,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61488ddc3f0ad1917864c5875ee24c90048eecd43d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
J-Pizzle,388733,10095000,0,,7663,6547,3986,6034,3622,1297,504,6180,3398,5502,2160,1419,4740,1212,3871,925,3237,8683,4100,2654,5464,1537,6220,1116,1162,477,945,549,476,48.0,342,148,298,152,255,507,1246,882,376,731,47,108,11031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb946da8a9fffa511408d180c74e073cb004fef9b15dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Lumi,390067,5846000,0,,866,480,271,329,172,263,0,630,565,295,148,158,155,222,359,223,448,306,454,87,833,186,260,291,123,59,48,23,56,4.0,157,45,13,13,3,149,65,71,19,40,10,10,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea158fdb96ada21c13de485722e77fc9514cbdcf42dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
Omega,391150,6402000,0,,37390,13143,6172,11717,7304,4388,1898,14380,16236,25661,12382,1784,1774,4179,7353,8133,12253,16184,12719,2442,35646,9384,24059,12911,2878,860,1242,219,681,90.0,6566,263,687,305,97,423,2557,445,638,427,3777,59,36208,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/542c67b5b28ae3d4e784ece4df559023_ProfileAvatar58.png
here2goon,391417,9934000,0,,4997,564,347,488,296,186,184,1451,2685,762,681,420,167,186,733,429,969,1564,678,112,2255,709,950,257,51,288,148,58,194,48.0,510,39,104,86,10,178,377,91,86,89,58,51,5457,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14de8c94abf01d108c4b5a7ae576c5051befcc138c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
time2come,392783,6887000,0,,2517,906,628,637,471,541,273,1069,735,1979,778,525,349,331,1092,553,1039,919,694,621,2063,751,935,876,545,173,83,73,146,60.0,242,32,22,17,48,85,412,14,36,63,10,9,3030,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Leonardo209,399450,2367000,0,,2321,710,192,789,614,150,267,203,289,659,283,66,43,172,369,40,300,168,344,90,1454,413,342,200,21,36,62,22,83,25.0,92,0,38,58,0,0,180,0,0,19,9,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8458dd7c5f1a41e408d490c7ae671cb074cb49944de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Jonz64,400617,2978000,0,,9223,4414,997,3652,1633,1399,287,3462,2091,4145,3957,1621,380,715,1978,1899,2820,2393,4751,862,4767,4046,3680,1461,823,504,257,178,578,21.0,643,179,127,88,195,167,3071,131,128,229,85,111,9856,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dddd9ef9a01846de4d0c70e521c55049ef9844dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Kirbyatemynuts,403267,6429000,0,,3560,1205,1612,1539,726,655,247,3023,1785,4229,976,1472,613,371,1552,671,1802,952,1279,72,5540,1021,2143,769,253,448,306,60,194,12.0,358,67,86,22,18,329,428,529,60,135,95,1,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4289d990f0a11b118d430d25e3259a051dbccd46d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Aapoh,405617,4781000,0,,389,187,205,156,110,121,162,567,117,398,304,229,36,260,283,279,200,184,256,41,1258,116,384,185,54,13,8,12,20,,105,1,19,0,1,2,0,2,0,3,21,0,590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb118ed69eaaa41f1488420b21e024cc041bbf9b13d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
JCProgrammer,406100,4864000,0,,15147,8335,8767,7595,6960,3550,263,7737,8321,17057,5753,1656,2711,2010,2812,1946,9309,8212,6320,379,31452,3264,9518,2721,526,492,1307,530,438,14.0,1320,161,311,91,37,97,1468,103,409,129,494,58,13628,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb945de8ec7f1a21b418b1a0c71b722cc0d49ee9c438d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
awesome,408033,7601000,0,,6380,3608,1306,3206,2102,1247,378,2363,1589,4450,2278,1326,634,794,2164,1552,1922,1819,2216,798,6094,2016,3366,2292,877,307,235,177,392,29.0,387,49,73,64,51,484,485,53,82,25,62,30,6198,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9168c8dc4a8f14e40884c0b26ef24cc511bbdcf17dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Scrubbius,409100,3022000,0,,26335,14927,7615,13325,10386,2617,187,9567,17651,27546,8770,2487,1212,2901,9324,6797,14143,20682,14833,1685,44508,11128,16419,9213,1648,346,3022,369,831,49.0,7306,414,1004,892,119,1028,712,690,499,291,679,33,29302,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb917d88d97fef44946dd4c0970e171cf5548bf9c148e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
EliteMaster4839,412600,9152000,0,,1911,546,521,712,109,61,547,1459,445,574,382,255,252,556,788,544,437,123,226,223,841,168,523,265,137,115,62,34,1,26.0,191,4,43,0,6,131,543,8,18,0,52,1,2753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7158d8c95aaf01b10db1f0a75e17fcc0d1aeacb43db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Thors Hammer,414350,5794000,0,,2581,2894,1580,1701,943,989,332,2188,1895,2931,1060,840,1049,1295,2373,1415,3176,2051,3093,1298,3119,887,1651,1382,713,311,201,190,317,,711,63,162,0,68,279,347,52,133,1,139,5,6035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910d88c96ffa510428f4d0c22e2759a5519e9c841db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SpencerW,415683,4473000,0,,9908,5784,5322,9014,3414,2310,864,11448,6363,26791,8802,7656,1055,2623,5238,10800,7279,2429,8471,1748,20658,7620,5758,4131,669,512,342,292,407,42.0,1813,253,432,194,116,813,1875,194,2299,248,406,83,19580,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd11dfdb94f9a31e14da425f75b021cb0548ef96168d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Arthur Ferreira,415867,5756000,0,,5704,4750,3924,4633,3562,1848,180,3046,2512,6141,2879,717,1295,867,2427,1290,3156,3679,5257,910,6978,1226,3540,964,319,487,1239,363,551,21.0,634,178,311,153,91,194,1221,40,176,89,216,55,17445,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced14dd8bc4ada74c16de1f577bb726cf0215ef9618dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Andrew Happy,422567,6164000,0,,754,268,301,146,245,212,93,305,333,423,221,71,53,125,335,172,339,374,229,136,835,221,388,198,192,50,57,25,22,32.0,37,21,14,37,0,41,6,3,5,84,29,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1f8a8c93fef61f408e195674e37e9f0048b5cd108b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Punisher,423200,6222000,0,,8200,6140,4835,4668,3227,1675,365,6386,3447,6276,4258,1349,2612,1447,4230,2336,3800,4197,6338,1000,4123,3158,2334,1713,367,475,378,475,647,17.0,512,435,390,291,103,885,893,196,278,267,165,44,15995,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45dedc90fbad19138f1e5622e770990d18b49b15da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
aWilo_,424450,3058000,0,,19846,12840,12412,24042,9132,2987,90,5550,8604,8290,7375,2122,5919,1087,13137,1220,3507,24139,15597,1157,8322,635,12637,1963,383,1629,4986,1184,641,13.0,2229,307,396,362,242,413,3059,90,779,136,950,102,39353,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Littlechief28,424533,3649000,0,,1673,625,526,616,216,254,37,979,994,1586,353,326,181,228,535,527,877,424,414,163,2595,281,532,282,207,95,40,20,79,13.0,278,62,40,34,11,125,126,109,32,91,125,3,3373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec45dddec4f9f31d13864e5d7bee71cb5219bc9716db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Kerry,426650,6355000,0,,1401,401,712,460,465,386,31,928,831,833,433,320,177,207,860,327,774,1300,564,27,1449,428,709,288,29,144,79,75,316,2.0,420,50,42,23,7,208,135,32,57,38,4,5,2871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41de8c94fda119108a420d72e575cd0119b9cc41dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Tabunu,428917,9805000,0,,470,270,196,168,118,80,22,75,245,620,120,52,94,115,138,121,266,151,123,121,753,101,281,124,31,52,29,11,18,,171,3,0,0,1,0,88,12,0,0,22,1,672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee1f8dd793fcf44b40db4f5c20e173cc574bba9c19d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
ooeeoeeooee,432317,9004000,0,,738,163,195,250,232,344,49,242,248,193,169,124,97,102,260,121,306,268,210,258,305,139,213,113,95,14,23,12,32,5.0,35,20,7,42,7,10,109,26,3,3,12,5,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158e8ec2aff11b4b8c4e5626e771c4551feeca428b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Apm23!,432650,4721000,0,,3661,1980,384,1465,434,1123,735,2693,2517,1503,1805,1908,550,914,2393,999,2054,988,3268,658,791,2282,2014,1338,120,343,253,260,320,101.0,265,203,104,260,78,1122,1029,247,184,1281,47,79,10833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb14dd8d9fa8a51017de4a5825e4239a504fe8ca13db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ericjthomas07,435200,9111000,0,,2950,1726,526,976,894,1098,225,1394,975,3115,880,192,190,402,1650,480,1507,1066,670,527,7329,1765,878,737,149,47,22,18,41,44.0,721,17,33,45,2,122,481,99,25,7,90,1,2821,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4182d89faaa24b10894d5b72e126c4564fba96138d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Clay,438300,8734000,0,,8230,8224,6553,9396,5135,3092,456,4059,3951,12096,3469,1046,2117,1522,7117,2272,3370,7973,7131,2066,9663,1084,7359,1555,559,1083,1053,749,689,63.0,1068,231,614,175,289,449,1448,485,363,106,323,117,16255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd11df8dc7fca04a138b485e20b773990d18be9a14d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
