name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Blue Monkey,174383,160535000,0,,7363,4354,1996,4584,3660,1088,873,2600,2816,6698,1228,1297,964,1791,3280,1465,1889,3139,2039,4183,8231,1583,3335,937,382,55,634,24,111,100.0,371,49,79,25,75,43,429,105,243,123,229,0,11840,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
DOBO,174417,3029000,0,,847,407,426,555,341,560,82,1097,557,952,658,275,289,284,411,341,717,815,364,120,1261,494,968,394,180,142,48,11,30,10.0,86,12,19,0,5,25,340,10,39,89,45,1,1895,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd12d9d79faca31e46da435f72ee739d0049b49a418d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Player,175467,257132000,0,,11156,3629,2662,3039,4049,1419,382,5190,3342,7875,3896,1078,1150,1663,3424,2975,3621,9174,3709,2282,22648,1548,11478,6445,1868,183,311,220,215,37.0,2749,82,91,65,276,71,610,18,261,106,1728,469,11120,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1683dd97fda64c438e4d5c72e0219d0d1cb49812d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
DIO,175933,124017000,0,,7587,2094,1484,1635,1987,692,737,4119,1358,3486,2425,631,534,531,1657,701,1341,2770,1789,1871,3027,1740,2885,1034,585,396,138,51,271,100.0,543,44,205,29,73,122,1802,16,141,313,67,0,7332,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Slerf,175950,269992000,0,,12311,4437,8672,8634,9868,1435,147,3009,4900,7984,3795,599,2802,663,8516,718,2035,13820,7662,2882,7963,1274,3753,841,150,116,2238,418,117,8.0,2371,480,584,1,6,205,1230,96,36,71,139,1,19768,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
PoogGi,175967,238422000,0,,2712,1249,1623,1467,1023,268,300,1323,603,1870,1021,294,940,289,606,199,969,1589,668,2391,3446,209,1398,566,63,392,77,2,215,155.0,172,17,355,3,18,68,203,34,10,16,51,2,4497,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7458bdf95f9a51014d94e5a70e1239e041bbacc17dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png
bruh,176200,282104000,0,,2023,505,609,490,1154,449,193,692,752,1020,328,113,314,326,333,208,507,1160,453,1291,1346,666,1543,664,142,52,83,4,20,98.0,121,0,78,19,50,309,196,13,3,136,42,0,2056,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74289d692faac4c4688490b75b570ca051cba9811d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Bentheman,176283,262487000,0,,5268,2969,2325,1921,1946,1037,232,3785,2157,2993,964,990,1220,882,2637,1021,1735,5189,2340,2132,1103,1032,3059,932,564,668,385,279,552,10.0,1429,102,257,87,33,174,339,162,205,151,93,28,32219,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
theiceman1125,176783,269156000,0,,1760,554,824,1310,1872,187,193,216,454,967,219,62,1055,98,351,105,549,2465,251,1657,507,213,1247,252,330,40,28,0,27,18.0,48,0,438,0,0,14,46,15,153,0,26,0,2941,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Bach,177200,292958000,0,,4335,3379,714,2178,1848,1354,364,3244,2266,4059,5639,3628,638,942,2948,1239,4774,4248,15665,942,3458,4473,5195,1479,3518,1442,82,261,4638,15.0,180,32,722,250,128,277,511,1084,690,392,222,44,14641,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb128a8a9ef8a31e40de4b0a72e273c9031aed9913df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
YuyukoSama,177800,197663000,0,,726,115,45,186,320,286,121,604,526,585,250,390,296,150,254,104,249,507,187,828,704,156,674,202,39,31,19,11,52,143.0,232,13,0,0,20,40,55,97,26,42,0,1,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe438bdb95aaa34a46db430d71e62198564bbf9f168e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Minimum,179183,281481000,0,,17609,5314,3838,10828,3471,2305,1278,5844,4189,6883,5063,1788,1608,3275,4413,3284,5791,4529,5197,1350,9520,4898,4237,4106,654,547,416,184,338,79.0,755,112,265,165,240,330,2120,222,203,215,360,49,19442,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4188d992aff04a14de495c76e57499041cee9d13dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,179367,153240000,0,,18,6,47,9,4,33,0,9,26,41,43,26,6,33,57,86,6,8,4,11,46,12,11,28,0,27,6,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb438ad6c4afad4e45da43577bee7198031fefcf45dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
JustTrader1485,179383,259740000,0,,1879,1078,392,452,703,420,487,593,675,1015,506,280,226,293,1146,537,1337,924,705,483,1563,393,1109,528,131,86,54,10,114,54.0,219,17,3,8,5,20,160,253,2,47,3,9,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee17dddd95f8ad1147d9185e26b77ecd574fba9642dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
BFG 29,180017,298407000,0,,16288,8859,6257,7317,9371,4475,2714,6076,9700,13298,5377,1692,2862,2295,7821,3401,7387,16954,11904,5560,15162,4930,12950,2827,855,854,1780,482,1345,151.0,3961,503,738,219,321,247,2738,117,694,168,642,6,26874,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb9118bdd93a8f64b4bdd1f0e20e470c8021fba9b138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Cold moon,180717,115906000,0,,9818,4158,3757,5802,4280,1280,213,22350,2943,8216,4248,1220,1902,1319,5312,1613,3266,6428,6352,612,16953,1745,7584,3705,579,778,650,200,387,42.0,1370,160,271,186,55,545,1615,800,140,9179,618,40,23819,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Sideclick,181017,100039000,0,,1993,1291,602,1471,2006,378,323,628,873,1555,484,389,573,463,1101,218,521,1903,1351,1237,788,171,1516,443,276,80,243,106,90,73.0,88,131,63,24,102,62,167,50,142,38,90,3,2569,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8a9faca411418e4f0e7ae371990018e9c813de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
iSlester,181667,295633000,0,,7613,3741,1227,3907,2038,859,288,1680,1711,3936,1779,553,340,682,1306,634,1391,3566,1936,1372,4141,3078,2832,2367,851,223,120,112,131,8.0,244,13,40,40,167,72,374,18,51,40,231,36,4906,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
SmileAlex,181867,179410000,0,,4218,1812,1679,2451,1905,886,634,1541,1347,2280,2059,897,523,776,2164,515,1909,2451,1925,1215,3581,1101,2205,1062,1327,219,205,88,192,62.0,271,76,136,65,39,174,787,51,134,57,134,1,6185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4183df93aaf04d4b891a0976e171cb054feec844de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Legendsmart247,183133,230322000,0,,800,513,447,412,388,251,80,310,338,764,409,91,261,131,352,109,248,616,197,462,423,231,416,236,271,41,29,13,7,15.0,28,15,23,7,10,6,320,10,22,9,1,1,1115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb614dedbc5fdf41846db4b5a22b070cd0c48ea9e43d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
StarlordGuyMan,183317,302068000,0,,4088,1374,1070,2158,894,698,129,1190,1010,1560,921,308,529,678,1084,493,1365,2482,1608,368,4120,693,2650,839,105,157,137,40,104,41.0,171,82,11,0,16,121,450,96,21,9,225,17,4259,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf468ed895faa1114786430a22e6239a5648b8cd15da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
MonkeyMaster37,183650,107891000,0,,5214,2846,1148,2602,1372,648,217,1252,1187,2449,754,631,538,812,1173,466,1913,1256,1791,643,5827,1211,2111,1254,389,82,258,93,180,11.0,358,33,180,31,0,95,218,111,73,27,301,6,5257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148dd996a8a21c148b485d74e177cf061be99e178c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Trolli,183717,110314000,0,,296,222,147,182,261,69,38,137,138,230,124,15,92,19,74,42,178,351,157,322,181,44,278,52,78,3,7,15,39,2.0,38,0,16,1,5,0,14,0,28,22,7,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612de8a90a8ac1a43da1d5926b07fce0615ee96438a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
IResPeclI,183767,213228000,0,,20897,10737,6322,7546,7621,4951,1133,15207,8084,16019,8366,4683,4166,2936,9101,3782,6624,9367,10886,6143,17371,4371,6360,4071,1375,916,855,710,949,135.0,1780,566,400,326,226,2147,1530,330,498,507,451,186,25084,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
MatterOverMind,183850,174389000,0,,4685,3207,2349,1970,2794,1335,638,2248,1464,3383,804,705,1388,1163,2594,822,1234,5330,2372,2898,1977,887,2329,699,497,201,443,503,582,104.0,281,230,115,35,213,277,949,19,355,206,211,22,8783,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb438d8c95faad1147de490d27ef749d0218e8cc42d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Player,184150,167650000,0,,2760,3383,2318,3682,3393,592,671,630,1405,2923,798,453,1226,895,1747,807,322,1865,1889,2008,761,150,1775,667,86,384,511,216,299,116.0,570,335,321,53,341,135,269,67,240,67,55,10,10066,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ItsWilsonGuys,184583,94357000,0,,1709,847,442,472,252,313,110,892,958,874,506,285,356,236,638,285,727,1376,801,486,1691,447,984,489,104,117,82,9,77,21.0,74,14,30,8,0,68,190,9,26,71,60,1,2184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44dddb94fea21941dd4c5e7bb073cf0c4bb59d418a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
godahx16,184667,290861000,0,,2369,1129,1082,579,908,449,192,1218,760,1880,895,402,281,342,987,394,1027,1479,758,687,3796,846,1397,617,208,150,68,70,113,11.0,280,50,87,15,6,164,177,27,70,45,29,1,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8dc4fba0114b8b4e5673e3229f0315b59b43db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
xdavs777,185300,255878000,0,,146,223,80,134,18,26,3,83,46,167,252,86,44,110,606,319,300,56,59,21,521,33,154,222,61,44,12,2,40,,26,1,3,0,0,5,1,5,0,0,0,0,306,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1583db94a8a61b4b8c4b5e21e771ca0148bcca14dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
asanti,186550,244687000,0,,506,621,141,292,391,72,148,283,240,293,246,14,272,167,286,109,709,580,338,802,1398,219,570,355,42,5,67,24,17,61.0,39,0,67,19,0,5,22,1,0,2,77,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb428eda90adf318478c435875b5239e061ab59e42d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Jelle,188483,296050000,0,,7241,6219,5427,4394,7430,3229,1023,7071,9216,8070,4480,3424,4266,4694,9535,4157,8872,9767,11698,1908,11520,3474,12983,3753,4108,746,1181,964,1305,67.0,913,487,733,393,208,365,1287,446,601,355,630,124,20488,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
GGS,188883,238760000,0,,215,155,139,217,136,108,101,186,143,113,157,83,63,55,254,106,143,117,83,188,37,277,108,88,75,48,30,1,5,3.0,29,0,4,1,15,0,87,16,5,8,7,20,392,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6128d8991a8f31c47de1f5e71e023c9504cbe9813d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
BrittleDrop573,189417,148176000,0,,10213,3382,2645,3218,3223,1586,229,3229,5315,4633,2342,780,1775,1386,2906,1230,3986,3034,3412,709,8949,1628,3711,1571,457,199,257,208,337,64.0,424,187,215,194,26,127,1209,206,288,228,439,108,12748,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba11d88ac3fbf31f43891f0972b776cc0c4bb8cb46d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
The Potato,189533,298821000,0,,35079,11109,22283,9075,7103,4159,498,10925,11101,25250,55324,3415,2581,3023,9498,5399,10448,28384,7204,2290,27744,13440,62205,15874,2235,704,1003,261,611,170.0,722,118,340,439,157,3605,2356,250,482,247,1183,150,46772,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
Zzzzbaa,189533,299250000,0,,21651,20002,16985,30881,29970,4920,2275,3708,6699,18900,6264,1299,9512,4861,11995,2723,4259,44693,12716,19680,2686,2716,12953,5199,4238,1533,5379,2223,2202,290.0,1449,1056,944,271,3121,854,4396,120,3461,979,738,994,49705,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Sniper 355,189667,234570000,0,,23885,13237,7529,8487,9306,2848,541,5937,10206,13235,7191,1657,2870,2862,9017,3190,11579,12436,9998,1409,18234,3942,9648,4701,3105,1209,3157,926,1519,126.0,1541,1052,1102,731,365,993,1696,556,785,482,1142,172,50777,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee45dddb96ada24a4387490a22b472cc561ebecd11d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Pkfire64,189933,233452000,0,,23165,19376,14452,17402,14287,2512,809,9769,9848,21296,11379,2468,5524,3425,12544,3110,10601,25900,15468,4266,21932,2064,12271,5355,1525,968,3189,1018,1324,108.0,2356,824,1143,260,479,941,2501,153,919,527,616,168,26294,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1ed98c90abf71b11da4e5b77e7709f011cefc819893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Chob,190067,83163000,0,,9885,5614,5008,4508,4389,3173,988,4931,4844,7986,3449,3140,3002,2584,4235,2725,7890,8286,5479,4798,15731,3146,7591,3938,4466,1054,863,953,1025,107.0,1025,590,1299,558,506,1257,2016,677,577,883,291,255,20547,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdec3faa51a1786420e25b4739d031fbb96118e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
q,190350,240037000,0,,13389,7835,4373,13772,8852,3664,698,5992,4905,12819,4888,3288,2151,2930,8259,4004,4946,2447,6027,3942,9620,7736,5317,3439,617,638,1127,404,453,132.0,1320,264,400,207,304,829,1340,278,589,265,306,132,25654,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea43dd8a91f9f14a168e4e0a73e376cf0014b9cb418b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
crystal5888,190633,282768000,0,,6267,4367,2896,3324,3094,1472,436,3026,1980,5674,2846,2044,1567,923,4019,1209,2039,4958,3717,1444,8787,608,3589,1659,446,464,584,290,614,73.0,292,210,258,310,448,658,789,183,372,199,173,42,12738,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
