name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
wizmor,164350,3344000,14600198,,1016,1165,481,505,341,416,87,374,940,612,277,136,104,249,450,422,1029,579,346,384,2077,282,985,185,80,120,84,17,63,52.0,470,48,3,49,16,92,98,41,32,12,10,3,2980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942dd8996abf61e458b4b5d70e77ec8001be89641db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
forellenfloper,164650,6410000,14600198,,1407,389,296,189,345,295,223,574,547,829,361,157,88,176,446,232,492,314,296,489,2922,303,531,357,257,28,32,24,44,6.0,197,21,12,22,2,46,441,2,184,68,121,5,1891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe448fd7c2fcac4a108e485876e176c40d1de9cd19896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
xqxyy,146267,33070000,0,,9666,6164,3892,4575,3427,1195,268,6271,2602,10270,5676,1892,1173,1319,4114,2266,6901,4801,21949,503,15956,1590,9802,1954,687,378,1074,158,4682,57.0,493,84,1128,131,81,667,1632,163,218,807,220,43,18866,8,113,39,7,0,54,1,2,3,35,170,45,2,6,4,35,2,0,30,5,36,0,0,43,1,0,0,6,0,2,0.0,0,0,0,0,10,3,0,0,0,0,0,0,58,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Tokageroz,165033,6931000,0,,21282,9512,4192,7635,3495,2649,653,9190,6313,21572,4891,3942,2159,3517,5780,3638,11406,10926,6602,2539,36819,7163,18332,7072,1905,560,289,218,636,75.0,948,95,985,130,126,2475,2875,494,489,547,265,7,18627,5,4,2,3,0,0,1,2,1,1,0,1,4,0,12,7,1,0,1,2,6,0,0,2,10,0,0,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fbb438c89c4faad1d168b185a74e4739d0748bb97188d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
jvzihss,165783,4269000,11113889,,687,641,399,497,352,188,96,542,335,700,454,154,159,337,279,323,526,263,362,316,1463,289,756,416,177,65,36,40,52,26.0,112,14,15,4,8,9,161,4,12,36,8,3,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1783d79ffaf74e11864a0972e57eca0014bb9942df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Clever Chan,165933,4278000,11113889,,5978,2177,1481,1826,963,935,269,2297,1220,3496,1890,447,437,789,1906,801,2030,1550,2058,591,9463,1513,2649,2254,438,115,53,54,154,35.0,598,70,90,55,9,163,438,100,100,99,82,16,4359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1f8e8bc4aaf64e438b1e5a27b2769f0418eacd11de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Heid,147817,45003000,40240941,,24951,15437,6040,12267,9317,3650,1073,10257,7319,18232,9429,5181,3312,4538,10292,3295,13441,7848,6838,4436,16515,9677,11041,5846,1484,991,668,468,615,97.0,1379,326,447,316,295,287,2506,253,594,771,441,200,16334,25,60,71,7,8,13,4,1,0,0,0,22,8,35,6,52,0,7,69,1,42,0,0,68,2,2,0,0,21,0,1.0,0,1,0,0,2,0,1,0,0,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Player,144800,60896000,34539862,,7020,3330,2020,2403,3170,1185,920,2698,1252,4398,2439,1863,871,720,2313,727,1127,1439,2987,2572,4654,931,2967,1587,381,161,142,60,147,85.0,283,101,433,29,81,144,995,66,150,245,63,12,6619,16,28,37,21,24,53,18,10,9,0,33,12,5,4,3,22,5,0,8,1,57,1,1,11,16,2,0,0,5,3,0.0,0,1,2,2,11,0,1,0,0,0,0,0,69,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Quacky Wacky,167200,4980000,8115876,,476,296,159,164,223,81,16,129,179,194,137,44,90,57,178,51,89,168,155,62,433,75,169,99,44,17,15,4,13,,42,0,2,0,0,0,60,0,0,0,8,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42d98cc2f1f71f468e485d74e171c85114b89644dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/af1a4057a9649c71e0e2ce1ffb23d82d_ProfileAvatar24.png
darkage23,167350,3767000,8115876,,18846,11124,4466,3910,3202,1590,243,10416,8096,15287,6140,2649,652,1100,5464,4216,8056,9585,6103,501,27187,2655,10905,3890,652,1156,524,238,1271,11.0,1461,191,279,72,37,298,3377,144,151,140,100,30,14526,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
yoyo,167483,10116000,8115876,,1246,557,703,501,406,296,224,390,486,1328,448,135,155,69,661,339,676,447,433,648,2618,574,687,360,134,24,8,2,98,34.0,343,22,18,0,17,31,74,8,0,7,22,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8d9fadf4104b8b180926ef779f071cbe99428d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Gibson,150000,28182000,17098903,,4954,4057,3354,5359,4836,1710,456,2339,2886,9353,2965,3005,2901,2317,3182,1296,1046,3941,7153,1679,15606,1093,5725,4265,387,686,830,369,597,72.0,683,283,638,145,301,1802,1648,36,410,538,195,100,14302,12,20,23,1,0,0,0,0,2,0,0,10,11,15,0,13,1,0,5,0,0,0,0,23,6,0,1,0,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbc43dddfc5a8ac1d16881e5721e37eca504fb89610d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Player6682672,167717,1007000,8115876,,4640,1933,964,2176,1830,897,91,2707,1280,5396,1900,808,657,1084,1479,1222,1823,1909,2264,333,7247,1512,3490,1645,256,132,335,157,238,19.0,554,64,104,128,43,113,539,53,198,189,163,39,5050,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
1583016061,168233,9631000,3954041,,2822,1813,1604,1886,1674,711,89,1324,1201,3042,1250,585,779,766,1540,567,1951,2269,1935,149,5255,781,1634,1088,57,136,142,43,191,53.0,325,84,66,85,2,186,475,66,60,113,212,1,9150,3,11,7,0,0,0,0,0,0,0,3,6,0,0,0,3,0,2,11,0,2,6,0,8,2,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbe14828a97f0a61941de435d72e575cc0d14b4c845dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Tina,168250,4192000,3954041,,616,759,608,355,224,183,40,178,281,413,660,72,113,54,300,114,355,353,217,130,1024,254,552,142,58,67,22,6,26,1.0,357,10,9,2,0,0,59,89,0,0,2,0,1194,0,12,3,6,0,0,2,0,0,0,7,2,0,0,1,1,0,0,8,1,0,17,5,9,0,0,0,0,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8ec5fcf61f468e495826b47ec5501bbe9b42dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d6cbcbc89ed008cc221ff62a58197b47_ProfileAvatar102.png
The Radiance,168467,6165000,4161835,,17414,10614,6667,8992,8920,3468,857,7327,6675,11966,7753,2286,3216,2570,6826,2657,8523,10776,8437,1970,20460,4250,10305,4529,1755,843,1860,673,747,38.0,2478,871,671,572,204,597,1377,251,415,440,415,145,35506,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
eliminatedphi,168867,10291000,4161835,,22095,10558,7772,6487,9789,1915,439,4004,6436,12763,7555,1792,3899,2087,5910,1810,9685,10024,13042,1389,21668,2604,10454,5319,1649,1004,2017,1197,1532,129.0,2129,1059,667,328,228,1543,1340,386,668,307,869,30,38108,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb844dfde90adf01a448c1a5f74e024cc5018bdcc148b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
0XGamingX0,169083,4212000,4161835,,685,344,157,194,177,78,36,107,197,228,198,72,35,97,254,194,400,391,235,92,368,117,246,137,104,68,12,14,129,,52,0,1,11,0,24,148,42,5,1,5,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec428c8cc2fda31c13871a0972e47ec8501beecd12db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
dcrow,169900,7820000,0,,372,331,246,288,243,126,61,329,373,367,411,100,77,222,206,167,318,168,147,208,639,200,335,280,152,58,22,2,13,95.0,7,12,5,20,0,37,225,12,9,3,5,2,987,0,4,0,0,11,3,10,5,0,0,4,2,7,9,5,8,2,3,0,1,0,4,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fb9458dd796f0a31940da4a0976ef75cf0c4eb8cf188c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d6cbcbc89ed008cc221ff62a58197b47_ProfileAvatar102.png
Player,170267,7790000,4161835,,211,107,155,97,92,60,56,76,133,145,125,74,87,49,139,148,114,97,70,128,56,121,65,137,209,28,6,0,0,,3,0,0,0,0,0,0,0,0,6,5,12,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61189dcc0ada51b45dc1d5922e476ce5515bbcf18db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
David Bee,170750,6116000,4161835,,2695,2522,1115,1508,10144,1431,65,2029,950,4190,855,1077,384,542,6783,977,7557,1510,1171,444,4768,1261,1946,733,405,252,61,94,131,142.0,168,669,92,28,15,166,375,551,90,343,17,17,5525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec418fd797f0ac184bd94a5b25ee22cd041ab4cf15dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Honeyfin,170950,9576000,4161835,,13232,5514,5020,2385,2392,1624,313,3130,4281,6276,3666,2376,1379,2242,4496,2308,8210,2610,3855,648,8141,1757,4400,2986,721,653,432,404,603,64.0,899,395,408,345,99,623,1615,304,508,321,480,231,18344,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce916d88a97fdf61147dc1a5c74e47f9f041eef9e18896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Nova,170967,4714000,0,,269,151,225,137,93,30,32,50,135,347,71,76,65,63,297,287,214,140,189,62,499,105,209,157,39,11,31,14,27,,70,0,0,0,0,1,41,0,0,0,0,0,462,1,4,1,1,0,1,0,0,3,1,8,1,0,0,1,1,2,1,1,0,0,6,0,1,0,0,1,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb9458ad7c2fdf71e46da425b26ee7fca001bb9ca168c3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Qristopher,172050,8226000,4161835,,855,538,556,599,402,861,267,551,462,240,318,307,257,344,996,203,691,281,556,589,160,290,188,480,261,47,33,6,0,1.0,4,13,9,0,1,2,7,6,0,0,0,0,971,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb741dfde9ff1a74911db1f0c74e773cc5515eac8188c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Frizzy,172200,3489000,0,,1080,887,280,462,389,217,192,488,605,1004,293,258,164,209,761,361,776,541,520,217,1326,229,396,357,122,243,27,7,111,15.0,51,22,5,2,7,151,101,157,10,11,8,0,2151,2,3,2,5,5,4,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9ce915dedcc3fdf11a408c425777e1759a004fbcca138b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c9c909ebcec1823d6bb6b743bfecc7a_ProfileAvatar54.png
as,172333,5167000,4161835,,1925,1321,298,587,385,426,90,844,535,2204,511,295,211,244,850,315,1667,801,840,271,3519,404,1458,626,157,69,35,13,115,1.0,101,20,17,15,3,22,236,48,51,3,32,22,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba16daddc5abf11b4787435d20e174ce004fb49c13d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
574775339,172350,7470000,4161835,,298,71,48,27,125,56,40,147,122,240,82,45,18,13,61,45,11,177,319,216,1721,78,302,50,1,5,0,3,25,49.0,15,2,7,0,1,17,15,1,2,6,5,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61182dc90f9f44e4a8a420920e574cd044ceecb138a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Stilldise,172700,6169000,4161835,,1438,760,228,367,448,203,407,2146,407,1212,1196,385,151,203,627,293,684,653,725,554,1119,487,1008,314,112,240,55,74,57,35.0,102,19,96,32,37,421,137,12,44,336,24,6,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Veylsan,172850,6890000,4161835,,120,70,59,52,63,97,22,41,74,76,84,42,22,23,68,54,59,90,49,35,141,55,102,71,56,39,2,5,10,,34,10,0,0,0,0,60,0,0,0,0,0,269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd891fdf11a458e435625ef729e551bbd9e18df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Aitkins,172867,5075000,4161835,,19237,8705,3163,4669,2273,1448,128,6861,4009,19153,5842,2041,1204,1809,4341,3668,13586,6152,4517,816,29635,3519,8813,4398,964,410,187,340,364,15.0,4309,102,239,156,37,588,1002,292,155,214,136,82,12876,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4383d6c5fda51f108b490b7be271990719b8c8168a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Mavrick,173017,5767000,4161835,,1362,646,291,440,419,236,95,266,384,993,363,202,102,295,407,1186,1367,697,514,219,2281,389,1261,416,156,52,72,41,144,36.0,50,0,23,4,0,52,58,128,0,0,52,0,1860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb911dadf9ff8f31a42d9490a74b070cf0c48b996158d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
matthew,161850,16155000,10035214,,596,433,162,184,274,99,19,256,436,352,167,72,70,103,227,242,307,445,294,76,982,145,387,124,68,41,23,6,176,,107,10,16,8,4,21,105,52,14,12,16,0,1070,2,42,64,0,0,0,0,0,0,0,0,31,0,7,0,64,0,0,28,0,98,0,0,52,0,0,0,0,30,0,,0,0,0,0,0,0,0,0,0,0,0,0,64,0,https://data.ninjakiwi.com/btd6/users/9ceb118a8c91f9f44d468a4c5976e771990748b8cd45de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png
DARK PRINCE,173467,4061000,0,,1367,672,238,776,612,455,51,549,344,697,472,241,77,281,726,336,1315,583,523,215,1842,370,630,354,224,33,6,12,93,81.0,37,75,15,1,0,53,352,24,26,5,7,40,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb711dadbc2fdf6104bdb4a0b72b47ecc521ab59611d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Jrudjdjx,173700,8962000,0,,487,183,240,263,145,127,167,395,508,609,78,130,88,66,245,115,306,142,132,349,962,85,329,109,103,28,2,18,13,79.0,82,12,3,0,0,2,27,3,49,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb743d8d893fdf319458f490d71e022c55618bbcf42df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
BlueWarrior,174850,3687000,0,,682,507,332,479,268,311,334,446,320,440,373,102,84,306,258,215,445,542,612,214,1685,447,545,313,141,63,24,6,72,10.0,191,27,60,5,1,41,246,31,11,6,31,20,1450,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7418a8bc5f8a51e17de4d0e7ae621c4574bbacc45db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
ESchreck,174950,9654000,0,,1266,807,1098,1060,186,241,196,404,1122,2547,330,594,506,338,427,336,612,426,604,256,1065,564,502,352,153,113,21,85,23,23.0,221,19,39,5,1,303,278,17,48,14,5,6,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12898a95f0f64e11dc4f5b75e576ca061bbb9614d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
gabrielharder,175150,10633000,0,,710,412,237,248,215,166,11,721,119,572,150,80,52,152,372,251,840,139,224,64,2076,167,466,163,116,12,5,13,11,,50,0,0,10,15,14,86,27,18,14,41,2,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41838c97f0a0194088190d20e574985114ee9e448d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Potato,131183,89956000,0,,35118,11172,22327,9078,7194,4187,546,11042,11147,25352,55359,3432,2618,3036,9623,5430,10454,28399,7245,2318,28099,14022,62358,15963,2237,706,1003,262,611,174.0,722,118,340,439,159,3616,2361,250,482,247,1183,150,46851,169,71,93,8,0,0,0,0,11,0,11,32,2,76,3,36,1,12,52,3,116,6,6,85,9,2,0,0,0,0,0.0,0,0,0,4,0,1,2,0,0,0,0,0,134,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
Minecwaft,175600,7366000,0,,230,422,156,288,119,121,72,253,147,609,270,82,63,61,236,148,243,201,323,115,874,294,427,146,70,47,21,8,59,1.0,56,21,12,1,0,1,89,37,11,4,14,3,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb614d9d69efaf61b41db4e0c72b2739d001cbecb42de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
CyanRabbit1760,175733,9251000,0,,319,152,124,114,103,62,69,87,279,292,109,47,2,12,132,53,135,244,128,63,477,35,345,136,0,25,9,1,36,3.0,21,13,6,0,0,0,106,0,3,2,8,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612898cc0f8a34b168d4e0c21ef229d074bba9c17d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Player,176000,8108000,0,,370,160,139,362,28,28,20,181,154,270,67,8,35,12,142,46,86,93,142,39,491,68,127,33,8,12,5,2,14,2.0,52,0,2,0,0,1,47,0,0,0,9,0,377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118cdf95aaf11a40dd1e5b21b0759a004cbacd418b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
