name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
l662079,245117,12070000,37468945,,2468,1252,879,1069,1592,547,140,1973,1148,2519,2115,1277,851,601,1824,2424,1841,1417,993,325,3581,1905,1425,970,804,101,54,38,102,24.0,339,28,228,32,42,1160,218,101,71,24,91,48,5581,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbd10df8994a8f61d11d94f5671e673cd014eea9944da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Witheredead,297817,11422000,4614696,,4337,1785,1400,1601,1535,946,1185,4163,1285,2481,2206,847,395,649,1989,941,3429,2829,3270,963,4902,2429,2137,1493,320,158,90,73,127,253.0,256,72,329,134,38,727,603,133,34,312,83,18,7810,10,9,12,0,6,14,0,25,2,5,7,8,1,0,0,1,0,0,9,9,4,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8f8dc2fef41b428e4d0922ef7fcd064bba9d138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
kevozzy,297733,13260000,26743903,,3010,1684,401,1306,930,483,226,1474,759,2379,1704,559,211,389,1517,349,1435,1333,884,985,5758,392,1104,901,179,167,95,23,81,1.0,381,1,10,16,26,47,178,25,30,31,2,2,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81f8bdc97f8f74c42d9185d22e625985215bf9e44de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Placebo55,302883,13214000,9854787,,18039,12858,5044,6147,5472,2254,322,12912,3220,12355,17663,2346,1628,2199,7202,3708,12654,9725,11963,1424,15662,5488,6072,3886,766,1721,776,664,1224,65.0,660,331,369,358,287,5865,2142,659,360,556,718,103,26850,38,0,37,0,0,26,0,0,0,0,0,9,0,0,0,0,0,0,39,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
hlkltzh,270650,20394000,24808890,,1361,445,476,344,274,220,6,912,454,733,487,353,298,167,614,276,509,885,640,60,3055,371,762,382,139,144,77,32,147,,130,40,88,33,1,194,205,24,21,58,32,33,3187,1,6,1,0,0,7,2,18,0,0,4,14,2,0,0,0,0,0,0,4,0,3,2,4,0,0,0,0,0,0,,2,0,0,0,0,2,1,0,0,2,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9ce917d8de96aaf1491689435877e2769a044eba9c468b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
TayloverOvo,303250,12908000,12781653,,17734,8107,9246,10219,7886,2898,37,7567,6064,10396,7302,2462,2130,2945,7684,2821,10685,13513,8974,644,15994,2989,8063,3400,394,775,3628,386,604,6.0,1706,493,592,273,8,869,1325,328,397,651,911,26,25759,280,0,1,0,9,12,0,0,0,0,0,6,0,0,0,0,0,4,11,1,0,13,0,4,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9ce911d8d9c7fba61d17db1d5626e573ca011dbb9e19d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
paladins,326400,10964000,11145294,,4755,1957,1411,1924,1252,967,594,2544,782,2625,744,862,374,1094,2753,1741,2400,1065,1434,806,4377,1436,1668,1391,386,113,161,84,461,250.0,146,64,73,44,44,284,270,65,53,73,73,11,4950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d8dac4fca511468b4e5e7be673c5064fee9e17df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
leaf,332917,12815000,10067034,,135,30,88,62,38,54,11,106,35,41,8,47,29,1,16,16,13,23,21,81,64,29,57,66,20,22,13,3,0,,19,12,0,0,0,0,0,0,0,0,0,0,126,0,0,1,0,0,14,0,0,0,0,0,17,0,0,0,0,0,0,9,8,0,0,1,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb946d88bc7f8a41f17dd1f0a71b27599501cb59b18d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Leogee2009,351867,11235000,7140168,,1690,721,779,802,507,342,72,1018,753,2086,928,477,162,400,581,518,911,1288,865,95,4194,691,2053,791,131,44,62,9,75,,141,14,21,48,9,53,268,19,10,58,21,7,2398,3,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbb11d9d790faad4e4489430e75b772c9521dbe9c16d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
darkage23,356667,10760000,6920775,,18756,11034,4419,3849,3149,1583,231,10332,8014,15087,6036,2638,650,1095,5388,4164,7958,9434,6045,472,26842,2646,10752,3868,647,1138,512,237,1257,10.0,1452,191,277,72,37,297,3327,142,148,137,100,30,14384,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
IHAVEBLUEBALLS,361617,12202000,6920775,,3565,2201,989,1275,750,600,475,1741,1212,2076,1001,529,210,473,1457,619,1415,1524,1732,407,4315,716,1789,679,256,192,56,33,320,2.0,51,32,2,47,12,166,820,33,30,21,38,1,3636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc42deda9fafac4a448c1f5d71ef76ce571eb59f13d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Yt_konix,377667,11777000,4223851,,1480,608,817,458,229,280,42,760,489,888,363,483,156,332,677,509,698,542,549,8,1773,356,537,387,82,129,47,18,135,,106,59,48,24,1,50,142,47,37,37,36,0,2252,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9df94fdf41e46db4c5a21e723c4001feacf198c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
earthyface,383033,8204000,4223851,,1579,345,1196,373,68,144,20,621,970,788,746,280,126,161,767,246,821,1329,1102,69,2259,350,1383,411,74,33,22,60,120,3.0,335,46,29,19,1,34,509,12,32,32,187,12,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec46ddd792aff418178b190c71e77eca561cb99944da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
The_Arco,384200,11046000,4223851,,338,339,66,157,48,134,0,108,187,338,224,74,74,57,155,91,346,106,113,4,804,125,179,179,57,42,48,2,15,,27,1,2,1,1,78,27,7,26,2,5,6,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba468b89c0aaf71b4a891e5a27e425cd064cee9d108d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Benny bangs,397150,12419000,1078260,,1811,724,449,1149,512,477,36,485,664,1108,876,300,207,257,819,357,1576,910,536,168,4128,486,1049,363,215,168,75,31,115,15.0,70,50,72,13,5,141,203,114,28,80,31,2,2373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41ddddc3fcf34c43da4f0b7be473c55149ba9615df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
G,415850,11926000,1078260,,14130,5406,5583,4719,5889,1370,231,5634,7538,8099,3217,1670,3603,2171,6162,2256,6954,8094,3531,3764,16540,3714,5170,2620,510,1175,246,552,866,105.0,1227,192,284,30,92,208,695,21,208,121,24,24,18803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4189df95fba31016dc4d5672e67299564ce99942d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
Gaihj,423067,12583000,0,,14616,10764,13667,11857,6319,4414,797,11939,11040,18285,14140,1648,3218,914,12238,3587,5828,9030,20195,2692,18082,4655,13500,2566,232,1372,1127,1419,768,162.0,1956,962,1135,825,538,2723,3325,281,979,696,814,97,27615,4,0,26,0,0,30,0,0,0,0,0,6,3,0,0,0,0,0,18,10,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9ce9118fde96ffa51f44d91e0c22e473995749b4cf118a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
BrightGiraffe64,429017,12940000,0,,2883,1270,493,662,759,593,126,2312,574,3866,679,2239,365,191,898,401,1808,2566,1513,655,7800,633,945,397,139,448,173,110,236,24.0,188,66,105,12,109,73,1248,74,98,209,32,11,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81583d7c3fef61a40dd4f5f21e172c8021aefcd19d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Titlark,186117,23828000,92817599,,2673,1817,2083,2919,2049,894,66,1933,1045,2135,1609,1332,623,490,2898,1299,1602,1302,2151,524,3163,1179,1408,1279,610,175,286,67,210,1.0,203,100,58,59,104,204,843,126,67,128,131,312,7589,8,0,39,0,0,105,0,0,0,0,0,47,0,0,0,0,0,0,16,54,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,19,0,0,40,1,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Phatbeet2002,219417,13840000,48735483,,1862,691,395,405,682,252,171,929,534,571,450,242,109,289,735,149,792,1216,729,363,1636,471,1194,950,169,46,54,21,67,10.0,478,10,11,9,79,32,277,7,15,3,69,6,1949,11,36,14,2,0,15,3,0,15,8,1,27,4,2,2,10,0,0,15,13,0,10,1,20,7,0,0,0,0,0,0.0,21,0,1,3,0,0,0,0,0,3,1,0,43,2,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
O.o,223450,14166000,53912105,,14328,6470,1738,7405,4407,1532,352,3632,2628,8367,5217,1693,801,1167,3904,3005,4571,3743,3802,1803,6561,5251,4414,2480,1298,260,591,165,265,48.0,589,49,205,50,376,187,1402,88,243,461,79,36,8207,10,0,1,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9fba1e8f8a96aca14945da195d71e121cd034bbccb42da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Kitten,335250,13481000,6921443,,13469,10117,6042,5874,4453,3440,367,7296,5489,13473,5719,3767,1553,2003,8559,4798,10685,8059,8716,1022,18993,7621,7586,6618,1234,793,692,338,990,55.0,3432,241,224,210,72,377,1581,182,236,376,229,33,16539,30,0,4,0,0,6,0,0,0,0,4,2,2,0,0,0,3,0,5,0,5,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Jeffreyp,359500,13973000,5842515,,7809,3488,4984,4546,4130,1602,170,3188,3008,5387,3949,1606,2069,1720,4874,2423,4045,2913,4465,446,6200,1974,2592,2136,361,298,1938,292,243,33.0,992,492,376,199,76,308,998,171,171,269,410,17,15502,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba43dadf90faa1114688490a70e775ca0d49b99815da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
MrGuyIsMe,378383,13981000,3145591,,2500,756,1035,968,399,522,134,1279,509,1189,731,445,239,380,705,702,1223,376,444,150,2894,595,869,617,184,121,50,42,106,8.0,661,26,35,18,13,166,79,17,33,47,21,57,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1f8dd994fbf61e10dd430c7be670ca071ce899168e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
ISAB,186383,88513000,8114385,,27212,13133,4281,13859,13898,3245,402,13264,7281,12052,10934,4113,2983,2264,6958,3037,5642,21417,8250,5612,11952,7203,11417,5000,2768,821,789,829,748,109.0,2216,404,594,104,1073,2268,2678,105,978,1804,580,500,30695,2036,0,10,0,0,92,0,0,0,0,0,64,0,0,0,0,0,0,6,14,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,0,0,18,30,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Player,199533,210222000,4118951,,5568,2232,1676,3013,2319,880,371,2424,1472,4514,2466,732,753,1236,2222,781,2748,2424,1595,741,8482,1757,4849,3728,854,137,443,29,131,31.0,365,25,62,64,38,83,408,89,87,67,232,10,5588,8,45,8,10,7,32,29,3,10,15,18,16,10,10,8,17,0,1,24,25,13,6,2,7,8,0,0,0,2,0,1.0,0,0,0,3,9,0,0,0,1,0,0,0,73,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
striker,232450,17004000,3416553,,1243,471,340,654,526,324,238,623,395,650,506,336,131,180,658,290,497,561,361,622,1019,393,425,350,175,42,23,6,17,37.0,183,13,124,23,60,164,111,55,8,56,71,2,1572,0,47,16,0,1,23,8,2,4,7,1,34,3,0,3,9,1,14,7,3,12,20,10,9,3,0,0,0,0,0,2.0,0,0,7,0,0,1,11,0,0,1,3,0,48,0,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Leogty,246433,16297000,29985310,,2841,1689,1027,1124,923,983,253,3743,732,4777,1779,913,398,602,1601,990,1463,1193,2059,519,6829,2314,2562,1006,268,88,82,56,75,34.0,580,18,30,25,7,371,613,40,28,39,12,2,3400,0,5,6,2,8,11,2,0,34,0,44,15,8,4,5,0,2,3,13,24,1,47,20,9,0,0,0,0,3,0,0.0,8,0,0,0,0,6,1,1,0,2,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fbb4388de91f8f34b418d4c5873b777cf014fea98158c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
lks,276867,16560000,10356641,,5934,3744,860,1791,1288,1276,186,2169,1231,4536,2408,2472,374,512,2526,1232,3293,1628,3138,1016,7460,1798,2432,1352,291,296,75,75,510,24.0,385,53,97,53,95,1408,790,89,114,138,101,14,7914,0,8,1,2,3,8,3,0,4,0,0,7,3,0,0,0,1,0,2,7,5,0,1,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,2,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbe4382d79ff0a44947874e5727e222cc0148ea9643d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
NSXX,278150,16741000,27566631,,289,220,65,114,206,115,163,306,202,180,170,57,59,81,169,96,238,156,98,140,154,130,252,108,51,39,3,0,0,49.0,28,0,0,3,0,0,112,0,0,0,0,0,393,0,1,1,0,0,12,0,0,0,2,0,10,0,0,0,4,2,0,2,8,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb6178e8dc5f1a21c448b4b5c27e574c45614e899178c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Sheiber,292583,16412000,25083673,,818,272,139,126,349,182,155,642,260,388,272,80,28,84,243,72,185,229,421,727,811,248,588,235,62,74,7,15,46,47.0,37,0,1,1,0,278,100,0,4,31,3,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7108ddc95f1a11013da4b5774b724c90114ed9a44d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Layo,296883,16741000,22520052,,6111,2309,1985,1807,1744,664,134,2195,2348,3480,1267,684,787,719,2066,930,2581,2881,2541,414,4463,1101,2615,869,502,279,301,211,346,23.0,1599,113,146,90,116,258,682,92,168,94,256,70,8873,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf438ddfc3aca311428c1d5e72e077c9074eed9a10d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
philia093,301267,15258000,18373185,,16428,6600,2112,4607,4396,2294,1325,5195,5671,22737,9541,1314,450,1376,8837,2961,6274,3513,8390,1374,38734,7695,14558,12708,773,239,161,322,980,70.0,408,28,131,156,49,111,435,148,211,123,1175,285,6499,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player,322567,17059000,1745845,,1293,1057,493,343,506,410,168,698,258,697,626,317,114,210,419,274,443,487,346,350,1129,463,514,357,115,100,33,78,41,145.0,53,19,4,15,5,70,181,11,8,10,3,1,1824,0,2,1,0,0,21,4,0,2,1,1,10,3,0,1,1,0,1,9,9,8,0,8,7,0,0,0,0,0,0,0.0,3,0,0,0,0,1,1,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fbf438e8993a8f31e46db4c5a21e723c4001fbec8448d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
player,323533,15945000,0,,3506,593,355,747,529,293,148,1226,309,1501,661,331,215,246,686,283,777,761,459,280,2350,577,951,488,245,78,33,35,260,78.0,84,20,39,11,16,73,850,5,7,9,18,0,6935,3,0,2,0,0,7,0,0,0,0,0,8,0,0,0,0,2,0,4,2,0,4,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb8448d8ac4fef41046dc1d0d25e3239a0619e99c158a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Papa1993,327333,16429000,6921443,,7402,1113,982,2133,584,593,100,2115,2294,2176,1269,559,126,564,1173,285,915,1825,900,239,1539,1791,1395,542,397,434,36,75,221,5.0,76,44,42,27,33,203,938,249,59,239,10,1,4731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1683da90f9a74a4b8d1d0b76e47e9a071abc9810da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
dian gun,330683,16152000,6921443,,202,151,317,174,161,203,83,418,185,403,306,108,74,78,143,176,141,149,121,65,560,169,221,91,58,34,3,1,4,,55,1,1,0,1,3,60,0,0,1,1,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb914ded99eadf04c478c4d0c73e171ce004ebe9846d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Oshikai,334083,16113000,6921443,,4064,3598,1081,2491,2774,933,791,1769,1735,3269,514,704,975,778,1538,379,757,2353,1776,2277,1492,436,1165,862,77,375,203,193,27,25.0,262,189,52,110,151,239,550,94,319,65,196,20,7124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843de8c97aaa11d168b495b22b572cf061fbf9b44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
OrangesssC,228067,20956000,15754849,,1209,743,206,193,337,310,199,974,521,553,329,348,158,152,627,287,623,806,912,246,1556,337,777,336,126,122,50,14,132,22.0,34,12,8,5,13,476,205,5,10,16,16,3,2073,0,0,21,1,0,64,1,0,0,0,1,33,2,0,1,0,0,1,6,38,10,2,1,26,0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,15,0,0,511,0,https://data.ninjakiwi.com/btd6/users/9fb917d9db9efba41b4a8b4e5c7bef71c50515b89e11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
VEZNAN-FOEVER,354783,14377000,3994577,,4675,2614,554,1567,1208,637,259,3019,1595,5270,1631,710,346,443,1841,880,2333,3134,2224,1151,10921,1079,5493,2333,292,206,116,68,272,14.0,142,29,62,7,50,817,815,20,22,82,41,12,4700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8c8dc5aaf31e42dd1e5973b477c5574eb8cf188a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
