name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Crystal,261883,9149000,10462852,,536,330,152,120,147,133,75,425,220,467,156,125,28,70,375,66,483,429,218,949,691,182,466,105,87,42,20,7,36,27.0,97,10,29,2,1,30,272,1,0,5,6,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb616d8d7c5faa64d4b8c4d5d21ee22c50415bd9643896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Nosk,262217,6550000,6873201,,1414,370,598,449,308,219,272,364,498,593,402,119,137,141,512,140,309,403,318,451,1370,297,442,370,168,41,47,29,12,,185,30,57,0,0,92,37,18,25,16,36,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb614ddd697fca51b42dc1d5e26ef74c50314eacb17d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Arvin,263633,10992000,0,,606,545,476,531,131,105,82,247,224,787,443,65,128,55,251,145,317,304,165,229,878,192,360,110,55,34,21,5,13,2.0,46,0,17,0,0,20,127,14,19,15,35,3,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1fd9dd95f8a0184b8d4f5677e67ec55018eacd11d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Churchill,266483,10569000,0,,4562,3328,1783,1077,1090,293,83,1664,3228,3851,2141,388,286,742,2073,637,3081,1238,1192,363,11110,956,2649,1725,697,171,107,36,138,24.0,369,112,192,57,11,131,326,220,90,37,117,22,3698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41dadb92f1a24d1388185d7ae425980449be9c16dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
formet981,268050,9612000,3977833,,380,210,90,35,42,20,60,296,218,395,258,77,47,115,122,145,122,226,166,245,259,470,344,104,15,59,76,8,96,,31,0,47,14,6,0,47,36,7,44,1,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd9c5f9a41917d91a0a73e27298051bba9917d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
brdikn,273417,3318000,0,,756,245,103,183,166,140,105,196,444,567,150,165,29,88,365,194,366,255,147,248,907,86,423,129,58,38,13,4,22,33.0,121,198,7,0,1,31,86,167,0,0,46,1,1522,1,15,0,9,0,0,0,0,2,0,0,0,0,0,0,9,0,0,10,16,0,0,0,8,0,0,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9ceb438c8b94fdf61913861a5a72e374cc021dedcf43d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Cirsium setidens,273467,8646000,3589651,,612,370,212,212,234,73,95,287,422,786,210,52,62,91,282,61,602,412,217,320,551,111,552,232,71,77,112,10,34,38.0,28,0,0,0,0,0,16,0,3,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118a899ffca01847de1e0a76b026cc061bbe9e41da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
872982743,277367,10539000,0,,4241,2519,1027,1219,551,910,290,2514,1132,2347,1464,455,229,463,1125,250,2332,1721,1118,446,6485,602,1623,409,23,133,98,52,168,20.0,498,1,14,8,11,191,279,14,72,170,58,28,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb46d9d693afa54b45864c5673b023ca5549bb9e178e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Heid,247400,11568000,20224839,,25262,15789,6079,12610,9413,3705,1202,10517,7455,18316,9594,5334,3448,4850,10504,3305,13529,8104,6896,4627,16610,9822,11346,5917,1491,1011,943,511,615,99.0,1380,329,451,323,299,288,2544,255,595,788,444,200,16699,26,21,1,26,0,0,4,0,9,0,1,0,3,18,0,16,0,0,33,18,1,0,3,15,0,0,14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Coffee Time,279950,9328000,0,,9126,4508,2712,3945,3916,2062,547,4951,3903,8389,4346,2295,2054,1050,9429,2605,3244,9132,5502,2265,11826,5886,5868,3577,971,261,259,219,214,111.0,567,166,281,171,34,3576,551,186,121,1911,235,264,14438,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1088dac5f0f41e168d4a0975e677990c1be8c815d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Miku,289350,7290000,3589651,,2386,1398,445,1235,546,1435,169,2646,1190,2818,1325,829,342,272,1437,1332,675,2558,3256,462,2690,1472,1547,1117,810,139,138,88,476,78.0,296,16,20,76,21,1714,543,75,90,101,105,133,6651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13dadd93aba14c118c485b71b375ca071dee9619d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Sky,295083,6765000,0,,499,81,146,113,67,56,42,149,274,236,101,89,35,83,176,40,120,185,183,3,375,259,242,59,19,41,23,1,33,,14,0,34,0,0,11,66,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba10898e9eada14c408c4e0971e525c45118e8cc12de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Player201822,295667,9322000,3589651,,17823,11408,6297,4765,5277,2578,200,12295,8917,24994,6795,3036,1526,1496,6658,3890,12158,12507,7331,1009,42355,4269,10671,3021,2371,1631,682,392,840,95.0,4009,307,374,500,47,1439,1277,230,505,544,183,81,20845,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea438a8b9ffaf04a13dc1a0c77e3729a0515e9cf19dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
rarityF,296333,551000,3589651,,13671,9160,5457,5541,4393,2708,870,10370,5179,10577,14577,2350,2008,2576,6016,2859,9522,7613,8206,2519,16821,3917,15915,3990,1709,542,813,616,3537,100.0,443,164,659,318,510,508,2308,1382,646,570,552,2829,25760,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fba1e83d7c5ffa01d448d1e0a71e5729e004cb99b468e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
MouseWhisperer,300367,5068000,0,,692,540,328,300,271,215,126,549,333,1260,406,118,191,120,212,394,444,433,529,252,734,218,514,364,149,48,11,20,66,14.0,116,11,4,5,9,7,46,12,6,9,5,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7418adac0adf31a448f420b72b575cd024fe8cd168b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Neptune,300667,9299000,0,,1874,994,118,538,165,76,23,525,657,817,272,375,63,512,317,316,1403,336,388,54,1944,244,612,202,65,44,67,17,112,,246,0,0,0,0,131,21,0,15,2,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91fd8d7c4fca41111de195d7be77fcd004ee8ca41893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Hello fellow,304367,10432000,0,,3093,1672,951,1389,538,490,5,2164,1337,2556,1337,697,341,1059,1583,971,2382,1180,1045,140,7767,996,1784,1693,559,87,72,41,182,,158,54,45,16,8,142,573,195,71,46,171,47,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42d8d9c4aaf11e108a435927e5739f0d1dbdcb16de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Player,305733,7591000,0,,1235,988,515,568,655,222,209,880,578,812,835,379,133,294,495,182,679,346,600,591,1363,445,484,549,127,137,95,20,53,10.0,120,14,37,8,13,168,194,68,13,15,29,0,2304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb744ded890fead1945864d5777b272cd501ceecd41dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
biel,312950,5842000,0,,210,205,235,238,245,86,88,287,164,153,100,82,63,79,246,70,168,117,235,91,149,61,128,134,100,22,18,3,82,6.0,12,0,0,5,0,47,123,0,0,4,1,2,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84688d990f8f7191686195e70e12198034cba98138a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
The Radiance,313867,4919000,0,,17510,10726,6679,9015,8955,3485,891,7372,6709,12075,7786,2299,3229,2620,6873,2672,8631,10818,8490,2006,20478,4293,10358,4550,1756,846,1874,685,752,39.0,2486,874,674,576,207,598,1384,251,415,441,415,145,35627,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Esdeath,197950,15611000,8874963,,1032,372,388,304,441,152,57,207,412,503,415,216,88,201,577,364,980,695,938,153,2402,156,844,164,64,38,9,1,194,,147,2,1,3,0,151,284,60,0,60,10,0,1518,0,53,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,0,29,92,0,0,0,11,0,0,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,43,0,https://data.ninjakiwi.com/btd6/users/9fbe13ded797aaa0194bdc1f0975e374c50549edc845d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
YSSSS,200350,548000,23201437,,12941,5878,3852,9131,9617,2666,2633,7253,3815,5795,5611,1653,2451,2400,6586,983,2417,14859,6942,8399,4557,3814,6561,2276,2151,257,1190,269,671,401.0,1168,289,264,150,607,1920,1522,54,477,1184,1136,72,20969,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
CXHIGN,209033,12327000,6801108,,1973,991,386,449,427,322,13,696,678,1431,574,222,87,219,710,227,1017,813,673,67,4038,432,858,613,138,115,101,55,269,3.0,140,70,95,26,3,119,176,129,48,32,53,4,3920,1,10,14,4,0,10,0,0,3,0,4,0,0,0,0,7,0,0,12,20,0,28,18,9,3,0,6,0,0,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9cee168adec4ffa61b43871d0c70b423cc554eb9cc42de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Janek,212133,12895000,24254282,,7338,4125,1911,4423,3728,1744,313,5241,4238,10610,3471,1130,1064,939,3581,1840,5676,4434,4393,3233,12019,2666,6925,1977,630,419,291,197,533,30.0,870,144,169,101,187,363,1049,108,245,251,109,51,8297,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9168bda94aba21a47de420b27e373cf0c1abecd18893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
GONE,217667,12435000,0,,852,403,277,535,922,252,411,286,320,608,198,35,256,257,466,112,183,602,287,791,696,372,502,177,81,8,129,42,10,50.0,14,5,48,1,13,25,56,4,19,0,33,0,1164,3,19,0,22,1,0,0,0,2,0,0,0,0,8,0,9,0,0,13,3,0,0,0,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
MonkeyTower635,227683,12685000,7416687,,1474,962,308,681,357,198,88,265,564,811,388,154,90,367,242,235,290,324,832,450,1967,709,777,504,111,17,35,9,241,,45,0,15,5,0,0,83,0,0,0,35,0,1258,0,24,0,1,0,0,0,0,6,0,1,1,0,0,1,9,0,0,11,24,1,12,0,11,0,0,9,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb61583db96adf74c458e1d5920e023cc0d1abacd15d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
CoralTurtle,235733,12815000,19917192,,1307,422,318,558,208,183,38,513,660,973,492,128,121,138,1080,392,392,460,496,106,1308,406,553,355,147,35,52,9,164,,31,12,40,25,0,12,248,115,11,259,4,2,1679,1,4,0,3,2,1,2,0,3,5,2,0,4,3,0,1,0,0,3,4,4,0,1,2,0,0,1,0,0,2,,0,0,0,0,0,1,1,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb94582d9c4faa51f14db4b5e7ab771ca0014b99814da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
TopMaster0731,241933,4582000,18626564,,2354,1058,1418,972,406,429,235,907,1039,1301,408,259,171,570,1004,659,942,570,426,151,2412,630,959,360,62,63,40,14,64,1.0,86,36,4,10,30,147,403,143,58,12,110,1,4830,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94282d993fdf71140dd4f5f74e77f9f551fbb98138d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
TopMaster07342,245917,14845000,10079360,,1508,693,478,499,223,229,40,931,490,418,230,209,201,238,382,305,883,677,459,173,1595,239,667,372,125,106,34,26,224,1.0,89,30,15,40,9,138,140,13,29,11,36,13,2269,1,5,1,2,0,0,1,2,1,0,0,0,0,0,0,2,0,0,3,5,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbf428a8bc2adac1044864c5b72e026ce511cefcc11d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d926ef477ef0efe41ff13d3c81ae1aa_ProfileAvatar13.png
SierraII052,246833,8202000,6897820,,43043,30444,19067,24649,30780,9309,2904,14518,16178,51579,21514,7650,8304,9570,19915,23063,26719,34698,15291,10044,64307,22799,66748,36155,8749,1101,5282,989,931,101.0,3574,1605,1500,597,494,2460,3426,955,1169,347,1129,283,52743,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee1682d79efaa74d1489485b20ef22cb011ab49816de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
sloasi,248183,8394000,9696476,,581,104,151,85,275,210,166,129,189,229,44,99,66,26,99,48,203,497,100,568,230,86,238,147,105,21,24,10,7,45.0,11,0,0,0,0,69,0,0,7,8,72,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71fdfdbc5fdf61c408e485721e3769a551cef9941dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
VioletHero4043,251817,14069000,13674309,,14,47,31,8,35,22,233,150,49,42,29,54,93,172,51,58,6,33,198,58,24,0,49,35,16,1,5,1,14,34.0,2,1,0,0,0,9,33,0,3,3,118,12,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb610da8e93f1f1104a8b180d76e0779e5218b89c15da3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
navy,253417,11926000,13674309,,489,274,216,114,69,365,7,258,123,254,170,116,33,98,189,128,147,287,327,34,371,60,273,18,44,28,2,5,19,,12,0,0,15,0,0,303,16,13,0,8,0,873,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4489d69fabf44a108e485876e176c40d1db4cd11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
m0nk13d00dl317,254867,4199000,6801108,,3184,2243,1300,2392,1160,806,774,2604,1217,2501,1287,546,423,597,1568,373,2152,1131,967,1522,1833,1546,739,948,579,182,141,107,232,156.0,281,38,70,55,28,205,498,39,94,51,17,3,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7168adec4acf41c4ada4d0b26e521c4021ded96418e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
elbispelbis,258333,13357000,6873201,,954,596,314,459,244,278,229,421,476,674,213,89,120,169,668,155,382,455,383,675,821,211,503,281,151,134,73,7,54,579.0,35,17,27,6,7,55,195,31,47,21,8,13,1433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb711da899fa8a11943dc4c0c27ee7fc90748ee9810dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
3474694420,238483,21571000,0,,1471,950,385,782,401,421,277,616,617,456,643,366,197,284,728,181,629,448,646,522,1153,606,479,456,94,67,44,41,64,44.0,82,10,44,15,37,131,182,98,28,45,35,22,2150,7,71,8,0,7,23,2,3,4,0,0,3,0,1,0,13,1,3,7,20,29,0,0,10,3,0,8,0,0,0,1.0,0,0,0,0,0,5,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fb8448a8e93abac4d43dd1a0922b224cc564fb49c118d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
BigMac,261017,13575000,3977833,,378,242,253,177,176,70,48,299,298,370,191,48,31,57,162,74,311,476,133,96,512,169,636,183,133,33,28,2,26,6.0,20,10,7,0,5,3,86,1,22,0,8,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118cd7c2aca71043894e5e27b37ecb0d1fed9e178d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
DaLerro,263433,10044000,0,,12800,11103,3749,3738,2144,1192,172,4358,4004,13764,4690,2715,1237,1532,4794,3249,8884,4840,12013,716,21099,2757,6631,2269,1692,1047,354,373,802,12.0,1631,133,430,167,33,335,1344,263,306,180,213,25,12595,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
SVR_BeastMas,266200,2718000,3977833,,437,264,128,138,36,73,49,248,276,209,159,62,30,72,102,101,181,154,192,22,573,50,238,82,23,32,4,3,36,,55,0,0,0,0,0,125,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb610dedc93afa64c46d91d0b20b4229d551db59b10d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ChouQian,267517,13944000,0,,621,317,265,345,404,518,181,275,243,776,466,292,101,72,395,253,139,628,340,512,1817,352,649,343,164,122,1,5,7,29.0,21,0,15,1,9,402,7,5,5,1,16,14,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71082dfc0f8a11e448a4e0a27e0739e054ceecc10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
SCOOBY DOO,272417,10331000,0,,1385,966,954,717,990,146,208,127,106,777,636,72,128,62,1150,111,461,353,127,442,420,127,87,1158,615,312,19,5,8,,69,0,0,5,0,0,0,0,0,1,0,0,530,1,1,3,2,0,0,0,0,1,0,1,2,0,0,0,1,0,5,1,2,0,2,4,3,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88df93f1a21d4bdd4c0b73b072ca0d18eec846df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
