name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Lsnow630,673383,813000,0,,15443,6100,2164,2467,2083,3986,397,13683,1923,19436,4797,16259,679,699,5116,2387,7437,26988,18703,1290,27187,9781,19345,2103,696,472,623,136,308,120.0,1117,93,95,113,80,1018,17291,155,125,259,234,60,28124,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8d992ada21d14da1e5626e171c40c1cb89a18da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Evelsss,690933,6823000,0,,3078,1073,691,589,895,511,293,1110,980,778,419,292,227,217,910,297,728,1034,1160,606,348,637,1093,614,151,77,38,22,165,201.0,39,34,5,5,48,545,846,2,18,184,17,1,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba448addc3faf74c138b420c71e276cc551de99e10d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Coopsawesome,714467,9550000,0,,724,589,252,255,231,258,208,703,589,683,189,198,171,176,407,160,613,516,446,353,1130,209,826,351,328,41,15,12,22,10.0,219,4,0,3,3,4,154,73,7,4,36,5,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1fdadec7aba2184b884c5f73e470cb0d1eb8cb468a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Reze,714933,9870000,0,,677,485,228,271,241,228,456,322,244,478,164,123,65,37,317,113,275,529,590,420,328,400,530,193,66,95,2,9,106,5.0,569,0,1,0,3,36,211,8,2,1,1,1,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6108cdbc3f9a01f118f4a5726e27599041cbb9d148b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
gazza_white,715750,6008000,0,,7074,3871,2622,2549,2552,1911,693,3211,3306,5417,2545,2324,1247,1439,2742,2490,4047,2710,3422,960,7829,2737,3523,1724,1494,646,497,437,493,174.0,560,406,389,352,197,711,1700,328,555,640,395,240,13942,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46898c95faa04942de4f5674e42499074fb99a168939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
qq1724631902,725783,9169000,0,,3252,1401,1262,922,460,682,119,1758,705,3535,1730,561,342,637,1118,905,1320,928,432,372,6154,1095,1419,983,321,103,68,110,144,18.0,331,23,14,1,41,141,202,29,100,122,56,15,2740,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468f8bc5abf411438c1f5d20e174c55148ed9d43df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
ShortyBigNuts,741667,10006000,0,,5101,2515,2422,2441,1682,1517,144,2608,3041,4936,2690,1768,547,964,2620,1645,2947,2207,2563,355,5553,2632,2294,1089,807,433,223,186,558,58.0,302,277,256,221,48,892,1001,174,339,243,47,27,10552,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec16dddcc2ada61e42884d0d20b776cd074cef9819d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
2078273072,746800,7964000,0,,6991,4579,1379,2618,1629,1105,177,2458,2158,5448,4693,839,500,939,1672,801,6557,2222,1758,426,9447,2129,3847,3761,317,266,189,51,190,78.0,458,63,60,77,60,129,771,69,85,167,300,57,5858,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1489ddc4fbac1a14da4a0e77b07fcb034ee99717da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
scottrwelch,781200,6163000,0,,9959,5205,2858,5222,1832,1315,256,3760,2675,13727,1749,1252,1280,1530,3716,2298,4637,2015,4683,473,16614,2867,3756,1278,430,327,363,347,291,55.0,709,190,278,177,169,218,442,80,201,304,120,44,11711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce944ded993f9a21b1386490b25e672c8054eb89841d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
LemonadeCat,786800,6150000,0,,1719,777,313,819,376,366,52,829,388,1100,339,199,176,227,406,529,841,620,586,182,3379,367,1088,267,39,175,118,12,22,,1,0,2,117,0,1,0,0,0,0,0,0,1119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd12d98b9ea8f619478c4d5b72e0249d0748b49a148b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
AwesomeVortex2,789100,3825000,0,,82,86,28,53,74,20,30,77,214,114,34,10,0,0,31,2,74,105,57,109,189,15,122,25,0,5,1,5,5,4.0,22,0,38,0,0,0,21,0,12,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb64682d695f0ad1f45884b0922e272c80d14b599468a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
fishfin,791733,9178000,0,,4944,2512,1963,2044,1848,1353,396,2379,2348,3574,822,410,796,552,1233,834,2217,1968,1418,509,3728,1535,3042,774,182,227,119,134,92,79.0,184,38,82,68,19,121,221,84,43,113,230,15,4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb168eda94fda41d10874f0a7ae3259e0d18bb9d18d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
BananaLegend206,791983,2342000,0,,832,408,395,300,285,246,114,603,372,548,211,446,153,234,522,378,504,318,607,316,794,431,631,331,419,88,39,62,293,,271,28,1,22,1,5,62,8,1,23,8,13,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941838990fca51144874e0b71e670c90c1ee8cf14d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1712b765eb61a45b3c52d198f7df7b5f_ProfileAvatar64.png
JayC,793317,5782000,0,,384,118,91,84,51,43,0,75,111,165,96,32,44,44,80,88,249,132,41,30,480,82,192,71,57,23,18,1,6,,57,0,0,15,0,0,1,0,0,0,0,0,875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15dadc94faa31b13864a0d70e271c50c19edcf468e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Cye,799183,5132000,0,,1149,950,520,365,332,336,211,425,250,864,356,166,117,218,434,457,464,446,575,221,2692,75,439,102,21,114,41,19,18,5.0,41,7,36,16,12,75,341,21,24,9,12,6,1173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe12828ec5f9a21e168e4c5970e575ce504bba96468939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Chama,817333,9698000,0,,4324,923,1071,569,642,285,135,1205,339,2753,1157,802,120,878,1459,372,972,221,690,451,2906,393,714,385,342,119,43,40,43,,590,0,127,1,0,188,194,0,0,0,0,0,3799,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7128ddcc3fef34e43861e5d25e372cd0d1fe99a128d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Daddy B,821000,9490000,0,,1009,645,383,337,561,338,41,422,832,774,345,197,186,174,450,256,895,585,590,570,1900,159,625,326,71,100,12,31,80,26.0,30,18,1,0,0,85,11,258,0,9,1,1,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9108b8cc5f9f61b41da4d5827e77fc45014bbca46df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
WolfOfWarkilSt,830800,7454000,0,,7771,1731,2294,1911,467,702,213,2140,2985,3057,668,1591,538,484,2762,1381,1006,3247,1703,405,7737,1189,2889,354,317,628,210,339,689,29.0,814,232,826,95,96,349,806,412,120,113,105,71,12520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41ded7c3fdf74c43da4f0b7be473c55149b8cb16d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
ValiantBadger12,834367,10620000,0,,367,136,119,112,61,44,77,78,105,239,40,59,38,59,181,45,79,35,150,71,360,106,98,64,31,25,11,1,6,17.0,28,0,10,0,0,51,52,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613dadb94faa01c138f4e5e73b7239e554fefcc46d139,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
rungmahang,837017,7577000,0,,22712,12962,4565,9558,8605,4049,1143,8067,4829,19029,9383,4017,996,3136,6952,4221,7866,5824,8910,4026,26948,10799,8148,7061,2056,611,244,266,711,144.0,1083,164,566,362,220,1338,1676,285,291,426,202,94,15773,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba428a89c4fbac4e45de4c5d77e425cc551abf9c108a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
SingingBullDog,848117,7705000,0,,12220,3801,2307,2034,1087,1607,49,7019,3528,15527,2875,2276,1171,2154,2770,3362,2822,1603,1360,263,10145,1262,3209,1254,2449,417,300,292,274,33.0,1283,154,301,96,16,887,535,81,253,241,201,7,9324,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec16d8dbc2abf61d11dd4b5973e07ecd061db99f18dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
AD4L,851000,9315000,0,,268,184,166,221,299,270,44,551,336,238,106,151,118,207,190,183,412,320,594,38,1015,152,304,126,9,63,13,1,71,,169,0,49,37,0,0,26,20,0,0,0,0,1562,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94283df92aff31045dc430922e77ec9571cb49a468e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
