name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Phantasma,402933,4845000,0,,14447,9354,3080,3983,4099,1457,495,8183,6611,14064,5380,1762,1098,1636,3463,2371,15353,7305,4592,928,21935,3027,9689,2481,1039,477,236,255,727,28.0,2714,162,261,134,12,159,1000,233,111,194,300,12,11752,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf438cdf90f8ac1f108b490b7be271990719bccd18da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
lac.daddy,406983,596000,0,,5842,2007,733,1638,3457,1234,1034,2172,1239,2677,2314,833,184,613,1435,731,2052,1964,2387,1114,5543,3147,2248,1633,532,157,89,46,192,302.0,368,36,121,60,35,68,579,24,51,270,60,5,4618,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7178adc95f8a34c11d94a0b74b07e9f0418bf9f12d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
player,407750,5039000,0,,3959,967,465,842,800,379,414,1561,482,2026,958,364,219,338,817,440,1157,988,1011,1154,3523,878,1404,627,262,97,42,40,286,171.0,166,20,48,13,18,108,883,9,9,34,30,0,7592,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8448d8ac4fef41046dc1d0d25e3239a0619e99c158a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
AliHusJas314,414133,3614000,0,,11678,8519,2921,1445,2483,1835,230,4478,4041,8522,3963,1801,937,1624,3690,3160,10591,5026,2508,849,17166,2705,4086,3471,970,569,616,325,564,63.0,666,275,480,324,111,693,712,457,459,0,134,54,21919,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb168cdc93aca01810de4b5d21ee7ecd0014bccb108c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
CobaltPilot1699,417567,5578000,0,,1726,784,332,747,1224,433,87,469,790,1315,773,87,319,175,586,220,540,341,302,938,1270,248,582,520,59,123,232,104,13,89.0,5,61,24,88,24,0,29,5,28,38,66,4,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb43d9df96aff74946d94e0921b721ce501deecd13d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c2da85eb8d3a482e0ad2289d0c5124f7_ProfileAvatar105.png
imbadatvidogam,422267,7931000,0,,2929,784,958,788,975,367,71,898,1454,1112,426,249,228,398,531,462,797,1272,659,103,2030,353,895,386,227,300,235,98,234,4.0,199,163,73,57,0,84,115,32,98,56,226,2,10044,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb614da8bc4abf01111d91f5e7be77eca5018ba9e188c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
pab5180,424350,10225000,0,,5150,7532,1155,2393,1964,1153,661,15262,4683,9203,1022,1746,370,400,4408,1334,3698,237,8183,1021,5718,787,2077,678,426,627,519,771,640,75.0,522,307,457,340,249,1560,1407,511,405,481,128,148,13788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1e8f8c90aca31e138e4b5d7be576ca564fbe9c458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Kaze,425600,9394000,0,,7590,3293,2529,2214,2307,1907,299,6275,3928,6521,2295,4342,894,1172,5829,1754,3653,6998,5510,326,9329,2045,6963,2411,658,766,297,233,1033,48.0,1422,166,354,88,48,503,3301,118,190,679,174,34,18886,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd158f89c3abf31b4487430921b07f9f5718ed9819d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Stephen,425883,2384000,0,,12152,10311,11761,12179,13673,4553,788,7332,11149,13856,10091,3623,4748,1587,12386,4454,8744,18521,12782,1434,24217,2959,6252,2696,298,756,1610,591,1063,128.0,2890,457,1170,393,150,441,1037,348,468,507,82,73,19700,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce915d8dc97fda31f4a861e5877e224cd0549bbcd11da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Cayditty99,428633,6740000,0,,464,290,150,120,252,41,22,144,183,335,67,40,22,36,236,54,302,69,188,115,538,171,203,82,0,47,0,0,13,3.0,131,0,0,0,0,1,9,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91589dd9ef1a14c44864f0d20b274c55619ea9f45d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
G,430167,3187000,0,,14549,5993,5760,5140,7107,1414,302,5732,7952,8806,3586,1727,3844,2247,6320,2315,7142,8576,3767,4623,17213,3870,5668,2670,592,1236,292,607,880,159.0,1252,193,376,30,103,213,701,22,300,163,24,24,19647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4189df95fba31016dc4d5672e67299564ce99942d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
Endy,431367,2869000,0,,2495,1012,475,574,802,336,44,1274,1168,2927,1269,578,365,603,467,859,1202,1590,622,81,4267,674,1868,367,68,232,55,24,123,,560,34,62,17,0,69,518,59,55,74,12,0,5326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee10ddd99efaf14917884f5977ee23cc5748e99b188e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
qcassidy352,433067,4144000,0,,3827,2828,847,1244,983,372,279,1574,1369,4183,2039,236,183,403,1122,334,2061,745,1402,423,7227,493,1575,1669,325,97,58,21,53,21.0,312,26,43,24,29,6,178,29,43,68,41,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8adb92f9f61e11871d0974b224c8501eb89b16df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
MOLKUS,434800,7987000,0,,16273,11884,7738,6411,5732,2900,1149,8683,9091,26727,11579,6384,3255,1629,10528,4746,9762,6399,8017,3611,20430,4342,10207,2547,2922,1337,650,916,1073,125.0,2290,811,659,628,206,1453,2842,762,900,696,651,299,33179,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce915898ac3ada410108e4c5d20e221c5071ae999158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
rtyged,436850,6374000,0,,971,310,289,309,115,207,66,390,383,450,261,127,158,178,349,99,296,308,436,38,618,172,316,253,196,173,83,64,37,,16,7,21,11,17,3,86,47,2,2,23,2,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91689d890ffa24a168a185b7be123ca0d19ef9814df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
empty994,438300,5406000,0,,4976,3378,1119,3236,1680,551,107,1159,3359,3951,3290,1758,1364,2419,3906,1858,2912,537,3098,1099,5376,1152,1036,1476,372,229,228,102,176,5.0,307,62,110,122,50,57,958,153,105,70,7,34,8191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba41d98c90f8a14b478a195a71e2249d024fef9a428e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Asikkend,438750,1840000,0,,3803,4409,2837,5034,2977,1227,786,4648,2170,6191,1866,1624,2149,1864,3548,1489,1829,2351,2727,2948,2989,1223,2734,1175,359,476,519,193,289,35.0,498,147,85,23,212,117,638,31,240,95,222,62,8530,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
BrightGiraffe3,438833,3361000,0,,905,250,240,217,178,47,152,168,439,352,214,45,43,41,229,76,383,117,115,108,592,155,172,163,133,72,1,25,15,,75,1,0,6,10,97,36,4,0,1,14,6,559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb911898a91fbf34e448b495e73e721c9021eee97118b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png
BalooMeUp,443183,2096000,0,,8838,4556,2314,2668,1525,878,871,4696,1416,4807,2064,2708,1705,1771,3588,2796,3421,443,3332,1223,1173,6831,1479,1265,597,316,230,193,254,42.0,271,65,138,31,113,84,903,126,84,631,5,284,9156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f828990ffac49118f4b5a75e277980419b59f17da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
Chris Marlatt,446117,6088000,0,,10163,4151,3588,2976,3077,2609,718,6654,3468,14600,3760,2395,1036,930,2721,2448,5634,3421,4846,898,15020,3849,5410,2823,974,261,87,128,341,70.0,2361,105,173,46,55,520,682,79,82,604,250,63,7729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8dc91f9f14d41dd495c70e423c80419eacd42896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
tigerbadger,446783,3900000,0,,13577,6108,3808,2341,2928,2540,0,7915,6887,13609,2738,1707,1880,1970,2898,3158,8968,4738,5395,17,9583,2173,4646,2889,1074,740,377,431,597,13.0,884,1009,571,744,47,936,727,586,760,571,202,20,13409,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe17d9db92fbf71c448e4c0b72e223c5064eef9c46df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
nemo123,450033,748000,0,,1178,678,377,496,223,505,225,1299,413,633,377,537,142,591,594,227,738,1125,591,277,941,239,738,474,170,223,90,50,144,905.0,49,27,7,23,10,13,105,24,6,31,128,3,3040,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8158ed7c2f1a64943884b0925b424cc0d14bf9810da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
orrrrrre,450433,4972000,0,,2446,826,624,986,609,1104,261,1437,1218,1562,667,469,609,519,1034,466,938,2171,518,1042,2448,934,2305,788,297,140,79,110,128,46.0,336,28,98,32,34,536,140,30,109,70,52,34,4020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f88d6c0a8a41f448e435873b475ce571db8cd458c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
mastersork,450617,2544000,0,,16957,6504,5270,5509,7215,6516,119,11321,9908,19171,5843,2806,1772,2199,5287,4428,7023,8565,7979,513,18757,5848,5131,2750,602,957,450,431,708,32.0,1444,406,412,749,99,4834,1971,489,388,1285,189,48,24415,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec458fd8c0ffa11e438e4a5776b772ce0c1bea9d418c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
styfree,450883,673000,0,,11830,3770,1535,2039,1343,934,46,4399,4164,4214,2008,1058,690,529,2792,738,5531,4372,2271,28,7029,2362,4102,685,165,706,508,248,870,,675,215,233,173,14,311,867,229,149,207,139,29,12940,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178d8997ada61d41de1a0a71e2769d511be8ca17df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png
JLC,451900,3337000,0,,3859,3649,860,1186,1181,2293,513,2870,905,2141,3449,2041,47,509,1969,1454,1703,202,2344,562,4680,808,1877,574,417,262,242,199,335,192.0,343,105,94,253,311,174,391,376,142,797,150,375,8575,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba44de89c5ada2194a8d1d5977ef75c9034bef97468c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
ikun2,453683,8305000,0,,4087,2207,1988,1792,1753,2369,188,7348,2011,2833,4259,869,954,1083,1930,1062,1681,2231,2615,556,3959,1467,2413,740,652,273,430,134,259,47.0,622,133,408,39,106,183,954,105,192,1715,164,96,8017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba17dfda93aaf049148a4d5673e624ce551ebd9b118b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
YogurtEater,454233,5688000,0,,2518,1263,938,1011,1012,1167,41,1342,1501,2201,996,698,747,815,1429,713,1401,2049,1408,334,3827,630,1684,1129,531,121,127,155,136,15.0,316,119,118,66,69,293,231,87,138,103,130,25,4208,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced15828c91adf11117d91f5d74e371cc551ee89b18896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
kexcool455,454450,2585000,0,,1312,155,230,198,202,181,109,1748,293,852,609,655,192,422,611,472,189,328,1223,160,3796,1389,997,200,143,77,65,73,373,31.0,127,25,80,10,22,62,162,59,54,480,19,11,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4383d990faf74c42dc4c5d20e676cd034ebf9e46d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
OliveKnight716,456667,1389000,0,,750,438,351,529,427,242,4,555,530,1100,427,151,134,153,409,146,581,901,860,179,1952,235,683,220,143,40,15,15,75,,193,0,5,0,14,200,96,7,19,4,42,46,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9468d8992aaa6194b8c425876e624cc014cbc9717df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Player,457117,8764000,0,,1804,665,638,874,287,643,53,1074,633,2376,921,893,492,376,1042,752,1057,949,495,83,4309,643,1364,679,271,212,78,77,57,9.0,104,23,40,7,8,623,155,57,19,7,9,20,5700,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe16888b9faca14a428e4a5e20e576c5051fb59e198c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
HeraldicReply30,457983,7384000,0,,3141,2079,1348,1004,1276,579,545,3742,1729,2932,491,618,628,458,1049,390,1269,1475,1612,765,1468,630,1236,702,258,233,178,155,125,64.0,412,36,164,27,21,107,187,18,130,189,5,2,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813ddda96fff618178a1a0b7bb57fc8034cb99b12d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
SerSwagalot,458050,8127000,0,,4893,1544,1717,1457,1080,741,40,5200,2272,5495,2395,1677,735,614,2479,1320,1893,1320,2977,391,10480,1527,3754,900,568,799,324,284,354,17.0,367,202,259,114,51,516,1686,350,271,614,214,42,8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1e8bd6c0feac1e4b8d4c5f7ae324cb0c1abe9e418b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Rubinator,461067,1115000,0,,1463,860,471,606,339,76,86,948,998,752,617,551,355,230,453,356,914,109,321,135,1980,248,223,308,127,106,51,68,26,11.0,61,27,21,53,22,681,129,22,38,80,23,20,2587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba14dfd6c2aaf34d47da420c74b325cc0d48bac845df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
danip95,461933,9339000,0,,29834,21742,15462,25850,10429,17572,2558,17221,8888,13218,5880,21915,2235,3928,21152,8698,10682,6933,18588,5739,8547,15068,10833,6004,1227,5651,3471,1532,2252,164.0,1029,452,1927,553,849,1275,8072,445,953,1692,1011,529,53777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138d8d90fca51d45de4f0c7ae324c90018b59e13d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
