name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Crystal,261883,9149000,0,,536,330,152,120,147,133,75,425,220,467,156,125,28,70,375,66,483,429,218,949,691,182,466,105,87,42,20,7,36,27.0,97,10,29,2,1,30,272,1,0,5,6,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb616d8d7c5faa64d4b8c4d5d21ee22c50415bd9643896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Nosk,262217,6550000,0,,1414,370,598,449,308,219,272,364,498,593,402,119,137,141,512,140,309,403,318,451,1370,297,442,370,168,41,47,29,12,,185,30,57,0,0,92,37,18,25,16,36,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb614ddd697fca51b42dc1d5e26ef74c50314eacb17d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Arvin,263633,10992000,0,,606,545,476,531,131,105,82,247,224,787,443,65,128,55,251,145,317,304,165,229,878,192,360,110,55,34,21,5,13,2.0,46,0,17,0,0,20,127,14,19,15,35,3,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1fd9dd95f8a0184b8d4f5677e67ec55018eacd11d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Churchill,266483,10569000,0,,4562,3328,1783,1077,1090,293,83,1664,3228,3851,2141,388,286,742,2073,637,3081,1238,1192,363,11110,956,2649,1725,697,171,107,36,138,24.0,369,112,192,57,11,131,326,220,90,37,117,22,3698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41dadb92f1a24d1388185d7ae425980449be9c16dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
formet981,268050,9612000,0,,380,210,90,35,42,20,60,296,218,395,258,77,47,115,122,145,122,226,166,245,259,470,344,104,15,59,76,8,96,,31,0,47,14,6,0,47,36,7,44,1,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd9c5f9a41917d91a0a73e27298051bba9917d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
brdikn,273417,3318000,0,,756,245,103,183,166,140,105,196,444,567,150,165,29,88,365,194,366,255,147,248,907,86,423,129,58,38,13,4,22,33.0,121,198,7,0,1,31,86,167,0,0,46,1,1522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438c8b94fdf61913861a5a72e374cc021dedcf43d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Cirsium setidens,273467,8646000,0,,612,370,212,212,234,73,95,287,422,786,210,52,62,91,282,61,602,412,217,320,551,111,552,232,71,77,112,10,34,38.0,28,0,0,0,0,0,16,0,3,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118a899ffca01847de1e0a76b026cc061bbe9e41da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
872982743,277367,10539000,0,,4241,2519,1027,1219,551,910,290,2514,1132,2347,1464,455,229,463,1125,250,2332,1721,1118,446,6485,602,1623,409,23,133,98,52,168,20.0,498,1,14,8,11,191,279,14,72,170,58,28,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb46d9d693afa54b45864c5673b023ca5549bb9e178e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Heid,278367,10900000,0,,25262,15789,6079,12610,9413,3705,1202,10517,7455,18316,9594,5334,3448,4850,10504,3305,13529,8104,6896,4627,16610,9822,11346,5917,1491,1011,943,511,615,99.0,1380,329,451,323,299,288,2544,255,595,788,444,200,16699,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Coffee Time,279950,9328000,0,,9126,4508,2712,3945,3916,2062,547,4951,3903,8389,4346,2295,2054,1050,9429,2605,3244,9132,5502,2265,11826,5886,5868,3577,971,261,259,219,214,111.0,567,166,281,171,34,3576,551,186,121,1911,235,264,14438,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1088dac5f0f41e168d4a0975e677990c1be8c815d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Miku,289350,7290000,0,,2386,1398,445,1235,546,1435,169,2646,1190,2818,1325,829,342,272,1437,1332,675,2558,3256,462,2690,1472,1547,1117,810,139,138,88,476,78.0,296,16,20,76,21,1714,543,75,90,101,105,133,6651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13dadd93aba14c118c485b71b375ca071dee9619d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Sky,295083,6765000,0,,499,81,146,113,67,56,42,149,274,236,101,89,35,83,176,40,120,185,183,3,375,259,242,59,19,41,23,1,33,,14,0,34,0,0,11,66,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba10898e9eada14c408c4e0971e525c45118e8cc12de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Player201822,295667,9322000,0,,17823,11408,6297,4765,5277,2578,200,12295,8917,24994,6795,3036,1526,1496,6658,3890,12158,12507,7331,1009,42355,4269,10671,3021,2371,1631,682,392,840,95.0,4009,307,374,500,47,1439,1277,230,505,544,183,81,20845,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea438a8b9ffaf04a13dc1a0c77e3729a0515e9cf19dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
rarityF,296333,551000,0,,13671,9160,5457,5541,4393,2708,870,10370,5179,10577,14577,2350,2008,2576,6016,2859,9522,7613,8206,2519,16821,3917,15915,3990,1709,542,813,616,3537,100.0,443,164,659,318,510,508,2308,1382,646,570,552,2829,25760,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1e83d7c5ffa01d448d1e0a71e5729e004cb99b468e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
MouseWhisperer,300367,5068000,0,,692,540,328,300,271,215,126,549,333,1260,406,118,191,120,212,394,444,433,529,252,734,218,514,364,149,48,11,20,66,14.0,116,11,4,5,9,7,46,12,6,9,5,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7418adac0adf31a448f420b72b575cd024fe8cd168b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Neptune,300667,9299000,0,,1874,994,118,538,165,76,23,525,657,817,272,375,63,512,317,316,1403,336,388,54,1944,244,612,202,65,44,67,17,112,,246,0,0,0,0,131,21,0,15,2,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91fd8d7c4fca41111de195d7be77fcd004ee8ca41893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Hello fellow,304367,10432000,0,,3093,1672,951,1389,538,490,5,2164,1337,2556,1337,697,341,1059,1583,971,2382,1180,1045,140,7767,996,1784,1693,559,87,72,41,182,,158,54,45,16,8,142,573,195,71,46,171,47,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42d8d9c4aaf11e108a435927e5739f0d1dbdcb16de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Player,305733,7591000,0,,1235,988,515,568,655,222,209,880,578,812,835,379,133,294,495,182,679,346,600,591,1363,445,484,549,127,137,95,20,53,10.0,120,14,37,8,13,168,194,68,13,15,29,0,2304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb744ded890fead1945864d5777b272cd501ceecd41dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
biel,312950,5842000,0,,210,205,235,238,245,86,88,287,164,153,100,82,63,79,246,70,168,117,235,91,149,61,128,134,100,22,18,3,82,6.0,12,0,0,5,0,47,123,0,0,4,1,2,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84688d990f8f7191686195e70e12198034cba98138a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
The Radiance,313867,4919000,0,,17510,10726,6679,9015,8955,3485,891,7372,6709,12075,7786,2299,3229,2620,6873,2672,8631,10818,8490,2006,20478,4293,10358,4550,1756,846,1874,685,752,39.0,2486,874,674,576,207,598,1384,251,415,441,415,145,35627,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
