name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
GONE,166650,24417000,2156722,,847,398,277,535,922,252,409,277,307,608,198,35,255,250,466,111,183,602,286,786,696,372,502,177,81,8,103,42,9,50.0,14,5,48,1,13,25,56,4,19,0,33,0,1132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Asensio,166650,129990000,2156722,,5488,3367,865,1476,1423,917,198,5165,1590,3248,2269,516,374,544,2151,847,3106,3200,2399,843,7314,1617,4039,1872,320,236,154,118,219,24.0,845,35,63,18,44,156,1118,20,46,1064,118,13,6458,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910de8bc3aff04c45864a5925e322c4521ebf9845dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
0Python,165683,143293000,0,,8930,3971,3041,3268,3577,1381,927,3821,2115,2872,1545,998,1514,982,2580,1055,2706,7731,2596,4180,3241,1569,4435,2480,633,241,431,154,304,127.0,444,205,465,66,110,1043,685,74,413,257,965,29,9440,100,0,0,0,0,0,0,4,10,27,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Silent,167333,84732000,0,,7581,2829,1093,1428,1729,1040,482,25244,2101,3247,6442,985,533,1116,3191,1284,1975,8215,6422,1266,3084,4159,9241,1845,1348,1235,182,205,225,121.0,1602,98,110,183,35,3771,2417,61,129,2710,131,54,16148,5,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb7468dd8c0faac1c16861e5c7ab723cb511eb59e448e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
TaguoCintam,167600,130542000,2156722,,6676,3496,2203,4274,2533,1159,637,1981,1962,3192,1071,532,1529,1275,3817,540,1794,1635,2629,3690,4294,711,1882,1336,390,269,495,182,201,17.0,481,58,92,147,283,121,423,56,127,21,117,1,12099,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea468bd994fff61c11dd480926e575c8014fbdcb418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
TwistedTost,167817,99609000,2156722,,2019,1702,1087,797,873,606,66,1004,1027,1651,812,272,379,288,773,429,1589,1588,943,240,4325,361,1847,840,158,63,338,94,85,22.0,192,15,83,13,11,79,324,31,33,76,94,3,6310,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4389d9c3afad4a13dc1a0c77e3729a0515eacb17da6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Spyke,167900,99607000,2156722,,471,695,92,341,108,103,11,86,184,484,296,304,102,184,710,288,687,291,215,67,1264,271,204,305,92,23,97,13,19,,143,0,0,0,1,36,0,267,121,0,8,0,1242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe17dada93fcad4940db4f0a72e576ca511bee9619dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
GHCY_QAQ,168517,133320000,2156722,,856,460,552,373,435,356,201,561,291,744,814,146,152,132,353,203,359,533,248,475,894,422,1329,367,213,80,34,16,14,7.0,33,19,70,2,1,50,318,10,9,32,33,0,1466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61583d891f1ad4d43de435971e521ca524bba97178c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Toji,168733,62149000,4439936,,374,143,146,94,169,76,26,297,315,566,196,170,63,115,161,178,593,113,206,55,1001,225,150,146,33,26,94,5,26,1.0,158,2,0,16,0,1,34,15,0,0,6,1,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4182da96ada51846db1d0e22e324cf0c4fe9c815dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
FOLLOW VIETNAM,168900,99770000,2156722,,1303,2926,228,1219,1401,356,489,371,855,743,291,136,478,916,997,51,108,3035,982,1863,199,234,690,134,73,216,478,45,160,25.0,6,53,1,104,179,28,419,11,102,29,79,0,2701,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
BloonsRankedTV,168983,131754000,2156722,,8197,3690,1260,2388,1970,922,261,2024,2938,7297,3729,927,732,1092,2042,954,4203,2083,2442,1639,11287,2978,5774,2852,830,273,483,68,169,85.0,478,45,150,92,67,306,488,131,93,63,330,68,8283,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee178cdf90fca64e468f4e5d21ef21c90249b599128e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
Player,169000,92747000,2156722,,2789,3418,2318,3682,3393,592,768,640,1486,2923,806,459,1255,908,1759,807,322,1891,1889,2065,761,150,1805,668,86,384,642,217,299,116.0,570,335,321,53,341,135,269,67,240,67,55,10,10181,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
izy,169383,5494000,2156722,,22987,14480,7942,19499,19240,5992,1367,6914,5827,12035,5008,1971,4129,2201,9076,2562,3925,27936,9900,12557,7090,3986,12499,2472,2582,1043,4388,913,1186,157.0,919,512,321,278,1691,694,2629,210,1018,254,1457,342,33505,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138b8a94ffa51b4a88190e22b273ca0c4eef9742d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
iSlester,169750,56616000,2156722,,7646,3891,1237,3943,2101,883,322,1698,1736,3983,1811,559,357,712,1356,634,1392,3564,1945,1401,4158,3135,2884,2428,854,224,169,114,132,6.0,245,13,41,44,167,72,382,18,51,46,231,36,4994,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
brislink,169950,138219000,2156722,,9357,5024,2021,3671,3408,2289,681,4356,3246,6423,2932,1435,868,800,2802,1560,4732,5827,4023,1609,10317,2910,8554,3336,1242,542,438,254,319,54.0,880,30,158,159,963,336,896,50,233,95,234,36,8791,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Legoshi,169967,111595000,2156722,,788,371,218,260,256,226,297,412,725,1137,183,57,66,545,89,31,312,71,194,119,1155,218,277,230,169,38,730,29,51,,81,3,22,25,0,16,5,36,37,0,93,0,1083,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8458c8c96fbf01d428d495e77b572c50c18bf9c41de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
aWilo_,170350,87747000,2156722,,20873,13612,12473,24738,9419,3345,209,5703,8783,8605,7418,2135,6115,1228,13219,1225,3520,24975,15620,1743,8674,644,13603,1970,513,1629,5244,1186,641,27.0,2232,307,524,362,248,413,3066,95,877,145,967,102,40659,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
MiBoCa,170917,83545000,2156722,,1489,580,193,311,200,210,30,290,431,935,435,159,113,180,378,134,895,208,407,66,2600,214,504,384,76,46,142,10,35,,70,23,3,20,4,128,134,6,6,43,27,5,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46da8ec5f8ac18418f4d5727e37eca061be89f118a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Player,171317,134949000,4439936,,6212,2484,1818,3333,2812,1044,509,2649,1591,5014,2712,827,930,1410,2527,936,3238,2683,1804,1388,9217,2266,5360,4122,926,140,473,49,139,72.0,412,25,75,74,76,83,427,94,96,72,237,11,6202,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
vug,171383,114870000,2156722,,4838,3440,1879,1475,1609,1207,318,3768,2256,2690,1098,895,753,667,1927,738,2785,3305,1834,1166,6610,1632,2834,875,305,593,156,102,275,44.0,292,28,189,7,39,753,970,64,121,162,196,2,7514,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8e9fffad4c448e1a5c27b222c9564ced9610da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Drop Ender,171417,140286000,4439936,,5935,4367,1911,4537,2639,733,388,2529,1874,3978,1797,384,1478,460,2121,775,3237,6996,2800,3401,5259,582,3418,1220,355,466,345,246,573,21.0,904,10,171,22,89,124,661,101,175,87,92,84,6229,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
DIO,171917,14122000,4439936,,7650,2135,1525,1638,1993,693,818,4179,1483,3538,2564,651,554,643,1688,705,1372,2836,1796,1952,3042,1749,2941,1047,588,399,261,51,273,103.0,544,45,205,30,73,132,1815,16,141,314,68,0,7489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
WooWoo,171917,98142000,2156722,,1920,994,771,578,692,690,186,897,1466,1622,927,387,321,482,793,450,1716,1244,1046,218,2404,430,1354,543,241,158,260,51,128,25.0,190,31,29,23,7,130,173,16,43,47,66,4,7861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf17d9dc91fbac1d11864b5773e771c80c19bd9f15d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Lukanator910,172217,139632000,3695355,,1374,526,963,777,219,208,26,531,629,691,611,253,392,406,982,353,1237,473,311,16,1400,382,747,351,233,200,69,99,19,2.0,194,26,27,5,3,11,141,285,38,14,111,0,3669,0,0,0,0,0,0,0,7,12,54,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,https://data.ninjakiwi.com/btd6/users/9fbf178fda96fdf34a4a864d0b27e773cd524eea9c168a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
CyanRabbit1577,172333,132373000,5852077,,1894,881,564,607,615,498,79,480,601,2117,649,364,163,301,682,436,922,520,714,940,1722,375,786,490,240,74,84,24,28,8.0,57,30,13,8,11,238,265,21,114,1,18,1,2100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4382dec3acf14b4adc425672b5769f064fee9912db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
mr_pumpki,172533,62603000,0,,297,137,158,182,121,98,138,216,363,333,176,45,120,118,136,67,195,252,46,290,583,115,428,157,30,6,271,1,2,,28,0,0,0,16,0,124,46,4,0,13,0,808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb6118e89c2aaa41f47db4b5b25e722c95148b89843dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Janin Wiki,172583,55747000,3568863,,537,218,330,396,404,256,174,457,613,768,246,141,80,323,243,111,223,328,299,531,2096,282,684,504,91,53,357,9,12,18.0,137,6,3,4,5,3,96,3,7,84,46,4,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7418f8997fca41941da4f5725b47199011db89c178b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
rime_light,173150,133992000,4439936,,2106,1215,1016,852,914,311,265,435,340,591,375,164,592,352,603,192,543,1362,675,1397,2717,518,1016,732,298,93,150,34,63,73.0,101,40,127,95,117,71,107,63,96,82,69,17,3034,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
asdfghjkl,173400,27896000,5852077,,1069,444,174,219,378,204,309,1491,603,1000,594,105,34,200,177,395,403,546,541,564,3344,478,1289,393,97,121,129,15,26,37.0,240,0,3,0,7,3,1,3,0,4,277,0,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8389c5faa649478a1f0b22e575cc0719ee9d45d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
bruh,173683,131335000,3568863,,2060,511,609,491,1188,469,220,759,768,1061,351,123,365,334,364,209,508,1215,458,1487,1464,899,1656,700,142,52,120,4,20,138.0,121,0,78,19,50,309,201,13,3,139,43,0,2126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74289d692faac4c4688490b75b570ca051cba9811d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Player6499379,173950,53199000,3568863,,7205,6435,3000,3891,3109,1748,192,5108,6497,9196,2736,623,1333,1274,4009,2900,6396,5339,9918,1809,12051,3255,5003,2650,1611,314,439,278,1025,94.0,548,133,400,120,211,201,460,425,323,204,431,129,9550,4,0,3,1,0,0,0,0,0,0,1,3,0,0,1,28,0,0,0,0,0,7,1,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb418cd7c3fba11a41861a5976ee71990049bec8108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
BFG 29,173933,152004000,1412141,,16424,8955,6258,7317,9371,4476,2722,6108,9705,13298,5420,1692,2947,2296,7908,3401,7387,17147,11904,5698,15162,4932,13077,2829,855,854,1783,547,1345,157.0,3961,503,738,219,321,247,2738,117,694,168,642,6,26972,14,0,0,0,0,0,1,6,20,23,0,1,0,0,22,5,0,2,5,0,2,0,0,0,1,0,0,40,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9cb9118bdd93a8f64b4bdd1f0e20e470c8021fba9b138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player,174133,87429000,5852077,,7102,3425,2102,2454,3306,1228,943,2738,1258,4455,2467,1898,896,739,2356,744,1131,1489,3000,2737,4655,939,2997,1622,396,161,151,69,154,85.0,284,105,445,32,104,145,1008,66,150,246,63,12,6789,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
xqxyy,174200,84195000,4439936,,9894,6281,3922,4583,3602,1200,398,6341,2776,10514,5795,1906,1185,1429,4191,2274,6910,4884,21962,615,16094,1601,9947,1957,687,379,1289,158,4686,59.0,493,84,1129,131,101,706,1633,163,218,807,220,43,19125,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Clovis,174233,132191000,4439936,,11581,7023,3874,8218,5191,1750,225,3970,4419,9574,3602,2036,1804,1623,4275,1794,4577,5158,5448,1158,5464,3151,5253,1877,392,710,1401,706,649,11.0,635,278,331,205,164,429,2240,164,264,207,187,246,19263,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88dc3f0a01c408f4d5826e773cb001be898458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Ethan Sivits,174633,115082000,0,,1053,717,285,643,257,208,74,497,707,533,288,165,108,225,227,119,704,531,488,408,1187,454,623,357,58,72,199,0,67,11.0,161,1,26,27,2,18,182,13,16,46,28,0,1351,1,0,0,0,0,0,0,12,4,40,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbe14dd8cc3f1a61110dd4e5627e3239a5219bb9e468b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
JOJO,174683,15983000,5852077,,777,311,236,188,521,58,95,170,173,420,166,54,155,69,123,28,83,527,134,555,614,257,485,258,158,39,28,5,51,19.0,59,6,40,8,6,0,55,7,25,2,32,0,773,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Zentinels,174683,72345000,3568863,,355,107,53,82,118,215,77,183,439,540,160,20,68,190,445,85,193,81,161,30,794,138,301,146,82,11,133,2,20,,254,10,0,0,0,1,24,2,0,0,15,1,613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14dadd92fea51941de435d72e575cc0d14b5cd44d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
XAITU,174683,133916000,4439936,,17205,6164,1092,4795,4066,1195,520,7169,3639,7539,6191,2398,554,1237,4144,1612,3971,4966,4437,1597,9913,5760,6766,2929,1128,493,184,145,230,68.0,722,27,104,150,103,2134,1672,63,142,240,295,31,9636,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Aginsun,174750,48936000,4439936,,1658,838,342,428,204,335,169,624,560,577,433,405,131,199,205,271,1686,547,1104,249,1901,340,985,209,79,72,276,61,283,,86,23,0,1,0,2,125,6,3,56,24,1,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1382dd90fff010458c4b0a21e576c95514ed9d148c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
