name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
FC Hsiao,228767,6798000,0,,8839,3596,2830,2887,2181,1043,268,2663,2979,3940,1060,942,874,1041,3055,758,2453,742,2471,890,6418,1044,2686,1824,1373,623,187,180,752,392.0,544,132,233,108,89,172,1609,188,133,347,63,97,11155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb946da8cc5fbac1c4a8d195c77ef23ce0319e89b45da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
er_diabl0,229050,5720000,0,,967,232,223,185,258,288,35,457,255,445,286,295,105,92,415,225,501,586,432,91,1034,89,709,214,56,78,28,2,86,33.0,180,11,10,21,0,88,183,22,26,33,24,0,1487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8d9c4a8a44c4787480a20b521c80c4fb8c8458d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
stanley30543,231783,1586000,0,,6772,4194,4315,3668,3684,2531,665,2871,4219,4387,2015,1409,1762,1364,3881,1986,5013,4893,5547,1506,5517,3041,3932,3141,2347,665,564,301,919,51.0,1352,297,314,269,64,1177,691,335,267,562,327,62,12710,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1fdd8dc0a8a61c10d9485e77e3749e524eef9e128b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Gaby Estrella,232633,5138000,0,,1036,395,268,545,306,443,36,600,363,1230,354,311,134,195,606,257,537,540,317,94,1651,423,521,626,177,153,74,49,143,1.0,59,33,13,3,3,253,253,39,24,30,6,2,2347,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd45dada95afa41d40db4f0b74ef23cc0415ef99148b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Icelash,233567,2485000,0,,1685,746,812,644,847,562,146,670,1701,948,431,250,295,250,827,340,649,1629,647,109,2895,428,1185,499,198,198,60,36,192,9.0,287,67,76,54,14,44,220,64,35,123,87,26,13018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea42d98a9ef1f71017dc1e5974e77399571ebd9618db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
janemba1201,233817,2004000,0,,687,149,333,251,183,169,65,485,342,267,243,159,80,81,386,74,273,639,194,108,177,117,500,408,150,125,31,59,177,5.0,23,14,5,5,8,28,282,36,16,62,34,1,1370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec438d8b9ffaf61947d9430e27b521cd071bbeca41d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Breloom,234467,9546000,0,,1433,926,178,462,507,208,122,977,286,1262,643,231,102,189,346,137,804,363,441,532,1283,442,604,320,130,67,36,23,76,190.0,215,13,136,21,5,186,157,19,15,78,5,3,3040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9448e8b9eada21e458f480c26b026cc0619b49d44896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
Hutch,234917,5055000,0,,425,115,176,86,21,20,38,100,77,105,255,29,37,39,102,36,178,104,84,53,528,63,272,47,81,20,0,0,8,,9,0,0,3,0,0,38,0,0,0,5,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba17dedfc4f8ad1d148c4a5d74e223cf501ebe9f168d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Looooo,199583,10898000,7087222,,5614,3858,1216,2865,2579,889,148,2311,1639,6496,2391,1209,868,974,2044,2720,4074,2107,2464,765,4871,1078,2050,1090,737,403,286,152,168,11.0,440,85,169,56,18,304,1273,135,313,60,62,50,7585,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb458a8cc3f1a34a42db180927e57e99011aed9d14dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Notes,144300,105026000,227791959,,7553,1396,1177,2226,2521,371,453,488,573,1799,228,128,990,948,1357,50,229,3575,1402,2946,157,234,1196,226,54,75,504,292,2,19.0,201,60,10,96,185,26,196,0,258,31,61,0,9969,11,504,3,5,9,0,0,73,8,242,1,2,0,0,3,2,0,0,716,1,507,10,0,5,2,0,0,0,0,0,0.0,253,0,0,0,0,0,2,0,0,0,0,0,408,4,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Sindar,178117,10897000,7972404,,6493,1667,588,553,865,445,450,4007,2587,3886,2491,879,405,561,1191,754,2479,2574,1987,695,9221,1350,3629,846,314,148,117,41,360,48.0,430,22,107,42,182,609,857,28,74,187,908,16,7815,59,4,51,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,40,6,3,23,7,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,https://data.ninjakiwi.com/btd6/users/9fba438bd792fbf31c16db4a0e7ae67ec50d1ae99d12df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
sensen,180617,11613000,58619907,,1855,764,233,937,824,227,191,778,389,560,509,126,151,304,392,196,793,642,878,547,1613,789,828,336,285,86,88,29,153,26.0,69,38,33,51,46,30,156,8,62,55,80,82,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb743d8dac5abac4a478f495e7ae121c50218ba9f42da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Xiutong,183350,21520000,1357279,,4513,871,621,1042,985,532,421,4138,1116,1523,3137,717,202,170,975,753,1078,2706,2701,995,3887,1585,5484,465,139,37,24,5,138,71.0,219,23,33,17,11,896,146,33,27,451,1880,12,6665,10,31,2,0,2,0,1,19,6,16,0,3,2,0,8,9,1,30,24,5,14,3,0,10,1,0,0,0,0,0,0.0,17,0,0,0,0,11,0,0,0,0,0,0,43,0,https://data.ninjakiwi.com/btd6/users/9fb743d8d79ef0f41842da1d0a7bb425ca0319ee9a11db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d6cbcbc89ed008cc221ff62a58197b47_ProfileAvatar102.png
striker,184600,12307000,8711598,,1041,393,337,603,436,290,168,575,367,579,377,319,121,152,587,255,466,454,290,472,894,298,332,283,88,42,23,5,14,32.0,139,13,70,22,58,147,90,54,6,44,68,1,1370,0,13,2,1,3,1,2,6,1,3,27,2,2,0,0,3,2,1,27,4,3,17,3,7,2,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
SGKoishi,152450,340419000,0,,6506,3754,2549,5933,3426,1475,158,3736,1847,3503,3531,1779,1312,1170,4224,1478,1391,2118,4626,994,3216,2385,3079,1089,614,338,1049,213,666,30.0,512,134,563,239,386,729,1222,214,232,594,503,200,19790,30,210,0,0,0,0,5,16,0,106,0,0,3,0,13,3,1,0,145,1,237,5,1,3,0,5,0,0,0,0,0.0,109,0,0,0,0,0,0,0,0,0,0,0,145,1,https://data.ninjakiwi.com/btd6/users/9fbd1fd9dc94fba41014d9420b26b572c9061eb89642d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
O.o,188650,11540000,7939890,,14243,6461,1733,7403,4406,1522,338,3613,2621,8364,5178,1691,801,1165,3903,2967,4555,3722,3797,1783,6561,5243,4390,2465,1298,260,591,165,263,48.0,577,49,199,49,376,185,1402,86,243,461,79,36,8165,10,22,0,0,0,0,1,2,3,1,0,5,0,0,2,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fba1e8f8a96aca14945da195d71e121cd034bbccb42da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
SierraII052,160717,303824000,34966828,,42528,30251,18564,24272,30073,9085,2515,14364,15811,51005,21104,7552,8189,9325,19543,22944,26554,34118,15119,9510,63501,22363,65830,35830,8574,1095,5163,963,922,97.0,3488,1604,1395,597,452,2449,3399,946,1154,336,1108,283,51792,226,66,3,51,31,45,7,25,1,35,0,6,6,0,2,0,1,1,105,0,68,127,46,68,53,37,0,0,0,0,0.0,40,0,0,0,0,0,1,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9cee1682d79efaa74d1489485b20ef22cb011ab49816de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Goose,194000,10327000,0,,1554,775,696,330,410,213,64,449,242,765,333,135,71,123,532,259,635,404,555,40,1172,118,788,265,111,79,55,11,46,21.0,174,13,0,17,0,60,72,20,14,7,36,2,1635,1,9,0,0,1,1,1,2,3,3,0,0,1,1,0,1,2,0,3,3,2,0,0,2,1,0,2,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbb178dd7c3fbf318428e495a7ae670c50415ef9d16da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
yt012355,196917,10667000,2356919,,939,519,289,176,174,192,41,496,296,391,444,174,69,132,217,136,705,478,182,35,1333,206,441,326,65,126,18,17,30,6.0,169,1,1,6,0,11,76,13,1,11,46,2,1640,1,15,1,1,0,2,4,5,7,3,1,1,0,1,1,2,0,3,9,1,4,0,4,11,0,0,0,0,0,0,0.0,2,0,0,0,0,1,2,0,0,1,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb946dddec0fca34e118a195c26b477cc0d4fe89d128d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Violet,197467,1515000,1713884,,660,349,477,370,399,179,106,310,412,445,268,146,154,105,215,99,248,367,243,165,512,258,347,160,105,19,22,6,61,70.0,49,12,3,18,21,80,182,50,26,48,3,1,1439,0,1,0,0,0,0,1,5,1,1,5,0,0,0,0,0,0,0,3,3,2,1,4,2,18,26,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb811dddcc0fea51d4186195a22b073c40d49be9e43dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Mary Bella,197833,9601000,5862429,,6510,2456,2446,2695,889,634,253,3495,3217,3911,1768,1069,397,711,3949,1925,4483,3601,3907,780,8029,1135,2521,999,516,707,213,150,962,49.0,717,135,96,48,52,501,979,244,169,163,138,42,10775,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd44dddd93ada61a108e4b0d27e422cb0718bd9d42dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
GG Bond,198850,10386000,5862429,,9133,5271,1495,5144,2795,1414,122,16092,1683,4364,4408,2214,703,1101,4120,2036,3702,2747,3503,709,10098,3557,3642,4092,672,372,276,178,313,10.0,514,80,78,85,95,258,2078,132,134,7039,158,42,15166,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1089de97aaa24e4b874b5770b3259f0419bd9811d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
TeoZinte,199150,11373000,4148545,,665,493,171,161,184,188,42,517,231,636,232,245,85,116,355,137,270,355,349,116,839,166,299,183,78,105,14,20,129,,17,0,0,0,4,2,315,0,1,0,1,0,885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74588ddc7faf34e16dd495b26e57e98564cbccd198a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
RiverFlows,199183,10220000,4148545,,1356,546,175,480,611,165,69,2116,918,1339,2117,1156,118,321,814,333,517,1968,1852,198,1291,1648,2312,354,196,75,29,24,80,22.0,601,13,4,9,31,1051,399,25,5,78,12,1,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917de8ec4f8f04a1786190b26ee22c9521ee9cf178c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Jack,202133,12777000,1014119,,341,233,135,421,70,145,27,549,269,427,337,142,53,125,374,192,365,234,391,163,911,176,302,164,27,66,12,7,75,,96,0,0,12,0,0,56,0,0,0,150,8,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12df8a96adac4916da4e0d70ef22cf511abfcb128a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kielzor,202433,11900000,1014119,,1561,770,591,831,231,387,22,630,620,912,383,334,274,214,647,277,647,1113,1031,367,1302,270,1397,420,158,336,112,86,256,3.0,129,29,28,28,48,72,721,133,68,30,16,56,3425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb428f8ec4f1a51a178643567be675c9054bee9611de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ruebchen1,205600,11879000,0,,2242,1458,573,897,784,861,8,1527,785,2171,732,512,531,440,890,891,1271,1742,1089,79,4499,666,2091,696,221,165,82,73,186,,188,22,47,39,34,139,542,144,79,47,38,65,4200,4,29,0,0,0,0,0,0,0,22,0,0,6,0,1,0,0,0,10,0,6,0,0,1,2,0,0,0,0,0,,10,0,0,0,0,0,2,0,0,0,0,0,57,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd691afa311438e1d0c70b073ce031eeac8428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Ferrr!,205833,11581000,1014119,,5528,1820,1344,1606,1031,771,173,1792,795,2478,1103,716,352,408,1375,638,2091,1057,1759,835,5228,1136,1294,1081,631,225,83,76,135,61.0,252,69,134,54,17,69,209,32,3,21,338,66,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91fddd6c5fdad1e4ad94c5c74e325ca0c4fe8cf10df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png
FuzzyFoxtail,156400,334469000,0,,11189,8358,6770,13444,7599,2038,435,4728,3050,6432,4115,2866,2311,3523,7846,4314,3681,8570,6518,4427,1262,6252,3752,2903,1070,461,971,209,1008,14.0,278,125,205,159,467,255,1667,279,814,376,66,104,19317,12,226,0,0,36,0,0,52,8,177,27,9,37,0,35,0,3,0,732,0,403,0,0,5,3,0,0,0,0,0,0.0,187,0,0,0,0,0,5,0,0,0,0,0,321,0,https://data.ninjakiwi.com/btd6/users/9fbc4182da97aca64a118c4f0b70e2749d041bbd9a148d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Bruce241,208950,11163000,0,,89,76,86,61,55,71,40,111,75,44,65,24,40,60,69,31,45,16,19,177,150,8,56,15,14,199,89,5,18,,5,4,18,1,0,0,97,6,0,48,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb941de8c9ff9a11a418d1f5925b271ca071eb59a108c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
HeroicTiger3952,209683,10198000,0,,359,283,83,467,41,72,71,242,69,129,76,103,22,22,196,41,98,114,254,51,97,42,196,92,32,127,12,22,17,,19,11,4,0,0,54,44,0,6,4,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712df8a94f9f11c14884f5772e524ce011ce9cb188e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Luke,211533,11531000,0,,1377,287,250,241,156,219,113,949,726,264,322,216,151,94,317,105,328,1146,461,152,631,221,886,129,101,96,36,13,190,21.0,144,20,13,4,6,142,362,5,14,49,6,24,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd428ad6c4abf1194686495926e673cc571ebd9a13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
Player1412690,213050,12013000,0,,13456,2006,1678,2232,1578,1435,130,11069,5068,9043,2915,4528,1074,637,2297,1015,2367,4272,3741,882,15831,1308,8143,1435,237,1238,385,204,1621,98.0,4742,189,172,59,26,887,537,177,117,263,68,1,18128,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91fdedb94a8a51e45864c5777e626c80115b59945d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
YT Jimmabon,149967,207272000,85667171,,39804,18366,32032,46447,38911,8525,79,5526,17415,20615,17514,1589,13485,1030,22693,1613,3459,58300,34874,1070,20087,1417,16594,1646,1219,1884,14225,2525,1070,15.0,6435,2198,1389,984,741,634,11656,251,835,126,3526,835,79928,153,424,0,0,0,0,0,7,0,244,0,0,20,0,0,0,0,0,532,0,538,0,0,0,0,0,0,0,0,0,0.0,269,0,0,0,0,0,0,0,0,0,0,0,316,0,https://data.ninjakiwi.com/btd6/users/9cb61f8edd97f1f44c148f1e5f7ab276cc551cbf9a16d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
crystal5888,164850,77494000,47608242,,6201,4311,2873,3276,2912,1444,396,2993,1939,5587,2822,2011,1512,911,3982,1206,2030,4746,3665,1245,8617,603,3469,1633,413,461,582,285,612,46.0,273,208,230,303,446,652,785,178,359,186,173,42,12540,22,21,1,2,3,4,1,8,5,14,0,0,10,1,0,0,0,1,61,0,25,34,2,6,5,0,0,0,0,0,0.0,16,0,0,5,0,0,0,0,0,1,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
emo,185400,13764000,848214,,593,237,173,85,182,66,68,145,434,775,269,84,16,42,97,41,159,146,63,466,1076,152,407,145,18,8,0,3,5,14.0,7,0,0,0,0,17,102,2,0,0,150,0,770,0,45,3,1,7,12,2,12,0,19,2,3,16,0,6,0,2,0,16,0,66,4,8,14,0,0,0,0,0,0,2.0,2,0,0,0,0,18,0,0,0,0,2,0,32,0,https://data.ninjakiwi.com/btd6/users/9fba46dd8dc0aaa24c4b8b435c20b075c8511ded9d43db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Stainless Al,187517,14063000,9524135,,14015,6651,3250,5264,5167,2280,528,8979,4373,12044,8814,2850,1237,1967,5877,3503,7113,6878,6618,1894,18092,5723,10492,6290,1411,362,358,281,418,39.0,1137,104,2004,129,381,1600,1400,108,164,827,433,178,16801,73,6,0,13,0,0,0,8,0,2,0,0,0,0,0,0,0,0,15,0,3,0,0,7,0,0,0,0,7,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fba4583da97fda21c168f4a0c22b7229d0c4fbacb42d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
ikun2,169483,94027000,72004680,,3800,2148,1899,1741,1590,2325,132,7179,1954,2777,3880,836,915,1034,1882,1046,1649,2110,2397,425,3953,1401,2313,720,607,245,394,133,248,27.0,586,133,375,39,92,183,897,105,181,1705,162,96,7672,4,12,0,5,0,0,0,8,7,5,0,0,2,0,1,2,0,0,9,3,5,0,0,2,0,0,0,0,0,0,0.0,6,0,0,0,0,0,8,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fba17dfda93aaf049148a4d5673e624ce551ebd9b118b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Love me.,197167,14216000,4848310,,6,29,0,35,27,0,0,7,0,0,25,0,0,2,0,0,1,1,1,0,67,8,8,2,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613df8ac0adad4c46d9185f70e777c9001abb9745d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
Oshikai,166833,307279000,11648538,,3884,3495,1056,2452,2643,919,731,1739,1623,3252,509,663,954,772,1520,371,741,2196,1741,2137,1391,396,1133,825,70,375,201,193,27,25.0,160,189,52,109,148,217,549,92,319,42,196,20,6822,2,160,32,6,1,13,2,53,4,84,7,1,19,3,3,13,4,5,126,18,120,51,23,6,5,0,0,0,0,0,0.0,100,0,0,0,0,12,0,0,0,2,0,0,166,0,https://data.ninjakiwi.com/btd6/users/9fb843de8c97aaa11d168b495b22b572cf061fbf9b44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
IKUN,173450,107803000,14367217,,24924,7250,9508,6992,6788,5581,137,26954,9538,11219,10117,8080,2588,3611,8876,3418,8575,13256,8229,537,15264,6453,12056,2726,1004,992,1292,674,1784,13.0,1674,567,748,311,101,1396,3319,449,498,9223,964,139,40389,64,11,6,6,0,0,2,7,21,6,0,15,7,0,2,2,4,3,9,5,5,2,4,4,0,0,0,0,0,0,1.0,6,0,0,0,0,0,13,0,0,1,0,0,20,1,https://data.ninjakiwi.com/btd6/users/9ce9448ddd95fef04d14d94b5a22e77f98561ebb9a13de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
