name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
thericeman1125,153133,85898000,13431879,,3071,1419,1252,1660,2505,295,544,433,977,1249,433,128,1638,736,1175,126,792,3982,433,2812,1069,397,1879,537,348,286,958,26,33,57.0,78,18,440,9,100,18,64,24,160,2,38,0,4664,7,37,5,10,36,590,38,113,35,83,207,0,3,35,1,6,7,4,56,189,10,158,10,83,10,0,0,0,0,2,5.0,15,0,0,2,173,0,0,0,0,0,6,0,317,3,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Pkfire64,170100,239474000,55675530,,23550,19610,14521,17501,14403,2512,898,10031,10032,21448,11558,2499,5627,3721,12890,3119,10675,26331,15833,4466,22009,2109,12462,5398,1531,1064,3602,1068,1324,110.0,2361,824,1143,260,483,942,2514,153,919,527,616,168,26774,69,0,6,1,8,670,1,72,60,0,151,5,0,94,1,3,0,9,76,50,2,0,0,67,0,0,0,0,0,1,0.0,0,0,0,0,112,0,1,0,0,1,0,0,154,0,https://data.ninjakiwi.com/btd6/users/9cea1ed98c90abf71b11da4e5b77e7709f011cefc819893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
SpiNfuZer,193400,105842000,11255439,,4087,988,644,640,1130,297,515,583,665,1061,1291,253,365,398,691,429,519,779,525,544,2759,772,1193,832,267,164,12,95,64,75.0,107,11,189,21,100,15,268,17,20,7,5,0,5219,0,20,1,0,13,520,3,61,26,14,125,5,1,6,6,4,4,7,35,177,2,15,1,22,13,0,0,0,0,0,0.0,0,0,0,2,111,0,5,1,0,0,0,0,145,0,https://data.ninjakiwi.com/btd6/users/9fb613d88cc5f0a0104186195676e174cc001cb49a158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
Cold moon,195300,23814000,10031269,,9849,4196,3761,5802,4304,1286,226,22369,2957,8365,4266,1220,1906,1327,5347,1629,3275,6474,6367,622,17010,1751,7638,3719,586,784,672,200,391,42.0,1376,160,272,186,68,547,1625,800,142,9184,619,40,23902,88,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,3,3,1,0,0,5,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Zzzzbaa,187167,161053000,0,,22718,20478,17015,30910,30053,4928,2409,3820,6968,18948,6333,1309,10044,5118,12621,2723,4265,46667,12948,20778,2686,2723,13301,5210,4238,1712,5947,2231,2202,306.0,1449,1057,944,271,3178,855,4400,121,3461,981,738,994,50891,28,0,40,0,0,115,0,11,0,2,62,0,0,5,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0,80,0,0,0,0,0,0,0,69,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
asanti,176933,77213000,0,,1074,924,268,471,752,167,372,555,553,567,566,31,434,366,569,145,1054,1477,1128,1319,1995,623,1124,606,95,81,264,84,151,73.0,58,10,78,33,81,47,38,2,0,11,108,0,1794,0,9,11,2,23,263,15,34,20,3,67,2,0,41,2,3,0,4,35,45,6,20,4,35,9,1,0,0,0,7,0.0,2,0,0,0,50,1,0,0,0,1,2,0,121,1,https://data.ninjakiwi.com/btd6/users/9fbb428eda90adf318478c435875b5239e061ab59e42d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
TrippyWitch6087,198633,56516000,24637228,,12409,6169,3475,3801,3850,4424,1524,10328,6540,11132,2174,2717,1611,1641,5323,2752,7217,11234,6907,3030,14444,4094,12155,4192,1012,982,361,415,1255,275.0,966,258,302,387,100,2589,2878,122,129,1552,234,5,18974,5,11,1,1,3,15,1,9,14,7,2,3,0,2,2,5,0,2,24,24,11,10,3,23,2,0,0,0,0,8,2.0,0,0,0,0,3,0,2,0,0,3,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9ced15d98c94fdf4104b8b1d0d7bef70cd571bb9cf13d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
bibber,161767,75424000,122824698,,902,438,274,150,266,284,195,614,709,686,321,134,80,408,349,174,507,749,299,98,1604,273,638,215,287,34,238,27,93,10.0,76,27,24,11,11,47,46,21,23,15,34,10,1230,0,5,0,1,1,773,2,80,63,6,169,0,0,31,0,1,2,3,44,1,0,0,1,66,0,0,0,0,0,0,0.0,0,0,0,0,152,0,0,0,0,0,0,0,245,0,https://data.ninjakiwi.com/btd6/users/9fbb10888a96fff71a4b891e5f7be5219f021ebccc42d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
SC2DiaBoLuS,199317,48696000,36332897,,9072,6459,2260,5048,3227,2195,121,5664,2432,10114,1658,877,879,749,2071,3113,7881,5343,2732,414,19693,4465,7066,3639,286,73,46,37,332,2.0,1168,176,146,26,76,114,451,93,33,14,146,24,4681,108,0,1,0,0,0,2,13,3,5,1,0,1,0,2,1,2,0,11,2,11,5,0,0,2,4,0,0,0,2,0.0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbe4183d994afa41811881d5c70e476c5551cba9a45d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
HeRo ',185150,91866000,0,,9616,5031,1582,3997,4755,2104,1227,2749,3190,11013,2409,912,1009,2024,2616,1106,2265,3914,3388,3918,11250,3349,7198,5404,956,168,539,128,309,308.0,636,182,174,85,234,177,557,87,222,63,619,18,12715,98,0,0,0,22,135,5,21,6,0,35,0,0,10,0,2,3,26,27,45,8,0,0,15,0,0,0,0,0,2,0.0,0,0,0,3,33,0,0,0,0,1,0,0,40,1,https://data.ninjakiwi.com/btd6/users/9fb8418bddc3f0f41d40864b0e22e072cf0119efcc428a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png
jopok9999,201150,42975000,53695092,,11705,4476,7738,7017,8981,1891,55,3743,4921,10687,4496,1621,1730,965,5469,1724,5084,7448,7466,146,13890,1255,6372,1129,414,721,3436,447,846,6.0,1422,853,493,340,11,1226,1191,546,191,238,164,23,23267,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb42dadac0aff311448e425972e222990049b99c168e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Ebi,193567,127100000,7970686,,907,510,458,239,400,322,47,292,577,669,294,234,198,180,345,178,783,755,373,30,1260,333,678,223,96,91,75,73,68,4.0,78,76,59,48,32,46,46,91,35,28,10,14,3323,2,1,2,0,0,5,0,2,6,1,2,0,0,2,1,0,0,0,5,0,0,4,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9cec14d8db91a8ad4910874c0b72b326c80414bbcb41de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Oxyj,201450,49397000,38188738,,3869,1627,721,2011,1337,745,218,1632,2105,2114,1074,631,394,471,1685,902,2175,1138,1299,210,3758,899,1711,638,269,203,165,109,220,80.0,298,98,127,141,63,169,498,239,75,100,231,7,5814,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee41ded8c0fbac4d138c185773b07fcf0c1dbe9711de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
HarrisonTemple,183283,87743000,0,,413,220,189,180,416,158,160,312,230,247,245,120,113,63,456,66,298,556,172,380,849,131,726,235,34,64,18,0,26,,53,1,0,0,133,0,26,0,0,0,0,0,549,0,17,8,2,7,441,7,36,43,67,148,12,3,39,3,35,0,23,82,56,7,70,12,86,25,1,0,0,0,19,,4,0,0,0,99,0,2,0,0,0,0,0,144,0,https://data.ninjakiwi.com/btd6/users/9fb61fd889c2ffa31e46dd1f5e70b7249f0c4ebb9a19da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
CLHornet,202217,58702000,7851936,,23295,9117,7124,7733,5110,3072,685,13980,9897,22813,7231,4148,3928,4107,7142,3752,7915,7504,8076,1411,14435,4105,8569,1597,887,1348,2055,978,1155,75.0,4591,603,1963,350,261,1183,2214,369,627,475,135,59,32826,22,1,1,2,0,18,0,28,2,0,4,2,1,0,7,6,0,0,11,14,0,0,0,1,7,0,0,0,0,0,0.0,0,0,0,0,2,0,6,0,0,1,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cb81682da92aba3114a8e4e5a77b577cc0d4bed9815dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
innocence527,202717,46067000,18185800,,14960,8105,2330,2823,2277,2018,345,5924,4813,12585,6047,2350,625,1096,5430,3413,6804,8867,6291,556,22491,3023,8511,3001,1050,516,408,203,795,39.0,4032,82,112,92,48,431,1858,78,101,160,212,20,14587,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbd148cdb97aca51114de4b5872e476cf521bb89e428e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
1v1nolTTV,183100,147648000,25199875,,31983,20217,20476,26210,36071,6117,1107,11527,11964,19252,12576,3185,8220,4092,19058,3292,7125,40658,25201,7661,13151,3679,16935,4557,4960,1462,5764,1424,1008,473.0,2643,1811,1019,416,1438,1024,5153,227,1615,748,1452,594,55104,133,0,4,0,0,125,0,5,22,21,25,0,0,19,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0,26,0,0,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
xing er,202767,25825000,30567139,,16905,9841,9554,13294,8799,3592,367,8189,6661,8435,5781,2178,4025,2792,8641,3436,5707,12121,11019,2660,13606,3987,9797,6383,2845,848,2844,543,1123,37.0,1459,553,306,268,127,595,1974,265,391,288,759,78,35413,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Tokageroz,203417,45184000,0,,21721,9814,4267,7750,3612,2683,691,9468,6476,22063,5091,4126,2214,3650,5899,3713,11589,11236,6712,2616,37658,7422,18858,7227,1954,565,310,218,652,77.0,985,96,997,138,134,2501,2924,498,493,565,281,8,18968,6,12,7,11,18,21,12,9,21,9,16,50,0,1,18,5,18,7,27,0,1,101,7,72,18,0,0,0,0,1,0.0,6,1,1,1,0,2,7,0,0,1,1,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbb438c89c4faad1d168b185a74e4739d0748bb97188d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Dev,203667,23244000,6104450,,512,232,395,512,367,197,147,374,575,1325,473,87,147,235,346,194,973,393,347,659,1814,355,1025,603,5,116,226,36,22,,50,0,1,12,0,0,0,80,0,11,14,0,1094,1,0,0,4,13,35,4,13,8,0,0,0,10,0,0,1,1,2,10,13,2,0,0,19,0,0,0,0,0,0,,0,0,0,2,0,0,4,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb612d98b95f1f64b44dc190d77e770cb501eb89917d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
2227405007,204200,35851000,34795988,,5035,2950,1795,1651,1701,770,258,4517,1411,4993,3944,2128,612,873,2929,1961,3590,2383,2816,604,6510,2483,3933,2454,399,237,151,76,254,75.0,290,71,149,65,56,239,924,189,104,1259,138,10,8285,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe128ede9ef8a31b42884a5e77e57ec50d1aeecb45d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Super Unicum,205450,48547000,0,,1011,613,592,563,468,284,260,875,525,799,685,397,78,150,464,338,660,732,677,315,628,435,811,166,171,324,69,108,131,13.0,33,0,2,0,27,40,37,2,6,119,5,0,1274,1,0,0,0,1,76,0,8,49,8,11,0,0,18,0,0,0,0,1,7,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,https://data.ninjakiwi.com/btd6/users/9fb6118adf94fca11847de1e0a76b026cc0618e999458b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
qw290449801.,120067,87200000,6406006,,616,264,70,79,185,140,334,495,109,168,82,164,80,21,242,158,140,235,112,657,178,94,245,34,34,71,29,2,124,46.0,3,0,1,0,11,57,82,0,0,23,8,3,919,0,1,16,4,4,3,4,5,8,5,5,5,3,4,3,12,2,5,7,15,22,0,8,3,5,8,1,0,0,4,0.0,1,1,0,0,1,1,0,0,0,0,0,0,12,35,https://data.ninjakiwi.com/btd6/users/9fb6118ddcc4aca61f4ade4d5e71ee72ce5249bd9a17dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
paladins,207633,10528000,15039267,,5453,2293,1798,2227,1548,1119,687,2817,1190,3056,993,909,459,1182,3193,1906,2789,1231,1678,1310,4769,1499,1968,1534,526,176,219,104,526,257.0,165,67,90,47,69,298,281,68,89,87,80,12,5893,3,0,0,0,0,31,0,3,0,3,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb917d8dac4fca511468b4e5e7be673c5064fee9e17df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Thecake_man,207767,53106000,0,,5238,983,535,3051,546,512,224,1084,1610,2634,1093,269,103,595,1126,407,1566,743,823,404,4332,1337,1946,2237,270,111,247,59,183,12.0,308,148,124,238,114,144,126,187,76,121,299,13,7337,1,0,0,0,0,46,0,16,6,7,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,46,0,0,0,0,0,0,0,53,0,https://data.ninjakiwi.com/btd6/users/9cb717ddd997adf4104389480927e025ca574bbccc12d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Janek,208850,51292000,24099955,,7358,4136,1914,4447,3736,1747,344,5242,4239,10620,3473,1130,1064,940,3592,1847,5676,4455,4415,3243,12061,2668,6951,1978,630,423,291,197,541,30.0,871,144,170,101,187,363,1050,108,245,251,109,51,8319,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9168bda94aba21a47de420b27e373cf0c1abecd18893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
EmilioLoco28,209250,16687000,0,,10294,5386,7003,5736,7507,1404,837,2728,3487,6420,2811,1280,2637,2109,5568,1109,3115,5644,6997,1355,6952,2120,3256,1800,662,411,1273,447,320,140.0,1169,345,539,254,349,475,745,134,215,218,192,142,14303,15,0,0,45,0,26,0,9,4,2,4,3,0,0,8,21,0,0,7,63,0,0,0,4,20,5,0,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9ceb41dfd6c3fda71a14d91f5e75e472cb004eee9913db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
cosminxd.,209350,49619000,30579359,,3408,2469,1206,2056,1738,864,132,1682,1333,2484,1228,627,768,568,1968,1123,1789,1937,2332,778,4907,377,2119,975,123,448,590,149,145,14.0,346,2,132,124,182,16,582,107,95,8,124,16,6597,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1383dd9ffaad4940da1e597ab773cd521eef99468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Bruniago,210083,56070000,22060719,,2943,892,744,1321,1065,549,67,1348,1209,2030,669,479,291,302,708,341,1158,632,1189,141,2008,440,1151,928,104,285,42,130,107,,174,65,32,64,2,101,371,20,61,99,68,5,3123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14838c9faaa11d428c4e5e72e173cc511db89714d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Gorb_Orb,211433,13139000,0,,753,328,110,89,472,337,231,350,521,457,248,40,64,153,299,60,709,319,195,778,794,60,521,236,61,23,65,0,0,16.0,149,0,0,0,29,20,132,0,25,0,112,0,919,0,21,2,0,0,1,11,6,4,6,2,0,0,4,4,0,1,24,4,0,0,0,4,12,1,0,0,0,0,0,0.0,0,0,0,0,0,0,7,0,0,0,1,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb61f8bdf95fef31c138e4b5771b773ca0315bd9d468d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
ththao,213200,42592000,21610715,,2290,1400,1012,815,670,1146,596,1505,1852,1455,849,1085,420,683,1969,1353,1860,729,1728,2092,1522,691,1189,1562,394,116,23,31,25,98.0,12,15,45,13,17,402,128,394,28,52,37,44,1899,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45888cc5aaac4c17dc495e73e324cc5748b598198b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Lol,213450,38432000,7650314,,5596,1826,1521,2163,2154,1140,573,2026,1313,1957,1772,533,800,956,2213,881,1796,2457,1534,1242,4333,1079,1962,1587,475,160,334,157,113,86.0,228,147,105,41,81,233,558,34,110,225,136,19,6947,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc41dadf9faaf14d10874c5c72b773cd0315b5cf44da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Stilldise,214500,38237000,11390371,,1574,836,250,386,503,235,532,2246,444,1271,1245,398,178,217,689,311,721,789,766,663,1197,541,1098,325,129,259,63,85,65,39.0,117,19,97,34,38,422,145,15,49,339,39,8,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Gaster,156667,293629000,3319112,,71,38,137,26,158,33,22,61,47,325,64,6,27,46,19,24,30,44,60,7,166,23,90,49,0,0,0,2,5,3.0,36,1,7,6,19,8,5,3,1,10,12,0,196,1,101,69,27,24,116,9,15,22,81,341,30,10,12,12,4,10,25,29,162,24,111,22,63,77,0,0,0,0,0,0.0,56,1,1,6,16,3,12,0,1,1,5,1,135,0,https://data.ninjakiwi.com/btd6/users/9fb61edfddc0acad4944dc4c5d21e222cf571db597178a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
Asikkend,215150,38045000,5780052,,3771,4340,2758,4971,2877,1220,775,4569,2147,6166,1862,1603,2127,1828,3516,1485,1794,2339,2713,2752,2977,1212,2731,1168,359,452,519,193,289,34.0,498,147,85,23,196,116,619,31,240,95,220,62,8379,7,0,0,0,0,15,0,0,0,3,5,0,0,2,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
narcotic_9000,215550,57032000,9915160,,12343,5385,3544,2544,2359,1311,149,8815,6406,10627,2848,2774,1149,1362,5385,2875,5704,8914,4596,769,18501,2800,8465,2575,1111,1181,474,308,1188,4.0,3107,190,236,129,32,323,1450,134,192,200,149,20,17201,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,0,2,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9ce9178b8d94fbac10108b4b5626e77ec9564fed9641896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Aginsun,216783,44312000,12917629,,1692,903,355,429,207,335,173,658,589,613,465,426,150,204,231,279,1687,554,1133,252,1954,344,1034,212,79,87,276,61,283,,90,28,0,1,3,2,127,6,3,56,24,1,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1382dd90fff010458c4b0a21e576c95514ed9d148c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Docman,217750,37155000,9283859,,335,189,233,171,178,102,362,154,361,667,249,50,35,42,192,58,266,188,135,149,481,87,360,201,33,26,24,5,12,16.0,90,0,0,16,20,2,57,3,26,0,7,4,1055,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941dfde9faaa51d43881a5a70b470c8004eb8c8418e31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
scy,218217,21034000,6254741,,2385,1343,338,533,327,409,97,691,426,1410,658,176,58,133,703,276,872,695,947,289,2347,385,936,490,225,106,39,9,54,13.0,244,3,83,23,3,73,77,15,2,28,19,1,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe42dfde92aca51e41de1a0c26e1269e561eef9919d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Joshua,218267,49396000,6770692,,495,94,60,82,295,31,77,178,257,275,35,38,48,31,104,51,94,148,167,55,344,40,157,58,24,59,38,0,2,,37,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8bdc91fcf34d16dd1f5f22b421c80548b5ca438a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
