name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Player,150200,116540000,11155999,,6861,3259,1930,2286,3046,1154,858,2661,1198,4265,2395,1839,812,705,2259,694,1125,1376,2974,2258,4459,925,2843,1551,336,157,137,56,147,62.0,281,101,418,29,65,143,981,66,140,245,61,12,6404,16,68,15,32,6,31,7,20,0,22,0,19,0,13,0,17,1,0,23,2,79,0,1,9,19,1,4,0,0,0,0.0,0,0,6,0,4,0,1,0,9,0,1,0,61,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
The Radiance,185683,9507000,10804366,,17225,10466,6553,8887,8866,3418,816,7285,6601,11835,7648,2278,3169,2529,6716,2629,8439,10713,8394,1854,20135,4145,10162,4452,1737,838,1859,673,746,33.0,2467,869,665,570,202,596,1368,251,412,439,411,145,35372,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
ZimmyZenny,186983,8947000,12609595,,6013,5293,4306,4756,3962,1897,233,2729,2905,5968,3875,1983,1929,1986,5875,1713,2713,2615,3639,770,5520,1611,2889,1944,693,910,793,397,442,109.0,621,164,347,200,120,347,1491,101,315,375,327,85,15278,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1eddd89ef8ad1f13dd420c75b421ca5015bdcd18de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Phatbeet2002,187083,8600000,12609595,,2130,800,446,459,767,305,211,1039,605,671,566,261,129,296,802,163,961,1296,791,422,1778,505,1349,1034,193,47,54,22,75,21.0,601,11,32,16,87,32,277,8,26,7,83,6,2277,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
yongge,175333,26720000,9675481,,9715,3568,868,2098,1601,1129,752,4374,2491,2486,2341,915,572,543,2447,768,2539,2962,2215,521,5588,1912,3715,1901,209,433,172,128,309,73.0,253,65,127,61,45,628,1646,142,122,427,96,23,15029,3,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Player6682672,189733,7184000,10735318,,4561,1885,903,2124,1723,857,79,2690,1269,5320,1858,796,599,1042,1401,1219,1772,1886,2215,214,7120,1473,3424,1603,255,132,325,148,238,4.0,552,64,93,128,43,113,520,51,198,184,161,39,4906,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
wdnmd,190517,7541000,10735318,,7113,2162,1412,3732,2275,1062,50,6205,2768,4529,5115,1135,496,634,1453,994,2686,4463,2171,326,9059,1680,5322,3811,286,170,133,56,71,5.0,717,64,35,16,8,1826,765,53,68,275,185,1,8037,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128fde96a8f31b45db190e20e076c40c49e99641d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
llb_Guo,190550,9502000,10735318,,1009,805,369,301,317,301,26,792,415,937,353,276,117,147,694,282,726,1128,528,125,677,332,986,369,138,112,47,25,310,3.0,144,14,35,12,0,21,251,25,18,26,27,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe468a8c9ff8a01e418f1a567be5769a041ee9c811db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Player8223067,191300,17137000,10735318,,735,244,184,319,189,198,18,267,213,762,208,194,57,106,409,157,358,311,331,143,1167,282,363,305,117,65,93,17,160,4.0,107,10,17,12,3,42,135,17,27,6,24,4,1960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45ddda93fda51b4489185721e022c80d4ceacf11da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Player,191517,10889000,10735318,,581,169,192,127,128,136,96,374,194,466,254,217,39,140,304,178,335,293,196,498,622,46,514,149,88,25,15,7,45,16.0,170,0,0,0,0,120,46,0,8,0,20,6,985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458adec2adf71d1388195d76b573c90648e89842893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
player,191733,19905000,10735318,,3581,629,371,758,611,301,261,1260,332,1529,851,358,217,302,714,399,885,835,599,389,2850,651,1119,521,247,79,33,35,261,81.0,108,20,43,11,18,99,857,8,8,10,23,0,7092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8448d8ac4fef41046dc1d0d25e3239a0619e99c158a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Slyrak,192717,16324000,4119913,,1544,326,194,149,454,219,190,837,340,585,667,78,144,79,294,209,217,600,543,412,1176,624,873,368,93,21,13,11,55,13.0,278,1,20,1,0,121,115,3,6,23,4,0,1859,2,1,1,8,23,2,5,5,3,0,0,0,0,6,2,6,6,8,3,0,5,14,6,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fbc12dfdb93ada34916da4e0d70ef22cf511abe96438939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Player,193067,19383000,6271618,,731,259,147,270,335,216,87,560,251,410,183,69,124,146,317,112,261,316,297,208,728,193,591,260,157,92,30,26,78,31.0,49,18,44,6,22,116,197,1,21,22,12,0,1818,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb845d8de97fea54a478e4b5d74e471c5024befcd138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Jelle,193850,18707000,10735318,,7229,6182,5425,4367,7329,3197,961,7039,9197,8062,4480,3419,4221,4683,9489,4145,8830,9687,11652,1688,11475,3457,12868,3728,4108,744,1178,961,1303,42.0,913,487,716,392,208,363,1282,444,600,355,630,124,20408,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
striker,194700,13083000,6271618,,1724,582,392,715,664,393,304,803,523,717,638,392,141,231,772,321,590,748,508,782,1102,528,589,425,178,46,27,10,32,58.0,202,14,169,25,61,182,171,58,18,110,75,2,2141,1,1,2,4,1,1,1,1,0,0,0,1,0,0,2,4,5,21,2,1,0,12,0,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
crystal5888,147033,103525000,80000225,,6257,4367,2888,3314,3066,1471,422,3013,1978,5658,2845,2038,1518,923,3998,1209,2039,4870,3708,1374,8750,607,3546,1656,445,462,583,288,613,57.0,292,210,253,310,448,658,789,182,372,199,173,42,12690,23,1,0,1,3,9,0,0,1,2,4,0,2,1,0,0,0,0,4,0,1,4,0,3,2,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
IKUN,196217,19527000,9706329,,25127,7293,9539,6998,6844,5607,200,27037,9636,11269,10315,8100,2598,3644,8891,3445,8595,13322,8284,579,15293,6468,12097,2735,1016,1005,1302,674,1786,14.0,1689,568,750,311,116,1397,3358,452,513,9233,964,139,40573,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448ddd95fef04d14d94b5a22e77f98561ebb9a13de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Monkey Kingdom,196267,14939000,3090924,,1085,646,390,444,522,481,128,1132,423,1771,756,314,281,110,360,470,1620,352,490,198,1464,338,556,300,76,439,11,4,15,9.0,70,11,28,4,0,3,434,10,13,0,3,0,1418,0,25,0,0,25,26,0,1,2,0,0,0,2,0,0,0,0,0,25,0,0,0,0,44,0,0,0,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fb6158e8ec2aca74a10db180d77b271cd511ebe9c18d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Pieguy1236,196417,21722000,7047858,,4872,1355,400,528,560,341,100,1139,1148,1334,735,218,651,293,504,1214,1031,785,1054,112,2489,865,1254,264,119,76,69,169,130,10.0,358,9,40,27,6,275,205,99,39,115,126,40,4128,4,1,25,1,2,13,24,13,0,0,0,0,0,25,0,0,1,0,10,0,6,0,0,24,0,0,0,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9cee14898bc5a8a61816dc1d5c7ab771cf011dbb9611d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
LIN,197250,10860000,3956934,,749,687,659,244,826,368,250,661,351,1091,673,614,177,188,449,216,893,264,449,569,1962,539,677,591,68,51,12,1,19,2.0,244,11,38,3,3,73,312,19,13,4,9,0,2424,0,6,0,7,12,0,2,1,0,0,1,0,1,1,0,8,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fb617d8dc93fff04a4b8f4e5972e175cd011dbbcf17dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
TitaniumLithium,198600,8060000,6615405,,3837,2119,586,2730,1559,520,565,1269,1212,2321,1025,274,318,458,1421,257,872,3711,1518,953,2866,1087,2681,1411,382,225,224,39,158,86.0,535,11,41,37,214,40,192,0,176,7,200,0,4320,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
ikun2,198783,19745000,6615405,,3986,2156,1911,1746,1646,2327,146,7201,1974,2819,4029,842,918,1045,1892,1057,1662,2140,2430,452,3953,1416,2333,723,616,249,395,133,249,27.0,602,133,377,39,92,183,923,105,192,1711,162,96,7763,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba17dfda93aaf049148a4d5673e624ce551ebd9b118b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Sindar,199983,13407000,3956934,,6530,1770,598,566,899,448,533,4053,2608,3894,2545,879,405,568,1196,770,2483,2601,1999,716,9436,1368,3717,911,321,148,117,41,361,63.0,435,22,113,43,184,611,857,28,74,206,924,16,7968,60,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fba438bd792fbf31c16db4a0e7ae67ec50d1ae99d12df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
HeroicTiger3752,200783,19200000,6615405,,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb610898c9efba51814da4c0922b07ec5521dbac842df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Ligma,200850,18474000,6615405,,2156,1022,862,464,712,668,91,1302,863,1186,879,449,275,530,708,513,1288,912,677,200,3447,527,1557,1208,392,66,26,13,59,2.0,61,10,28,1,10,33,336,12,25,7,104,27,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb128dde91f9f01c16dc4d0a73b475ce5619ba9a45d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
brislink,136500,58143000,108009985,,9213,4960,1876,3572,3247,2213,647,4307,3091,6190,2867,1428,808,762,2729,1514,4671,5622,3957,1519,9947,2872,8283,3241,1209,524,400,248,315,42.0,879,28,132,151,952,333,890,50,231,93,220,36,8579,23,34,6,36,36,38,7,5,1,3,0,0,0,30,0,0,0,0,64,7,0,1,1,36,0,0,3,2,0,0,2.0,0,0,21,0,0,0,1,0,0,1,1,0,52,1,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
UncleNoPockets,201150,21667000,3956934,,13080,7367,4688,7819,4906,2972,207,8506,5219,15704,6029,2425,2218,2232,4554,2862,5670,5938,7869,1438,21923,6213,8909,4708,1309,388,676,475,501,35.0,589,122,243,348,173,311,1234,178,385,120,328,57,12303,9,1,2,31,5,4,6,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,6,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbc4583dfc4acad49418a4c5d20e07ecd511bed9813da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
xingkongqwq,201300,16346000,6615405,,264,100,103,179,237,90,84,208,148,300,132,25,73,45,102,41,166,211,136,308,336,98,274,103,121,101,21,10,22,11.0,64,16,0,0,0,7,22,0,17,82,3,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Fogpile,201950,6228000,3956934,,1228,604,290,297,344,267,503,1204,598,1043,261,130,182,293,268,197,609,418,391,115,2641,201,847,300,25,34,9,30,32,18.0,357,0,75,0,0,109,228,31,15,69,0,0,2923,0,0,4,0,0,2,5,3,0,0,2,1,0,1,0,0,0,2,1,2,0,4,1,4,0,0,0,0,0,0,0.0,5,0,2,0,0,2,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9de9ff1a71b42874e5b71e1219d574ce89844db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
MyrlinK,171600,25204000,13951648,,1484,1393,572,693,1001,327,240,633,451,1266,693,422,500,195,833,431,450,449,716,1465,2744,591,744,610,379,147,122,46,108,19.0,77,103,113,39,10,39,267,26,103,65,75,3,2491,3,21,25,8,20,0,12,0,1,0,0,0,0,0,0,3,0,0,6,0,8,0,0,15,0,0,0,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fb8468bddc0fca54a428c4d0c22e27f9f064cb9cb148a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Senorita,202750,7980000,4463700,,115,49,46,47,40,85,4,150,32,232,171,29,63,31,44,55,45,89,55,26,291,48,124,44,36,10,9,0,3,1.0,52,13,12,1,0,6,52,6,0,3,4,0,296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,https://data.ninjakiwi.com/btd6/users/9fb6158c8c91ffa64b16dd180a7be074ca0d4bb99744d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Player,143583,60252000,10168595,,1162,197,65,55,108,82,109,1371,150,180,958,107,32,25,83,322,376,1020,1145,205,108,410,2323,143,53,27,6,2,35,16.0,81,1,26,1,9,11,130,1,7,899,20,0,1997,0,90,0,104,130,106,9,8,6,38,71,2,2,80,3,0,20,1,67,24,8,95,0,85,0,5,0,0,0,1,0.0,3,0,45,0,0,0,1,0,0,0,0,0,137,0,https://data.ninjakiwi.com/btd6/users/9fb61388d6c0f1f44e46de4f0b73e62398011cbe9f43dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Glacia,132767,191982000,15240990,,4210,3187,1225,1142,2741,577,330,1400,1494,2147,1003,376,1002,616,1445,558,15608,3974,1122,3535,3046,686,2760,744,473,86,609,23,328,21.0,266,46,29,0,221,22,789,41,176,41,132,5,5266,9,210,98,103,232,158,36,23,41,19,44,5,0,113,54,26,23,1842,320,50,97,219,0,193,1,5,0,43,0,0,0.0,9,0,52,0,1,0,0,0,0,0,7,0,248,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
tinstem,203817,13574000,1805229,,2076,1116,560,839,719,388,69,1044,674,1723,969,541,317,454,1180,699,1275,1163,887,354,4821,486,1544,602,187,60,71,34,67,10.0,424,13,36,32,2,257,582,75,75,20,124,13,2741,0,0,5,3,0,0,0,0,1,0,0,6,0,0,0,0,0,1,4,0,42,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbb43dadc97f0a31c13de1d0b73e474ce0d4cb49a448e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
1410319265,204883,15816000,4463700,,2370,917,413,301,153,78,83,3192,1305,869,1324,855,174,114,1001,587,901,1245,619,299,1130,360,680,268,88,24,14,11,84,2.0,204,24,44,3,8,1703,288,12,5,180,21,1,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910ded893ffac4d17dc485e27e5759d0614ba96108c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Barbatos,206483,12783000,4463700,,4154,2397,1079,1324,1454,889,675,1510,1108,2065,971,350,583,549,1009,542,1556,1930,1251,979,2637,706,2075,1037,628,362,118,167,149,47.0,240,68,198,58,142,301,761,10,130,161,7,0,4119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e88d694afa61d138c425e75ee249a0d4fbaca42db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
bankennkun,157583,33099000,34023099,,11361,10407,3828,7343,4160,1549,263,5733,4000,10720,8124,2895,1234,1597,6162,3421,6871,3882,5512,836,17352,4832,4988,4183,1160,992,632,154,630,14.0,669,76,272,291,57,279,2229,182,206,84,223,31,15269,61,1,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Clady,207700,14774000,1805229,,1764,842,287,285,761,299,113,6066,908,1619,1505,500,157,195,1150,424,815,1058,1486,442,2254,1193,1183,488,443,60,39,25,40,136.0,52,13,43,9,29,455,766,32,60,2812,36,4,6364,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fba44d8dbc5fba64c1189495c77e223c90c1bbd9c19d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Player4941973,208200,17308000,4463700,,5131,2655,2783,1933,2294,789,230,3605,1983,6492,1868,1100,543,1240,1836,1436,3026,2176,2226,535,8914,1616,1970,951,316,176,105,86,143,43.0,365,79,172,57,62,261,531,81,83,433,48,9,7792,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf108addc0ffac1b11874f5b25e5229f551eb9cb458969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
T.H-X,209467,7501000,4463700,,10930,5778,3132,6395,1343,1400,148,3731,4273,13052,5237,1802,968,1053,3804,1084,4425,2007,3509,294,15758,1836,7394,3262,970,351,532,290,179,16.0,3583,191,83,269,104,411,616,160,168,209,306,49,17297,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942dfd9c0ffa61016dc4b0e26e77f980014ee9b438e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
